League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
England - League One,Huddersfield,3.0,2.0,100%,67%,33%,0%,0%,0%,0%,100%,0%,100%,0%
England - League One,Plymouth,3.0,2.0,100%,33%,33%,33%,0%,0%,33%,33%,33%,33%,33%
England - League One,AFC Wimbledon,3.0,1.67,100%,67%,0%,0%,0%,0%,0%,67%,33%,67%,33%
England - League One,Peterborough,3.0,1.67,100%,67%,0%,0%,0%,0%,33%,0%,67%,0%,67%
England - League One,Burton Albion,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
England - League One,Doncaster,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
England - League One,Stevenage,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - League One,Port Vale,3.0,1.33,67%,33%,33%,0%,0%,0%,33%,33%,67%,0%,33%
England - League One,Luton Town,3.0,1.0,100%,0%,0%,0%,0%,0%,0%,67%,33%,67%,33%
England - League One,Northampton,3.0,1.0,67%,33%,0%,0%,0%,0%,0%,67%,67%,33%,33%
England - League One,,,,,,,,,,,,,,
England - League One,League average,,,94.9%,72.9%,42.4%,18.6%,10.2%,0.0%,47.5%,37.3%,20.3%,32.2%,15.3%
England - League Two,Notts County,3.0,4.0,100%,100%,100%,67%,33%,0%,100%,0%,0%,0%,0%
England - League Two,Salford City,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Fleetwood,3.0,3.33,100%,100%,67%,33%,33%,0%,100%,0%,0%,0%,0%
England - League Two,Harrogate,3.0,3.33,100%,67%,67%,33%,33%,33%,67%,33%,0%,33%,0%
England - League Two,Swindon Town,3.0,3.33,100%,100%,67%,33%,33%,0%,67%,0%,33%,0%,33%
England - League Two,Bromley,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
England - League Two,Grimsby,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,50%,0%,50%,0%
England - League Two,Tranmere,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
England - League Two,Barnet,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
England - League Two,Barrow,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
England - League Two,Chesterfield,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
England - League Two,Milton Keynes,2.0,2.5,50%,50%,50%,50%,50%,0%,0%,100%,50%,50%,0%
England - League Two,Oldham,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Colchester Utd,3.0,2.33,100%,100%,33%,0%,0%,0%,67%,0%,33%,0%,33%
England - League Two,Crawley Town,3.0,2.33,100%,100%,33%,0%,0%,0%,67%,0%,33%,0%,33%
England - League Two,Gillingham,3.0,2.33,100%,33%,33%,33%,33%,0%,33%,67%,0%,67%,0%
England - League Two,Accrington,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - League Two,Cheltenham,3.0,2.0,100%,67%,33%,0%,0%,0%,33%,0%,67%,0%,67%
England - League Two,Newport,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,0%,33%,0%,33%
England - League Two,Walsall,3.0,1.67,100%,33%,33%,0%,0%,0%,33%,33%,33%,33%,33%
England - League Two,Cambridge Utd,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
England - League Two,Crewe Alexandra,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - League Two,Shrewsbury,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,50%,100%,0%,50%
England - League Two,Bristol Rovers,3.0,0.67,67%,0%,0%,0%,0%,0%,0%,67%,67%,33%,33%
England - League Two,,,,,,,,,,,,,,
England - League Two,League average,,,94.9%,74.6%,44.1%,18.6%,10.2%,1.7%,54.2%,27.1%,23.7%,22.0%,18.6%
England - National League,Solihull Moors,2.0,5.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
England - National League,Aldershot Town,3.0,4.67,100%,100%,100%,100%,67%,0%,67%,33%,0%,33%,0%
England - National League,Carlisle Utd,3.0,4.33,100%,100%,67%,67%,67%,33%,67%,33%,0%,33%,0%
England - National League,York City,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - National League,Yeovil Town,3.0,3.33,67%,67%,67%,33%,33%,33%,67%,33%,33%,0%,0%
England - National League,Altrincham,3.0,3.0,100%,100%,33%,33%,33%,0%,33%,33%,33%,33%,33%
England - National League,Gateshead FC,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,0%,50%,0%,50%
England - National League,Halifax Town,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - National League,Morecambe,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - National League,Scunthorpe,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
England - National League,Boreham Wood,3.0,2.67,100%,100%,67%,0%,0%,0%,67%,0%,33%,0%,33%
England - National League,Rochdale,3.0,2.67,100%,67%,67%,33%,0%,0%,33%,67%,0%,67%,0%
England - National League,Hartlepool,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,100%,0%,100%,0%
England - National League,Sutton Utd,2.0,2.5,50%,50%,50%,50%,50%,0%,50%,50%,50%,0%,0%
England - National League,Forest Green,3.0,2.33,100%,67%,33%,33%,0%,0%,0%,100%,0%,100%,0%
England - National League,Tamworth,3.0,2.33,100%,100%,33%,0%,0%,0%,67%,33%,0%,33%,0%
England - National League,Woking,3.0,2.33,100%,100%,33%,0%,0%,0%,67%,0%,33%,0%,33%
England - National League,Boston Utd,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
England - National League,Brackley Town,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
England - National League,Braintree Town,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
England - National League,Eastleigh,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,50%,50%,50%,50%
England - National League,Wealdstone,3.0,2.0,100%,67%,33%,0%,0%,0%,33%,33%,33%,33%,33%
England - National League,Truro City,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - National League,Southend Utd,3.0,1.33,67%,67%,0%,0%,0%,0%,33%,67%,33%,33%,0%
England - National League,,,,,,,,,,,,,,
England - National League,League average,,,94.6%,82.1%,51.8%,25.0%,14.3%,5.4%,48.2%,35.7%,21.4%,30.4%,16.1%
FaroeIslands - Premier League,HB Torshavn,10.0,4.3,100%,100%,90%,60%,50%,10%,80%,20%,0%,20%,0%
FaroeIslands - Premier League,NSI Runavik,10.0,4.3,100%,80%,70%,60%,40%,20%,60%,40%,0%,40%,0%
FaroeIslands - Premier League,Klaksvik,10.0,4.2,90%,90%,80%,60%,30%,20%,40%,60%,10%,50%,0%
FaroeIslands - Premier League,Suduroy,9.0,3.89,100%,89%,67%,44%,33%,22%,44%,11%,44%,11%,44%
FaroeIslands - Premier League,TB Tvoroyri,10.0,3.7,100%,90%,60%,40%,40%,20%,70%,0%,30%,0%,30%
FaroeIslands - Premier League,07 Vestur,10.0,3.3,100%,90%,90%,40%,10%,0%,60%,20%,20%,20%,20%
FaroeIslands - Premier League,B68 Toftir,10.0,3.1,100%,90%,60%,40%,20%,0%,70%,10%,20%,10%,20%
FaroeIslands - Premier League,Vikingur,10.0,3.1,90%,70%,60%,40%,30%,20%,60%,10%,40%,0%,30%
FaroeIslands - Premier League,Streymur,8.0,3.0,100%,75%,75%,38%,12%,0%,50%,25%,25%,25%,25%
FaroeIslands - Premier League,B36 Torshavn,12.0,2.42,92%,67%,50%,33%,0%,0%,50%,33%,25%,25%,17%
FaroeIslands - Premier League,,,,,,,,,,,,,,
FaroeIslands - Premier League,League average,,,97.0%,83.8%,69.7%,45.5%,26.3%,11.1%,58.6%,23.2%,21.2%,20.2%,18.2%
Finland - Veikkausliiga,HJK Helsinki,11.0,4.55,91%,82%,82%,82%,55%,27%,82%,9%,18%,0%,9%
Finland - Veikkausliiga,Oulu,10.0,3.6,100%,80%,80%,70%,30%,0%,60%,0%,40%,0%,40%
Finland - Veikkausliiga,Mariehamn,11.0,3.45,100%,82%,64%,45%,27%,18%,55%,18%,27%,18%,27%
Finland - Veikkausliiga,Ilves,10.0,3.4,90%,80%,80%,50%,40%,0%,70%,30%,10%,20%,0%
Finland - Veikkausliiga,SJK,10.0,3.3,100%,80%,70%,60%,20%,0%,70%,20%,10%,20%,10%
Finland - Veikkausliiga,Inter Turku,10.0,3.2,90%,90%,60%,50%,30%,0%,70%,30%,10%,20%,0%
Finland - Veikkausliiga,Haka,11.0,3.18,100%,73%,73%,45%,27%,0%,64%,0%,36%,0%,36%
Finland - Veikkausliiga,KuPS,11.0,3.18,100%,73%,64%,27%,27%,9%,36%,45%,18%,45%,18%
Finland - Veikkausliiga,Gnistan,10.0,3.1,90%,90%,60%,40%,20%,10%,60%,30%,20%,20%,10%
Finland - Veikkausliiga,Jaro,11.0,2.91,100%,82%,64%,36%,9%,0%,64%,0%,36%,0%,36%
Finland - Veikkausliiga,KTP,10.0,2.9,80%,70%,60%,60%,20%,0%,50%,20%,50%,0%,30%
Finland - Veikkausliiga,VPS,11.0,2.45,82%,73%,36%,18%,18%,9%,55%,27%,36%,9%,18%
Finland - Veikkausliiga,,,,,,,,,,,,,,
Finland - Veikkausliiga,League average,,,93.7%,79.4%,65.9%,48.4%,27.0%,6.3%,61.1%,19.0%,26.2%,12.7%,19.8%
Finland - Kakkonen,Jazz Pori,10.0,4.0,100%,100%,80%,60%,30%,20%,70%,20%,10%,20%,10%
Finland - Kakkonen,OLS Oulu,10.0,4.0,100%,100%,90%,70%,20%,10%,80%,20%,0%,20%,0%
Finland - Kakkonen,Inter Turku B,11.0,3.91,100%,91%,73%,55%,27%,18%,73%,18%,9%,18%,9%
Finland - Kakkonen,KuPS Ak.,10.0,3.7,100%,80%,70%,50%,30%,20%,70%,20%,10%,20%,10%
Finland - Kakkonen,EPS,11.0,3.45,100%,73%,64%,36%,27%,18%,64%,18%,18%,18%,18%
Finland - Kakkonen,PKKU,10.0,3.4,80%,80%,60%,60%,30%,10%,60%,30%,30%,10%,10%
Finland - Kakkonen,Rovaniemi,11.0,3.36,100%,100%,73%,45%,18%,0%,64%,9%,27%,9%,27%
Finland - Kakkonen,Atlantis,10.0,3.3,100%,70%,40%,40%,40%,20%,40%,30%,30%,30%,30%
Finland - Kakkonen,JJK,11.0,3.09,91%,82%,55%,45%,36%,0%,73%,27%,9%,18%,0%
Finland - Kakkonen,KPV Kokkola,10.0,3.0,100%,70%,70%,40%,20%,0%,40%,60%,0%,60%,0%
Finland - Kakkonen,Tampere Utd,11.0,3.0,100%,82%,55%,45%,9%,9%,45%,36%,18%,36%,18%
Finland - Kakkonen,Mikkelin,10.0,2.4,80%,70%,60%,30%,0%,0%,60%,30%,30%,10%,10%
Finland - Kakkonen,,,,,,,,,,,,,,
Finland - Kakkonen,League average,,,96.0%,83.2%,65.6%,48.0%,24.0%,10.4%,61.6%,26.4%,16.0%,22.4%,12.0%
Finland - Kakkonen - A,JPS,9.0,5.33,100%,100%,89%,89%,67%,67%,56%,0%,44%,0%,44%
Finland - Kakkonen - A,Honka,9.0,5.22,100%,100%,100%,89%,67%,33%,33%,67%,0%,67%,0%
Finland - Kakkonen - A,HaPK,9.0,4.78,100%,100%,78%,67%,44%,11%,78%,0%,22%,0%,22%
Finland - Kakkonen - A,MYPA,9.0,4.78,89%,89%,89%,67%,44%,44%,67%,33%,11%,22%,0%
Finland - Kakkonen - A,Reipas,9.0,4.44,100%,89%,78%,67%,44%,44%,78%,0%,22%,0%,22%
Finland - Kakkonen - A,GrIFK,9.0,4.33,100%,100%,89%,67%,33%,11%,56%,22%,22%,22%,22%
Finland - Kakkonen - A,VJS,9.0,4.0,100%,89%,67%,56%,56%,33%,67%,33%,0%,33%,0%
Finland - Kakkonen - A,Vaajakoski,9.0,3.89,100%,89%,78%,56%,33%,33%,44%,22%,33%,22%,33%
Finland - Kakkonen - A,PEPO,9.0,3.33,100%,89%,78%,22%,22%,11%,67%,33%,0%,33%,0%
Finland - Kakkonen - A,PuiU Helsinki,9.0,3.11,100%,89%,67%,33%,11%,11%,44%,44%,11%,44%,11%
Finland - Kakkonen - A,,,,,,,,,,,,,,
Finland - Kakkonen - A,League average,,,98.9%,93.3%,81.1%,61.1%,42.2%,30.0%,58.9%,25.6%,16.7%,24.4%,15.6%
Finland - Kakkonen - B,PPJ,9.0,5.22,100%,100%,100%,78%,78%,33%,100%,0%,0%,0%,0%
Finland - Kakkonen - B,Atlantis B,9.0,5.11,100%,100%,89%,89%,67%,33%,56%,0%,44%,0%,44%
Finland - Kakkonen - B,HJS,9.0,4.33,100%,89%,89%,67%,44%,44%,78%,11%,11%,11%,11%
Finland - Kakkonen - B,TPV,9.0,4.22,100%,89%,56%,44%,33%,22%,22%,56%,22%,56%,22%
Finland - Kakkonen - B,Ilves B,9.0,3.89,100%,89%,67%,44%,33%,33%,67%,33%,0%,33%,0%
Finland - Kakkonen - B,MuSa,9.0,3.44,100%,89%,44%,22%,22%,22%,56%,22%,22%,22%,22%
Finland - Kakkonen - B,Kiffen,9.0,3.22,100%,100%,67%,33%,22%,0%,56%,44%,0%,44%,0%
Finland - Kakkonen - B,NJS,9.0,3.22,100%,89%,56%,44%,22%,11%,89%,11%,0%,11%,0%
Finland - Kakkonen - B,P-Iirot,9.0,3.22,100%,100%,89%,22%,11%,0%,67%,22%,11%,22%,11%
Finland - Kakkonen - B,HPS,9.0,2.56,100%,56%,56%,44%,0%,0%,56%,33%,11%,33%,11%
Finland - Kakkonen - B,,,,,,,,,,,,,,
Finland - Kakkonen - B,League average,,,100.0%,90.0%,71.1%,48.9%,33.3%,20.0%,64.4%,23.3%,12.2%,23.3%,12.2%
Finland - Kakkonen - C,TP-47,8.0,5.63,100%,88%,88%,88%,88%,50%,88%,12%,0%,12%,0%
Finland - Kakkonen - C,OsPa,8.0,5.5,100%,100%,75%,62%,62%,50%,88%,0%,12%,0%,12%
Finland - Kakkonen - C,SJK Akatemia B,8.0,5.38,100%,100%,100%,88%,62%,50%,88%,12%,0%,12%,0%
Finland - Kakkonen - C,VPS B,8.0,4.63,100%,88%,88%,62%,38%,38%,25%,75%,0%,75%,0%
Finland - Kakkonen - C,JS Hercules,8.0,4.5,100%,100%,100%,62%,62%,25%,75%,0%,25%,0%,25%
Finland - Kakkonen - C,Narpes Kraft,8.0,4.13,100%,100%,88%,75%,50%,0%,88%,0%,12%,0%,12%
Finland - Kakkonen - C,GBK Kokkola,8.0,3.88,100%,100%,88%,50%,38%,12%,75%,12%,12%,12%,12%
Finland - Kakkonen - C,VIFK,8.0,3.25,88%,88%,62%,38%,25%,25%,75%,12%,25%,0%,12%
Finland - Kakkonen - C,JBK,8.0,3.0,100%,62%,62%,38%,38%,0%,62%,25%,12%,25%,12%
Finland - Kakkonen - C,,,,,,,,,,,,,,
Finland - Kakkonen - C,League average,,,98.6%,91.7%,83.3%,62.5%,51.4%,27.8%,73.6%,16.7%,11.1%,15.3%,9.7%
France - Ligue 1,Marseille,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
France - Ligue 1,Brest,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
France - Ligue 1,Lorient,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 1,Monaco,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 1,Le Havre,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 1,Lyon,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 1,Nice,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
France - Ligue 1,Toulouse,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 1,Angers,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 1,Auxerre,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 1,Lens,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
France - Ligue 1,Lille,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 1,Metz,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
France - Ligue 1,Nantes,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
France - Ligue 1,Paris SG,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 1,Rennes,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 1,Strasbourg,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 1,,,,,,,,,,,,,,
France - Ligue 1,League average,,,100.0%,44.4%,38.9%,27.8%,11.1%,11.1%,27.8%,50.0%,22.2%,50.0%,22.2%
France - Ligue 2,Laval,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
France - Ligue 2,Guingamp,2.0,5.0,100%,100%,100%,100%,50%,50%,50%,0%,50%,0%,50%
France - Ligue 2,Annecy,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Red Star,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Saint-Etienne,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 2,USL Dunkerque,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Amiens,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
France - Ligue 2,Grenoble,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Le Mans,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
France - Ligue 2,Montpellier,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Pau FC,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 2,SC Bastia,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Troyes,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
France - Ligue 2,Clermont,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
France - Ligue 2,Boulogne,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
France - Ligue 2,Nancy,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 2,Reims,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 2,Rodez Aveyron,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
France - Ligue 2,,,,,,,,,,,,,,
France - Ligue 2,League average,,,92.3%,69.2%,46.2%,34.6%,7.7%,7.7%,53.8%,34.6%,19.2%,26.9%,11.5%
France - National,Fleury-Merogis,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
France - National,Sochaux,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%,0%
France - National,Aubagne,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
France - National,Orleans,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
France - National,Valenciennes,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
France - National,Versailles,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
France - National,Caen,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,50%,50%,50%,50%
France - National,Le Puy,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
France - National,Bourg-en-Bresse,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
France - National,Chateauroux,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
France - National,Dijon,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
France - National,Quevilly Rouen,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
France - National,Rouen,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
France - National,Villefranche,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
France - National,Paris 13 A.,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - National,Stade Briochin,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
France - National,,,,,,,,,,,,,,
France - National,League average,,,83.3%,66.7%,50.0%,25.0%,8.3%,0.0%,50.0%,33.3%,33.3%,16.7%,16.7%
Georgia - Erovnuli Liga,Dila Gori,11.0,3.27,100%,82%,45%,27%,27%,27%,45%,27%,27%,27%,27%
Georgia - Erovnuli Liga,Dinamo Batumi,11.0,2.64,100%,82%,45%,18%,18%,0%,45%,45%,9%,45%,9%
Georgia - Erovnuli Liga,Dinamo Tbilisi,9.0,2.44,100%,89%,56%,0%,0%,0%,67%,33%,0%,33%,0%
Georgia - Erovnuli Liga,Kolkheti Poti,10.0,2.4,90%,70%,50%,30%,0%,0%,50%,20%,40%,10%,30%
Georgia - Erovnuli Liga,Iberia,12.0,2.25,83%,67%,42%,25%,8%,0%,42%,58%,17%,42%,0%
Georgia - Erovnuli Liga,Torpedo Kutaisi,12.0,2.17,100%,75%,42%,0%,0%,0%,58%,17%,25%,17%,25%
Georgia - Erovnuli Liga,Samgurali,10.0,2.1,80%,50%,30%,20%,10%,10%,10%,50%,60%,30%,40%
Georgia - Erovnuli Liga,Telavi,11.0,2.09,82%,55%,36%,27%,9%,0%,55%,36%,27%,18%,9%
Georgia - Erovnuli Liga,Gagra,12.0,2.0,92%,75%,25%,8%,0%,0%,42%,25%,42%,17%,33%
Georgia - Erovnuli Liga,Gareji Sagarejo,11.0,2.0,82%,55%,36%,18%,9%,0%,55%,18%,45%,0%,27%
Georgia - Erovnuli Liga,,,,,,,,,,,,,,
Georgia - Erovnuli Liga,League average,,,90.8%,69.7%,40.4%,17.4%,8.3%,3.7%,46.8%,33.0%,29.4%,23.9%,20.2%
Germany - Bundesliga,Bayern Munich,1.0,6.0,100%,100%,100%,100%,100%,100%,0%,100%,0%,100%,0%
Germany - Bundesliga,Sankt Pauli,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Germany - Bundesliga,E. Frankfurt,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,Freiburg,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,Heidenheim,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,Leverkusen,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,Union Berlin,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,FSV Mainz,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - Bundesliga,Monchengladbach,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Germany - Bundesliga,,,,,,,,,,,,,,
Germany - Bundesliga,League average,,,88.9%,77.8%,77.8%,55.6%,33.3%,22.2%,66.7%,22.2%,22.2%,11.1%,11.1%
Germany - 2. Bundesliga,Braunschweig,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Bielefeld,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Greuther Furth,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Germany - 2. Bundesliga,Karlsruher SC,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Germany - 2. Bundesliga,Dynamo Dresden,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Paderborn,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Schalke 04,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Darmstadt,2.0,2.5,50%,50%,50%,50%,50%,0%,50%,50%,50%,0%,0%
Germany - 2. Bundesliga,Hannover 96,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Germany - 2. Bundesliga,Preuss. Munster,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Bochum,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Germany - 2. Bundesliga,Dusseldorf,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - 2. Bundesliga,Elversberg,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Germany - 2. Bundesliga,Holstein Kiel,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - 2. Bundesliga,FC Nurnberg,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - 2. Bundesliga,Kaiserslautern,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Germany - 2. Bundesliga,Magdeburg,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - 2. Bundesliga,Hertha Berlin,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Germany - 2. Bundesliga,,,,,,,,,,,,,,
Germany - 2. Bundesliga,League average,,,92.6%,74.1%,51.9%,22.2%,18.5%,3.7%,55.6%,25.9%,25.9%,18.5%,18.5%
Germany - 3. Liga,Energie Cottbus,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Germany - 3. Liga,Wehen Wiesbaden,2.0,5.5,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Germany - 3. Liga,1860 Munchen,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,Alemannia A.,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Germany - 3. Liga,Verl,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,Regensburg,2.0,3.5,100%,100%,100%,50%,0%,0%,0%,50%,50%,50%,50%
Germany - 3. Liga,Mannheim,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Germany - 3. Liga,MSV Duisburg,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,Saarbrucken,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
