League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Mexico - Liga MX - Clausura,Monterrey,8.0,3.25,100%,75%,62%,50%,25%,12%,75%,25%,0%,25%,0%
Mexico - Liga MX - Clausura,Santos Laguna,8.0,3.13,100%,88%,62%,38%,25%,0%,50%,12%,38%,12%,38%
Mexico - Liga MX - Clausura,A. San Luis,9.0,3.0,100%,78%,78%,33%,11%,0%,67%,11%,22%,11%,22%
Mexico - Liga MX - Clausura,CF America,9.0,3.0,89%,89%,67%,33%,22%,0%,33%,67%,11%,56%,0%
Mexico - Liga MX - Clausura,Tigres,9.0,2.67,100%,78%,78%,11%,0%,0%,56%,33%,11%,33%,11%
Mexico - Liga MX - Clausura,Cruz Azul,8.0,2.63,100%,88%,50%,12%,12%,0%,75%,25%,0%,25%,0%
Mexico - Liga MX - Clausura,Juarez,9.0,2.56,100%,78%,44%,33%,0%,0%,44%,33%,22%,33%,22%
Mexico - Liga MX - Clausura,Club Leon,8.0,2.5,100%,62%,50%,12%,12%,12%,50%,38%,12%,38%,12%
Mexico - Liga MX - Clausura,Mazatlan,9.0,2.44,100%,89%,33%,11%,11%,0%,78%,11%,11%,11%,11%
Mexico - Liga MX - Clausura,Queretaro,9.0,2.44,100%,56%,33%,22%,22%,11%,44%,33%,22%,33%,22%
Mexico - Liga MX - Clausura,Pachuca,9.0,2.22,78%,67%,56%,11%,11%,0%,67%,33%,22%,11%,0%
Mexico - Liga MX - Clausura,Puebla,8.0,2.13,88%,62%,50%,12%,0%,0%,38%,25%,50%,12%,38%
Mexico - Liga MX - Clausura,Pumas UNAM,9.0,1.67,78%,56%,22%,11%,0%,0%,33%,44%,44%,22%,22%
Mexico - Liga MX - Clausura,Guadalajara,8.0,1.63,88%,50%,25%,0%,0%,0%,50%,38%,25%,25%,12%
Mexico - Liga MX - Clausura,,,,,,,,,,,,,,
Mexico - Liga MX - Clausura,League average,,,95.4%,77.8%,58.2%,28.8%,17.0%,5.9%,61.4%,26.1%,17.0%,21.6%,12.4%
Netherlands - Eredivisie,PSV Eindhoven,17.0,4.12,100%,100%,82%,59%,47%,18%,59%,35%,6%,35%,6%
Netherlands - Eredivisie,NEC Nijmegen,17.0,3.53,100%,94%,76%,35%,29%,18%,76%,24%,0%,24%,0%
Netherlands - Eredivisie,FC Twente,17.0,3.35,100%,88%,41%,41%,29%,12%,53%,47%,0%,47%,0%
Netherlands - Eredivisie,Feyenoord,17.0,3.29,94%,94%,65%,35%,29%,6%,59%,35%,12%,29%,6%
Netherlands - Eredivisie,Heracles Almelo,17.0,3.29,94%,88%,59%,41%,24%,18%,82%,18%,6%,12%,0%
Netherlands - Eredivisie,RKC Waalwijk,17.0,3.29,94%,94%,71%,35%,18%,6%,47%,24%,35%,18%,29%
Netherlands - Eredivisie,Go Ahead Eagles,17.0,3.18,100%,82%,65%,41%,24%,6%,53%,35%,12%,35%,12%
Netherlands - Eredivisie,Ajax Amsterdam,17.0,3.06,100%,88%,65%,41%,12%,0%,47%,47%,6%,47%,6%
Netherlands - Eredivisie,FC Utrecht,17.0,3.06,94%,65%,47%,41%,29%,18%,47%,35%,24%,29%,18%
Netherlands - Eredivisie,Almere City,17.0,2.88,94%,71%,47%,35%,24%,6%,47%,18%,41%,12%,35%
Netherlands - Eredivisie,AZ Alkmaar,17.0,2.76,100%,71%,53%,18%,6%,6%,59%,35%,6%,35%,6%
Netherlands - Eredivisie,Willem II,17.0,2.76,94%,88%,59%,24%,12%,0%,59%,18%,29%,12%,24%
Netherlands - Eredivisie,Heerenveen,17.0,2.65,100%,82%,41%,29%,6%,6%,59%,35%,6%,35%,6%
Netherlands - Eredivisie,PEC Zwolle,17.0,2.59,100%,71%,41%,24%,12%,12%,53%,29%,18%,29%,18%
Netherlands - Eredivisie,Sparta,17.0,2.59,94%,88%,41%,29%,6%,0%,59%,24%,24%,18%,18%
Netherlands - Eredivisie,NAC Breda,17.0,2.53,94%,76%,47%,18%,12%,6%,71%,24%,12%,18%,6%
Netherlands - Eredivisie,FC Groningen,17.0,2.41,82%,53%,41%,35%,18%,6%,47%,41%,29%,24%,12%
Netherlands - Eredivisie,Fortuna Sittard,17.0,2.41,94%,65%,53%,18%,12%,0%,24%,47%,35%,41%,29%
Netherlands - Eredivisie,,,,,,,,,,,,,,
Netherlands - Eredivisie,League average,,,96.1%,81.0%,55.2%,33.3%,19.3%,7.8%,55.6%,31.7%,16.7%,27.8%,12.7%
Netherlands - Eerste Divisie,Jong PSV,19.0,4.26,100%,100%,89%,68%,37%,11%,89%,0%,11%,0%,11%
Netherlands - Eerste Divisie,FC Volendam,19.0,3.68,100%,95%,79%,58%,32%,5%,53%,42%,5%,42%,5%
Netherlands - Eerste Divisie,Jong AZ,19.0,3.63,95%,84%,74%,53%,37%,16%,79%,11%,16%,5%,11%
Netherlands - Eerste Divisie,FC Dordrecht,19.0,3.47,100%,100%,74%,53%,16%,5%,58%,42%,0%,42%,0%
Netherlands - Eerste Divisie,De Graafschap,19.0,3.42,95%,89%,68%,53%,21%,11%,58%,37%,11%,32%,5%
Netherlands - Eerste Divisie,MVV Maastricht,19.0,3.26,95%,79%,68%,47%,32%,5%,58%,32%,16%,26%,11%
Netherlands - Eerste Divisie,Telstar,19.0,3.16,89%,79%,74%,53%,16%,5%,37%,58%,16%,47%,5%
Netherlands - Eerste Divisie,FC Eindhoven,19.0,3.11,89%,79%,68%,42%,16%,16%,47%,32%,32%,21%,21%
Netherlands - Eerste Divisie,FC Emmen,19.0,3.05,95%,84%,63%,26%,21%,16%,58%,26%,21%,21%,16%
Netherlands - Eerste Divisie,ADO Den Haag,19.0,3.0,100%,89%,63%,21%,16%,5%,63%,26%,11%,26%,11%
Netherlands - Eerste Divisie,Vitesse Arnhem,19.0,3.0,95%,84%,63%,37%,16%,5%,58%,26%,21%,21%,16%
Netherlands - Eerste Divisie,Excelsior,19.0,2.89,95%,79%,47%,42%,21%,5%,42%,53%,11%,47%,5%
Netherlands - Eerste Divisie,Helmond Sport,19.0,2.84,95%,79%,58%,26%,16%,5%,63%,26%,16%,21%,11%
Netherlands - Eerste Divisie,VVV,19.0,2.74,89%,63%,42%,37%,21%,5%,53%,21%,37%,11%,26%
Netherlands - Eerste Divisie,FC Den Bosch,19.0,2.68,95%,74%,42%,32%,16%,11%,42%,42%,21%,37%,16%
Netherlands - Eerste Divisie,Jong Utrecht,19.0,2.68,89%,79%,47%,32%,11%,5%,53%,16%,42%,5%,32%
Netherlands - Eerste Divisie,TOP Oss,19.0,2.68,100%,84%,47%,26%,5%,5%,47%,21%,32%,21%,32%
Netherlands - Eerste Divisie,Roda JC,19.0,2.42,89%,58%,47%,21%,21%,5%,42%,42%,26%,32%,16%
Netherlands - Eerste Divisie,Cambuur,19.0,2.37,95%,63%,47%,21%,11%,0%,47%,37%,21%,32%,16%
Netherlands - Eerste Divisie,Jong Ajax,19.0,1.95,79%,63%,32%,16%,5%,0%,32%,42%,47%,21%,26%
Netherlands - Eerste Divisie,,,,,,,,,,,,,,
Netherlands - Eerste Divisie,League average,,,93.9%,80.3%,59.7%,38.2%,19.2%,7.1%,53.9%,31.6%,20.5%,25.5%,14.5%
Northern Ireland - NIFL Premiership,Loughgall,19.0,3.53,100%,89%,79%,58%,21%,5%,58%,11%,32%,11%,32%
Northern Ireland - NIFL Premiership,Crusaders,20.0,3.3,100%,90%,70%,50%,15%,5%,65%,15%,20%,15%,20%
Northern Ireland - NIFL Premiership,Coleraine,19.0,2.89,95%,84%,58%,32%,16%,5%,58%,26%,21%,21%,16%
Northern Ireland - NIFL Premiership,Ballymena Utd,18.0,2.72,100%,72%,44%,28%,17%,6%,50%,17%,33%,17%,33%
Northern Ireland - NIFL Premiership,Dungannon,20.0,2.6,100%,70%,45%,30%,15%,0%,45%,35%,20%,35%,20%
Northern Ireland - NIFL Premiership,Linfield,20.0,2.6,100%,75%,55%,20%,5%,5%,45%,45%,10%,45%,10%
Northern Ireland - NIFL Premiership,Glenavon,19.0,2.42,95%,68%,47%,21%,5%,5%,47%,16%,42%,11%,37%
Northern Ireland - NIFL Premiership,Portadown,20.0,2.35,100%,75%,40%,20%,0%,0%,55%,35%,10%,35%,10%
Northern Ireland - NIFL Premiership,Cliftonville,18.0,2.28,89%,67%,44%,22%,6%,0%,22%,67%,22%,56%,11%
Northern Ireland - NIFL Premiership,Carrick Rangers,20.0,2.2,75%,55%,45%,30%,15%,0%,35%,45%,45%,20%,20%
Northern Ireland - NIFL Premiership,Larne,18.0,1.78,89%,67%,22%,0%,0%,0%,44%,28%,39%,17%,28%
Northern Ireland - NIFL Premiership,Glentoran,17.0,1.71,82%,47%,18%,12%,6%,6%,24%,53%,41%,35%,24%
Northern Ireland - NIFL Premiership,,,,,,,,,,,,,,
Northern Ireland - NIFL Premiership,League average,,,93.9%,71.9%,47.8%,27.2%,10.1%,3.1%,46.1%,32.5%,27.6%,26.3%,21.5%
Norway - Eliteserien,Viking,9.0,4.0,89%,78%,78%,67%,33%,33%,67%,33%,11%,22%,0%
Norway - Eliteserien,Sandefjord,7.0,3.57,100%,100%,71%,43%,29%,14%,29%,71%,0%,71%,0%
Norway - Eliteserien,Bodo/Glimt,7.0,3.43,100%,100%,86%,29%,14%,14%,29%,71%,0%,71%,0%
Norway - Eliteserien,Valerenga,7.0,3.43,100%,100%,57%,43%,29%,14%,71%,14%,14%,14%,14%
Norway - Eliteserien,Brann,9.0,3.33,89%,78%,78%,56%,22%,11%,67%,22%,22%,11%,11%
Norway - Eliteserien,Bryne,7.0,3.29,100%,71%,57%,43%,29%,14%,57%,14%,29%,14%,29%
Norway - Eliteserien,KFUM Oslo,7.0,3.14,100%,86%,57%,57%,14%,0%,57%,29%,14%,29%,14%
Norway - Eliteserien,Sarpsborg 08,7.0,3.14,100%,86%,57%,57%,14%,0%,71%,14%,14%,14%,14%
Norway - Eliteserien,HamKam,7.0,3.0,86%,86%,57%,29%,14%,14%,86%,14%,14%,0%,0%
Norway - Eliteserien,Molde,7.0,3.0,100%,71%,57%,43%,29%,0%,57%,0%,43%,0%,43%
Norway - Eliteserien,Stromsgodset,7.0,3.0,100%,100%,71%,14%,14%,0%,57%,0%,43%,0%,43%
Norway - Eliteserien,Haugesund,7.0,2.57,71%,71%,43%,43%,29%,0%,14%,29%,86%,0%,57%
Norway - Eliteserien,Tromso,7.0,2.57,100%,57%,57%,29%,14%,0%,57%,29%,14%,29%,14%
Norway - Eliteserien,Fredrikstad,9.0,2.44,100%,67%,33%,22%,11%,11%,33%,33%,33%,33%,33%
Norway - Eliteserien,Kristiansund,7.0,2.0,86%,57%,29%,14%,14%,0%,43%,14%,57%,0%,43%
Norway - Eliteserien,Rosenborg,8.0,1.63,88%,62%,12%,0%,0%,0%,38%,62%,12%,50%,0%
Norway - Eliteserien,,,,,,,,,,,,,,
Norway - Eliteserien,League average,,,94.1%,79.0%,56.3%,37.0%,19.3%,8.4%,52.1%,28.6%,25.2%,22.7%,19.3%
Norway - 1st Division,Egersund,6.0,4.83,100%,100%,83%,83%,50%,33%,83%,0%,17%,0%,17%
Norway - 1st Division,Mjondalen,6.0,4.5,100%,100%,83%,83%,67%,17%,83%,0%,17%,0%,17%
Norway - 1st Division,Kongsvinger,7.0,4.0,100%,100%,86%,57%,29%,29%,71%,29%,0%,29%,0%
Norway - 1st Division,Moss,7.0,3.71,100%,100%,71%,43%,29%,29%,57%,29%,14%,29%,14%
Norway - 1st Division,Sogndal,6.0,3.67,100%,83%,67%,50%,33%,17%,67%,33%,0%,33%,0%
Norway - 1st Division,Start,6.0,3.67,100%,100%,83%,33%,33%,17%,100%,0%,0%,0%,0%
Norway - 1st Division,Skeid,6.0,3.33,100%,100%,50%,50%,33%,0%,100%,0%,0%,0%,0%
Norway - 1st Division,Hodd,6.0,3.0,100%,83%,67%,50%,0%,0%,67%,0%,33%,0%,33%
Norway - 1st Division,Raufoss,7.0,3.0,86%,57%,43%,43%,43%,14%,57%,29%,29%,14%,14%
Norway - 1st Division,Stabaek,7.0,3.0,100%,86%,71%,43%,0%,0%,57%,29%,14%,29%,14%
Norway - 1st Division,Ranheim,7.0,2.71,100%,86%,71%,14%,0%,0%,57%,0%,43%,0%,43%
Norway - 1st Division,Aalesund,7.0,2.43,86%,71%,43%,43%,0%,0%,57%,43%,14%,29%,0%
Norway - 1st Division,Lyn,7.0,2.43,100%,57%,43%,29%,14%,0%,57%,0%,43%,0%,43%
Norway - 1st Division,Odd,7.0,2.43,100%,86%,43%,14%,0%,0%,71%,29%,0%,29%,0%
Norway - 1st Division,Asane,6.0,2.17,83%,83%,50%,0%,0%,0%,67%,17%,33%,0%,17%
Norway - 1st Division,Lillestrom,6.0,1.83,83%,50%,33%,17%,0%,0%,17%,83%,17%,67%,0%
Norway - 1st Division,,,,,,,,,,,,,,
Norway - 1st Division,League average,,,96.2%,83.7%,61.5%,40.4%,20.2%,9.6%,66.3%,20.2%,17.3%,16.3%,13.5%
Norway - Division 3,V. Haugesund,7.0,4.86,100%,100%,86%,57%,43%,43%,86%,0%,14%,0%,14%
Norway - Division 3,Arendal,7.0,4.43,100%,86%,57%,57%,57%,57%,86%,14%,0%,14%,0%
Norway - Division 3,Brann B,7.0,4.43,100%,100%,71%,57%,43%,43%,71%,0%,29%,0%,29%
Norway - Division 3,Brattvag,7.0,4.43,100%,100%,86%,57%,57%,29%,71%,29%,0%,29%,0%
Norway - Division 3,Sotra,7.0,4.0,100%,100%,100%,57%,14%,14%,86%,14%,0%,14%,0%
Norway - Division 3,Sandnes Ulf,7.0,3.57,86%,86%,71%,43%,29%,29%,57%,43%,14%,29%,0%
Norway - Division 3,Sandviken,7.0,3.57,100%,100%,71%,29%,14%,14%,100%,0%,0%,0%,0%
Norway - Division 3,Traef,7.0,3.57,100%,86%,71%,29%,29%,29%,86%,14%,0%,14%,0%
Norway - Division 3,Jerv,7.0,3.0,100%,100%,57%,29%,14%,0%,86%,14%,0%,14%,0%
Norway - Division 3,Notodden,7.0,3.0,100%,86%,71%,29%,14%,0%,57%,29%,14%,29%,14%
Norway - Division 3,Flekkeroy,7.0,2.86,100%,100%,57%,29%,0%,0%,71%,14%,14%,14%,14%
Norway - Division 3,Eik Tonsberg,7.0,2.71,86%,86%,29%,14%,14%,14%,57%,43%,14%,29%,0%
Norway - Division 3,Lysekloster,7.0,2.43,71%,71%,71%,14%,14%,0%,57%,43%,29%,14%,0%
Norway - Division 3,Pors Grenland,7.0,1.86,86%,71%,29%,0%,0%,0%,57%,29%,29%,14%,14%
Norway - Division 3,,,,,,,,,,,,,,
Norway - Division 3,League average,,,94.9%,90.8%,66.3%,35.7%,24.5%,19.4%,73.5%,20.4%,11.2%,15.3%,6.1%
North Macedonia - First League,Shkendija,17.0,3.29,94%,82%,59%,41%,24%,24%,59%,41%,6%,35%,0%
North Macedonia - First League,Brera Strumica,16.0,2.94,94%,81%,50%,38%,19%,6%,50%,19%,38%,12%,31%
North Macedonia - First League,Shkupi,17.0,2.76,94%,82%,47%,35%,12%,6%,59%,18%,29%,12%,24%
North Macedonia - First League,Besa,16.0,2.69,88%,62%,62%,31%,25%,0%,50%,31%,31%,19%,19%
North Macedonia - First League,Gostivar,17.0,2.35,82%,71%,47%,29%,6%,0%,41%,41%,35%,24%,18%
North Macedonia - First League,Vardar,16.0,2.31,81%,62%,44%,31%,12%,0%,50%,31%,38%,12%,19%
North Macedonia - First League,Sileks,17.0,2.29,82%,71%,41%,24%,12%,0%,47%,53%,18%,35%,0%
North Macedonia - First League,Voska Sport,16.0,2.25,88%,81%,44%,12%,0%,0%,38%,19%,56%,6%,44%
North Macedonia - First League,Struga,17.0,2.24,94%,65%,35%,18%,12%,0%,41%,47%,18%,41%,12%
North Macedonia - First League,Rabotnicki,17.0,1.82,88%,47%,29%,12%,6%,0%,29%,53%,29%,41%,18%
North Macedonia - First League,Tikves,16.0,1.69,75%,44%,31%,6%,6%,6%,31%,44%,50%,19%,25%
North Macedonia - First League,Pelister,16.0,1.56,75%,38%,25%,12%,6%,0%,31%,62%,31%,38%,6%
North Macedonia - First League,,,,,,,,,,,,,,
North Macedonia - First League,League average,,,86.4%,65.7%,42.9%,24.2%,11.6%,3.5%,43.9%,38.4%,31.3%,24.7%,17.7%
Paraguay - Primera Div. - Apertura,A. Tembetary,11.0,2.91,100%,73%,55%,27%,18%,9%,73%,18%,9%,18%,9%
Paraguay - Primera Div. - Apertura,Guarani,11.0,2.55,91%,73%,64%,27%,0%,0%,64%,9%,36%,0%,27%
Paraguay - Primera Div. - Apertura,G. Caballero,11.0,2.45,91%,64%,36%,27%,18%,9%,45%,27%,36%,18%,27%
Paraguay - Primera Div. - Apertura,D. Recoleta,11.0,2.36,100%,82%,36%,18%,0%,0%,64%,9%,27%,9%,27%
Paraguay - Primera Div. - Apertura,Libertad,11.0,2.36,91%,64%,36%,18%,9%,9%,45%,55%,9%,45%,0%
Paraguay - Primera Div. - Apertura,Olimpia,11.0,2.36,82%,64%,55%,18%,9%,9%,45%,27%,45%,9%,27%
Paraguay - Primera Div. - Apertura,Cerro Porteno,11.0,2.18,91%,64%,45%,18%,0%,0%,55%,36%,18%,27%,9%
Paraguay - Primera Div. - Apertura,Nacional,11.0,2.18,100%,64%,36%,18%,0%,0%,45%,36%,18%,36%,18%
Paraguay - Primera Div. - Apertura,S. Ameliano,11.0,2.0,82%,64%,36%,18%,0%,0%,45%,36%,36%,18%,18%
Paraguay - Primera Div. - Apertura,2 de Mayo,11.0,1.91,82%,64%,18%,18%,9%,0%,45%,18%,55%,0%,36%
Paraguay - Primera Div. - Apertura,S. Trinidense,11.0,1.91,91%,73%,27%,0%,0%,0%,64%,36%,9%,27%,0%
Paraguay - Primera Div. - Apertura,S. Luqueno,11.0,1.0,64%,27%,9%,0%,0%,0%,27%,55%,55%,18%,18%
Paraguay - Primera Div. - Apertura,,,,,,,,,,,,,,
Paraguay - Primera Div. - Apertura,League average,,,88.6%,64.4%,37.9%,17.4%,5.3%,3.0%,51.5%,30.3%,29.5%,18.9%,18.2%
Paraguay - Primera Div. - Clausura,S. Trinidense,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,A. Tembetary,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,D. Recoleta,2.0,5.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,Olimpia,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,Cerro Porteno,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Paraguay - Primera Div. - Clausura,Guarani,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Paraguay - Primera Div. - Clausura,S. Luqueno,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Paraguay - Primera Div. - Clausura,G. Caballero,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Paraguay - Primera Div. - Clausura,Libertad,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Paraguay - Primera Div. - Clausura,Nacional,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Paraguay - Primera Div. - Clausura,S. Ameliano,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Paraguay - Primera Div. - Clausura,2 de Mayo,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Paraguay - Primera Div. - Clausura,,,,,,,,,,,,,,
Paraguay - Primera Div. - Clausura,League average,,,83.3%,50.0%,38.9%,38.9%,16.7%,11.1%,44.4%,33.3%,38.9%,16.7%,22.2%
Paraguay - Division Intermedia,Guarani de Fram,9.0,3.44,100%,89%,67%,44%,33%,11%,78%,0%,22%,0%,22%
Paraguay - Division Intermedia,Resistencia,9.0,3.11,100%,78%,44%,33%,22%,22%,78%,22%,0%,22%,0%
Paraguay - Division Intermedia,Pastoreo,9.0,2.67,100%,78%,44%,33%,11%,0%,56%,22%,22%,22%,22%
Paraguay - Division Intermedia,F. de la Mora,9.0,2.56,89%,78%,56%,22%,11%,0%,78%,11%,22%,0%,11%
Paraguay - Division Intermedia,C. River Plate,9.0,2.44,78%,67%,33%,33%,22%,11%,44%,44%,33%,22%,11%
Paraguay - Division Intermedia,Rubio Nu,9.0,2.44,100%,67%,56%,22%,0%,0%,44%,56%,0%,56%,0%
Paraguay - Division Intermedia,12 de Junio VH,9.0,2.33,89%,67%,44%,33%,0%,0%,56%,44%,11%,33%,0%
Paraguay - Division Intermedia,Tacuary,9.0,2.22,89%,67%,44%,22%,0%,0%,56%,33%,22%,22%,11%
Paraguay - Division Intermedia,S. Carapegua,9.0,2.11,89%,78%,33%,11%,0%,0%,56%,44%,11%,33%,0%
Paraguay - Division Intermedia,D. Capiata,9.0,1.89,78%,56%,33%,11%,11%,0%,44%,56%,22%,33%,0%
Paraguay - Division Intermedia,San Lorenzo,9.0,1.89,89%,56%,44%,0%,0%,0%,33%,44%,33%,33%,22%
Paraguay - Division Intermedia,D. Santani,9.0,1.78,89%,56%,22%,11%,0%,0%,33%,22%,56%,11%,44%
Paraguay - Division Intermedia,Guairena,9.0,1.78,100%,56%,11%,11%,0%,0%,33%,22%,44%,22%,44%
Paraguay - Division Intermedia,Independiente,9.0,1.78,89%,67%,22%,0%,0%,0%,33%,56%,22%,44%,11%
Paraguay - Division Intermedia,Encarnacion,9.0,1.67,78%,56%,33%,0%,0%,0%,22%,67%,33%,44%,11%
Paraguay - Division Intermedia,Sol de America,9.0,1.44,67%,56%,22%,0%,0%,0%,44%,33%,56%,0%,22%
Paraguay - Division Intermedia,,,,,,,,,,,,,,
Paraguay - Division Intermedia,League average,,,88.9%,66.7%,38.2%,18.1%,6.9%,2.8%,49.3%,36.1%,25.7%,25.0%,14.6%
Peru - Liga 1 - Apertura,Cienciano,9.0,3.89,100%,89%,78%,56%,44%,11%,89%,0%,11%,0%,11%
Peru - Liga 1 - Apertura,Universitario,9.0,3.56,89%,78%,67%,67%,44%,11%,33%,56%,22%,44%,11%
Peru - Liga 1 - Apertura,S. Cristal,9.0,3.33,100%,89%,78%,33%,33%,0%,67%,33%,0%,33%,0%
Peru - Liga 1 - Apertura,Cusco,9.0,3.11,89%,78%,56%,33%,33%,22%,44%,44%,22%,33%,11%
Peru - Liga 1 - Apertura,Alianza A.,9.0,2.89,100%,67%,56%,33%,22%,11%,44%,56%,0%,56%,0%
Peru - Liga 1 - Apertura,Los Chankas,9.0,2.89,89%,89%,67%,44%,0%,0%,89%,11%,11%,0%,0%
Peru - Liga 1 - Apertura,Sport Boys,9.0,2.89,100%,78%,56%,33%,11%,11%,67%,11%,22%,11%,22%
Peru - Liga 1 - Apertura,ADT,9.0,2.78,89%,67%,56%,33%,11%,11%,56%,33%,22%,22%,11%
Peru - Liga 1 - Apertura,Ayacucho,9.0,2.78,100%,67%,44%,33%,33%,0%,56%,11%,33%,11%,33%
Peru - Liga 1 - Apertura,Sport Huancayo,9.0,2.78,100%,67%,67%,22%,11%,11%,44%,33%,22%,33%,22%
Peru - Liga 1 - Apertura,D. Garcilaso,9.0,2.56,100%,67%,56%,33%,0%,0%,33%,33%,33%,33%,33%
Peru - Liga 1 - Apertura,Comerciantes U.,9.0,2.44,100%,78%,44%,22%,0%,0%,56%,11%,33%,11%,33%
Peru - Liga 1 - Apertura,FBC Melgar,9.0,2.44,100%,78%,56%,11%,0%,0%,56%,33%,11%,33%,11%
Peru - Liga 1 - Apertura,Atletico Grau,9.0,2.33,89%,78%,33%,11%,11%,11%,44%,44%,22%,33%,11%
Peru - Liga 1 - Apertura,Binacional,9.0,2.33,100%,89%,33%,11%,0%,0%,78%,22%,0%,22%,0%
Peru - Liga 1 - Apertura,Juan Pablo II,9.0,2.22,89%,56%,33%,22%,11%,11%,33%,56%,22%,44%,11%
Peru - Liga 1 - Apertura,A. Huanuco,9.0,2.11,78%,67%,33%,22%,11%,0%,44%,33%,44%,11%,22%
Peru - Liga 1 - Apertura,Cajamarca,9.0,2.11,78%,67%,33%,22%,11%,0%,33%,33%,56%,11%,33%
Peru - Liga 1 - Apertura,Alianza Lima,9.0,2.0,89%,56%,22%,11%,11%,11%,22%,67%,22%,56%,11%
Peru - Liga 1 - Apertura,,,,,,,,,,,,,,
Peru - Liga 1 - Apertura,League average,,,93.6%,73.7%,50.9%,29.2%,15.8%,6.4%,52.0%,32.7%,21.6%,26.3%,15.2%
Philippines - PFL,Mendiola,9.0,5.78,100%,100%,100%,89%,78%,44%,33%,0%,67%,0%,67%
Philippines - PFL,PFF Development,8.0,4.0,100%,100%,75%,38%,25%,12%,88%,0%,12%,0%,12%
Philippines - PFL,Kaya FC,10.0,3.8,100%,90%,50%,50%,40%,10%,60%,30%,10%,30%,10%
Philippines - PFL,Maharlika,8.0,3.75,88%,75%,75%,62%,50%,25%,50%,12%,50%,0%,38%
Philippines - PFL,Stallion,9.0,3.67,89%,78%,78%,44%,22%,22%,44%,22%,44%,11%,33%
Philippines - PFL,Loyola,9.0,3.0,100%,78%,56%,44%,22%,0%,33%,11%,56%,11%,56%
Philippines - PFL,Manila Digger,9.0,3.0,100%,56%,56%,44%,11%,11%,33%,44%,22%,44%,22%
Philippines - PFL,One Taguig,9.0,2.89,89%,67%,44%,33%,22%,22%,11%,44%,56%,33%,44%
Philippines - PFL,DH Cebu,10.0,2.3,90%,60%,50%,30%,0%,0%,40%,50%,20%,40%,10%
Philippines - PFL,Davao Aguilas,9.0,2.11,89%,67%,33%,11%,11%,0%,44%,22%,44%,11%,33%
Philippines - PFL,,,,,,,,,,,,,,
Philippines - PFL,League average,,,94.4%,76.7%,61.1%,44.4%,27.8%,14.4%,43.3%,24.4%,37.8%,18.9%,32.2%
Poland - Ekstraklasa,Radomiak Radom,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Lech Poznan,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Jagiellonia,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Poland - Ekstraklasa,Gornik Zabrze,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Wisla Plock,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - Ekstraklasa,Katowice,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - Ekstraklasa,Motor Lublin,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - Ekstraklasa,Widzew Lodz,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - Ekstraklasa,,,,,,,,,,,,,,
Poland - Ekstraklasa,League average,,,100.0%,62.5%,50.0%,37.5%,25.0%,12.5%,37.5%,37.5%,25.0%,37.5%,25.0%
Poland - 1. Liga,Tychy,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Poland - 1. Liga,Stal Mielec,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Poland - 1. Liga,Chrobry Glogow,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - 1. Liga,Gornik Leczna,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
