League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Northern Ireland - NIFL Premiership,Coleraine,19.0,2.89,95%,84%,58%,32%,16%,5%,58%,26%,21%,21%,16%
Northern Ireland - NIFL Premiership,Ballymena Utd,18.0,2.72,100%,72%,44%,28%,17%,6%,50%,17%,33%,17%,33%
Northern Ireland - NIFL Premiership,Dungannon,20.0,2.6,100%,70%,45%,30%,15%,0%,45%,35%,20%,35%,20%
Northern Ireland - NIFL Premiership,Linfield,20.0,2.6,100%,75%,55%,20%,5%,5%,45%,45%,10%,45%,10%
Northern Ireland - NIFL Premiership,Glenavon,19.0,2.42,95%,68%,47%,21%,5%,5%,47%,16%,42%,11%,37%
Northern Ireland - NIFL Premiership,Portadown,20.0,2.35,100%,75%,40%,20%,0%,0%,55%,35%,10%,35%,10%
Northern Ireland - NIFL Premiership,Cliftonville,18.0,2.28,89%,67%,44%,22%,6%,0%,22%,67%,22%,56%,11%
Northern Ireland - NIFL Premiership,Carrick Rangers,20.0,2.2,75%,55%,45%,30%,15%,0%,35%,45%,45%,20%,20%
Northern Ireland - NIFL Premiership,Larne,18.0,1.78,89%,67%,22%,0%,0%,0%,44%,28%,39%,17%,28%
Northern Ireland - NIFL Premiership,Glentoran,17.0,1.71,82%,47%,18%,12%,6%,6%,24%,53%,41%,35%,24%
Norway - Eliteserien,Viking,9.0,4.0,89%,78%,78%,67%,33%,33%,67%,33%,11%,22%,0%
Norway - Eliteserien,Bodo/Glimt,9.0,3.78,100%,89%,78%,33%,22%,22%,33%,67%,0%,67%,0%
Norway - Eliteserien,Sandefjord,8.0,3.75,100%,100%,75%,50%,38%,12%,38%,62%,0%,62%,0%
Norway - Eliteserien,Valerenga,7.0,3.43,100%,100%,57%,43%,29%,14%,71%,14%,14%,14%,14%
Norway - Eliteserien,Bryne,8.0,3.38,100%,75%,62%,50%,25%,12%,62%,12%,25%,12%,25%
Norway - Eliteserien,Brann,9.0,3.33,89%,78%,78%,56%,22%,11%,67%,22%,22%,11%,11%
Norway - Eliteserien,KFUM Oslo,7.0,3.14,100%,86%,57%,57%,14%,0%,57%,29%,14%,29%,14%
Norway - Eliteserien,Sarpsborg 08,7.0,3.14,100%,86%,57%,57%,14%,0%,71%,14%,14%,14%,14%
Norway - Eliteserien,HamKam,7.0,3.0,86%,86%,57%,29%,14%,14%,86%,14%,14%,0%,0%
Norway - Eliteserien,Molde,7.0,3.0,100%,71%,57%,43%,29%,0%,57%,0%,43%,0%,43%
Norway - Eliteserien,Stromsgodset,7.0,3.0,100%,100%,71%,14%,14%,0%,57%,0%,43%,0%,43%
Norway - Eliteserien,Fredrikstad,10.0,2.7,100%,70%,40%,30%,20%,10%,40%,30%,30%,30%,30%
Norway - Eliteserien,Haugesund,8.0,2.63,75%,75%,50%,38%,25%,0%,12%,25%,88%,0%,62%
Norway - Eliteserien,Tromso,7.0,2.57,100%,57%,57%,29%,14%,0%,57%,29%,14%,29%,14%
Norway - Eliteserien,Kristiansund,8.0,2.38,88%,62%,38%,25%,25%,0%,38%,12%,62%,0%,50%
Norway - Eliteserien,Rosenborg,9.0,2.0,89%,67%,22%,11%,11%,0%,44%,56%,11%,44%,0%
Norway - 1st Division,Egersund,7.0,4.86,100%,100%,86%,86%,57%,29%,71%,0%,29%,0%,29%
Norway - 1st Division,Kongsvinger,8.0,3.88,100%,100%,88%,50%,25%,25%,62%,25%,12%,25%,12%
Norway - 1st Division,Mjondalen,8.0,3.88,100%,100%,62%,62%,50%,12%,75%,12%,12%,12%,12%
Norway - 1st Division,Moss,8.0,3.75,100%,100%,75%,50%,25%,25%,62%,25%,12%,25%,12%
Norway - 1st Division,Start,7.0,3.57,100%,100%,86%,29%,29%,14%,86%,0%,14%,0%,14%
Norway - 1st Division,Sogndal,7.0,3.43,100%,86%,57%,43%,29%,14%,71%,29%,0%,29%,0%
Norway - 1st Division,Stabaek,7.0,3.0,100%,86%,71%,43%,0%,0%,57%,29%,14%,29%,14%
Norway - 1st Division,Ranheim,8.0,2.88,100%,88%,75%,25%,0%,0%,62%,0%,38%,0%,38%
Norway - 1st Division,Raufoss,8.0,2.88,88%,62%,38%,38%,38%,12%,62%,25%,25%,12%,12%
Norway - 1st Division,Skeid,7.0,2.86,86%,86%,43%,43%,29%,0%,86%,14%,14%,0%,0%
Norway - 1st Division,Hodd,7.0,2.71,100%,71%,57%,43%,0%,0%,57%,14%,29%,14%,29%
Norway - 1st Division,Lyn,8.0,2.63,100%,62%,50%,38%,12%,0%,62%,0%,38%,0%,38%
Norway - 1st Division,Asane,7.0,2.43,86%,86%,57%,14%,0%,0%,71%,14%,29%,0%,14%
Norway - 1st Division,Aalesund,8.0,2.38,88%,75%,38%,38%,0%,0%,50%,50%,12%,38%,0%
Norway - 1st Division,Odd,8.0,2.38,100%,88%,38%,12%,0%,0%,62%,38%,0%,38%,0%
Norway - 1st Division,Lillestrom,7.0,2.0,86%,57%,43%,14%,0%,0%,29%,71%,14%,57%,0%
Norway - Division 3,V. Haugesund,7.0,4.86,100%,100%,86%,57%,43%,43%,86%,0%,14%,0%,14%
Norway - Division 3,Arendal,7.0,4.43,100%,86%,57%,57%,57%,57%,86%,14%,0%,14%,0%
Norway - Division 3,Brann B,7.0,4.43,100%,100%,71%,57%,43%,43%,71%,0%,29%,0%,29%
Norway - Division 3,Brattvag,7.0,4.43,100%,100%,86%,57%,57%,29%,71%,29%,0%,29%,0%
Norway - Division 3,Sotra,7.0,4.0,100%,100%,100%,57%,14%,14%,86%,14%,0%,14%,0%
Norway - Division 3,Sandnes Ulf,7.0,3.57,86%,86%,71%,43%,29%,29%,57%,43%,14%,29%,0%
Norway - Division 3,Sandviken,7.0,3.57,100%,100%,71%,29%,14%,14%,100%,0%,0%,0%,0%
Norway - Division 3,Traef,7.0,3.57,100%,86%,71%,29%,29%,29%,86%,14%,0%,14%,0%
Norway - Division 3,Jerv,7.0,3.0,100%,100%,57%,29%,14%,0%,86%,14%,0%,14%,0%
Norway - Division 3,Notodden,7.0,3.0,100%,86%,71%,29%,14%,0%,57%,29%,14%,29%,14%
Norway - Division 3,Flekkeroy,7.0,2.86,100%,100%,57%,29%,0%,0%,71%,14%,14%,14%,14%
Norway - Division 3,Eik Tonsberg,7.0,2.71,86%,86%,29%,14%,14%,14%,57%,43%,14%,29%,0%
Norway - Division 3,Lysekloster,7.0,2.43,71%,71%,71%,14%,14%,0%,57%,43%,29%,14%,0%
Norway - Division 3,Pors Grenland,7.0,1.86,86%,71%,29%,0%,0%,0%,57%,29%,29%,14%,14%
North Macedonia - First League,Shkendija,17.0,3.29,94%,82%,59%,41%,24%,24%,59%,41%,6%,35%,0%
North Macedonia - First League,Brera Strumica,16.0,2.94,94%,81%,50%,38%,19%,6%,50%,19%,38%,12%,31%
North Macedonia - First League,Shkupi,17.0,2.76,94%,82%,47%,35%,12%,6%,59%,18%,29%,12%,24%
North Macedonia - First League,Besa,16.0,2.69,88%,62%,62%,31%,25%,0%,50%,31%,31%,19%,19%
North Macedonia - First League,Gostivar,17.0,2.35,82%,71%,47%,29%,6%,0%,41%,41%,35%,24%,18%
North Macedonia - First League,Vardar,16.0,2.31,81%,62%,44%,31%,12%,0%,50%,31%,38%,12%,19%
North Macedonia - First League,Sileks,17.0,2.29,82%,71%,41%,24%,12%,0%,47%,53%,18%,35%,0%
North Macedonia - First League,Voska Sport,16.0,2.25,88%,81%,44%,12%,0%,0%,38%,19%,56%,6%,44%
North Macedonia - First League,Struga,17.0,2.24,94%,65%,35%,18%,12%,0%,41%,47%,18%,41%,12%
North Macedonia - First League,Rabotnicki,17.0,1.82,88%,47%,29%,12%,6%,0%,29%,53%,29%,41%,18%
North Macedonia - First League,Tikves,16.0,1.69,75%,44%,31%,6%,6%,6%,31%,44%,50%,19%,25%
North Macedonia - First League,Pelister,16.0,1.56,75%,38%,25%,12%,6%,0%,31%,62%,31%,38%,6%
Paraguay - Primera Div. - Apertura,A. Tembetary,11.0,2.91,100%,73%,55%,27%,18%,9%,73%,18%,9%,18%,9%
Paraguay - Primera Div. - Apertura,Guarani,11.0,2.55,91%,73%,64%,27%,0%,0%,64%,9%,36%,0%,27%
Paraguay - Primera Div. - Apertura,G. Caballero,11.0,2.45,91%,64%,36%,27%,18%,9%,45%,27%,36%,18%,27%
Paraguay - Primera Div. - Apertura,D. Recoleta,11.0,2.36,100%,82%,36%,18%,0%,0%,64%,9%,27%,9%,27%
Paraguay - Primera Div. - Apertura,Libertad,11.0,2.36,91%,64%,36%,18%,9%,9%,45%,55%,9%,45%,0%
Paraguay - Primera Div. - Apertura,Olimpia,11.0,2.36,82%,64%,55%,18%,9%,9%,45%,27%,45%,9%,27%
Paraguay - Primera Div. - Apertura,Cerro Porteno,11.0,2.18,91%,64%,45%,18%,0%,0%,55%,36%,18%,27%,9%
Paraguay - Primera Div. - Apertura,Nacional,11.0,2.18,100%,64%,36%,18%,0%,0%,45%,36%,18%,36%,18%
Paraguay - Primera Div. - Apertura,S. Ameliano,11.0,2.0,82%,64%,36%,18%,0%,0%,45%,36%,36%,18%,18%
Paraguay - Primera Div. - Apertura,2 de Mayo,11.0,1.91,82%,64%,18%,18%,9%,0%,45%,18%,55%,0%,36%
Paraguay - Primera Div. - Apertura,S. Trinidense,11.0,1.91,91%,73%,27%,0%,0%,0%,64%,36%,9%,27%,0%
Paraguay - Primera Div. - Apertura,S. Luqueno,11.0,1.0,64%,27%,9%,0%,0%,0%,27%,55%,55%,18%,18%
Paraguay - Primera Div. - Clausura,D. Recoleta,3.0,4.67,100%,100%,100%,100%,33%,33%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,S. Trinidense,2.0,4.5,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Paraguay - Primera Div. - Clausura,A. Tembetary,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Paraguay - Primera Div. - Clausura,Cerro Porteno,3.0,3.0,67%,67%,67%,67%,33%,0%,67%,33%,33%,0%,0%
Paraguay - Primera Div. - Clausura,Guarani,3.0,3.0,67%,67%,67%,67%,33%,0%,67%,33%,33%,0%,0%
Paraguay - Primera Div. - Clausura,2 de Mayo,2.0,2.5,50%,50%,50%,50%,50%,0%,50%,50%,50%,0%,0%
Paraguay - Primera Div. - Clausura,S. Luqueno,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Paraguay - Primera Div. - Clausura,Olimpia,3.0,2.33,100%,67%,33%,33%,0%,0%,67%,33%,0%,33%,0%
Paraguay - Primera Div. - Clausura,Libertad,3.0,2.0,100%,33%,33%,33%,0%,0%,33%,0%,67%,0%,67%
Paraguay - Primera Div. - Clausura,Nacional,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Paraguay - Primera Div. - Clausura,S. Ameliano,3.0,1.33,100%,33%,0%,0%,0%,0%,33%,33%,33%,33%,33%
Paraguay - Primera Div. - Clausura,G. Caballero,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Paraguay - Division Intermedia,Guarani de Fram,9.0,3.44,100%,89%,67%,44%,33%,11%,78%,0%,22%,0%,22%
Paraguay - Division Intermedia,Resistencia,9.0,3.11,100%,78%,44%,33%,22%,22%,78%,22%,0%,22%,0%
Paraguay - Division Intermedia,Pastoreo,9.0,2.67,100%,78%,44%,33%,11%,0%,56%,22%,22%,22%,22%
Paraguay - Division Intermedia,F. de la Mora,9.0,2.56,89%,78%,56%,22%,11%,0%,78%,11%,22%,0%,11%
Paraguay - Division Intermedia,C. River Plate,9.0,2.44,78%,67%,33%,33%,22%,11%,44%,44%,33%,22%,11%
Paraguay - Division Intermedia,Rubio Nu,9.0,2.44,100%,67%,56%,22%,0%,0%,44%,56%,0%,56%,0%
Paraguay - Division Intermedia,12 de Junio VH,9.0,2.33,89%,67%,44%,33%,0%,0%,56%,44%,11%,33%,0%
Paraguay - Division Intermedia,Tacuary,9.0,2.22,89%,67%,44%,22%,0%,0%,56%,33%,22%,22%,11%
Paraguay - Division Intermedia,S. Carapegua,9.0,2.11,89%,78%,33%,11%,0%,0%,56%,44%,11%,33%,0%
Paraguay - Division Intermedia,D. Capiata,9.0,1.89,78%,56%,33%,11%,11%,0%,44%,56%,22%,33%,0%
Paraguay - Division Intermedia,San Lorenzo,9.0,1.89,89%,56%,44%,0%,0%,0%,33%,44%,33%,33%,22%
Paraguay - Division Intermedia,D. Santani,9.0,1.78,89%,56%,22%,11%,0%,0%,33%,22%,56%,11%,44%
Paraguay - Division Intermedia,Guairena,9.0,1.78,100%,56%,11%,11%,0%,0%,33%,22%,44%,22%,44%
Paraguay - Division Intermedia,Independiente,9.0,1.78,89%,67%,22%,0%,0%,0%,33%,56%,22%,44%,11%
Paraguay - Division Intermedia,Encarnacion,9.0,1.67,78%,56%,33%,0%,0%,0%,22%,67%,33%,44%,11%
Paraguay - Division Intermedia,Sol de America,9.0,1.44,67%,56%,22%,0%,0%,0%,44%,33%,56%,0%,22%
Peru - Liga 1 - Apertura,Cienciano,9.0,3.89,100%,89%,78%,56%,44%,11%,89%,0%,11%,0%,11%
Peru - Liga 1 - Apertura,Universitario,9.0,3.56,89%,78%,67%,67%,44%,11%,33%,56%,22%,44%,11%
Peru - Liga 1 - Apertura,S. Cristal,9.0,3.33,100%,89%,78%,33%,33%,0%,67%,33%,0%,33%,0%
Peru - Liga 1 - Apertura,Cusco,9.0,3.11,89%,78%,56%,33%,33%,22%,44%,44%,22%,33%,11%
Peru - Liga 1 - Apertura,Alianza A.,9.0,2.89,100%,67%,56%,33%,22%,11%,44%,56%,0%,56%,0%
Peru - Liga 1 - Apertura,Los Chankas,9.0,2.89,89%,89%,67%,44%,0%,0%,89%,11%,11%,0%,0%
Peru - Liga 1 - Apertura,Sport Boys,9.0,2.89,100%,78%,56%,33%,11%,11%,67%,11%,22%,11%,22%
Peru - Liga 1 - Apertura,ADT,9.0,2.78,89%,67%,56%,33%,11%,11%,56%,33%,22%,22%,11%
Peru - Liga 1 - Apertura,Ayacucho,9.0,2.78,100%,67%,44%,33%,33%,0%,56%,11%,33%,11%,33%
Peru - Liga 1 - Apertura,Sport Huancayo,9.0,2.78,100%,67%,67%,22%,11%,11%,44%,33%,22%,33%,22%
Peru - Liga 1 - Apertura,D. Garcilaso,9.0,2.56,100%,67%,56%,33%,0%,0%,33%,33%,33%,33%,33%
Peru - Liga 1 - Apertura,Comerciantes U.,9.0,2.44,100%,78%,44%,22%,0%,0%,56%,11%,33%,11%,33%
Peru - Liga 1 - Apertura,FBC Melgar,9.0,2.44,100%,78%,56%,11%,0%,0%,56%,33%,11%,33%,11%
Peru - Liga 1 - Apertura,Atletico Grau,9.0,2.33,89%,78%,33%,11%,11%,11%,44%,44%,22%,33%,11%
Peru - Liga 1 - Apertura,Binacional,9.0,2.33,100%,89%,33%,11%,0%,0%,78%,22%,0%,22%,0%
Peru - Liga 1 - Apertura,Juan Pablo II,9.0,2.22,89%,56%,33%,22%,11%,11%,33%,56%,22%,44%,11%
Peru - Liga 1 - Apertura,A. Huanuco,9.0,2.11,78%,67%,33%,22%,11%,0%,44%,33%,44%,11%,22%
Peru - Liga 1 - Apertura,Cajamarca,9.0,2.11,78%,67%,33%,22%,11%,0%,33%,33%,56%,11%,33%
Peru - Liga 1 - Apertura,Alianza Lima,9.0,2.0,89%,56%,22%,11%,11%,11%,22%,67%,22%,56%,11%
Philippines - PFL,Mendiola,9.0,5.78,100%,100%,100%,89%,78%,44%,33%,0%,67%,0%,67%
Philippines - PFL,PFF Development,8.0,4.0,100%,100%,75%,38%,25%,12%,88%,0%,12%,0%,12%
Philippines - PFL,Kaya FC,10.0,3.8,100%,90%,50%,50%,40%,10%,60%,30%,10%,30%,10%
Philippines - PFL,Maharlika,8.0,3.75,88%,75%,75%,62%,50%,25%,50%,12%,50%,0%,38%
Philippines - PFL,Stallion,9.0,3.67,89%,78%,78%,44%,22%,22%,44%,22%,44%,11%,33%
Philippines - PFL,Loyola,9.0,3.0,100%,78%,56%,44%,22%,0%,33%,11%,56%,11%,56%
Philippines - PFL,Manila Digger,9.0,3.0,100%,56%,56%,44%,11%,11%,33%,44%,22%,44%,22%
Philippines - PFL,One Taguig,9.0,2.89,89%,67%,44%,33%,22%,22%,11%,44%,56%,33%,44%
Philippines - PFL,DH Cebu,10.0,2.3,90%,60%,50%,30%,0%,0%,40%,50%,20%,40%,10%
Philippines - PFL,Davao Aguilas,9.0,2.11,89%,67%,33%,11%,11%,0%,44%,22%,44%,11%,33%
Poland - Ekstraklasa,Lechia Gdansk,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Radomiak Radom,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Lech Poznan,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Pogon Szczecin,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Jagiellonia,2.0,4.5,100%,100%,100%,100%,50%,0%,50%,0%,50%,0%,50%
Poland - Ekstraklasa,Gornik Zabrze,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Rakow C.,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Katowice,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Poland - Ekstraklasa,Arka Gdynia,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Cracovia Krakow,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - Ekstraklasa,Korona Kielce,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - Ekstraklasa,Wisla Plock,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - Ekstraklasa,Motor Lublin,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - Ekstraklasa,Piast Gliwice,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - Ekstraklasa,Widzew Lodz,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - 1. Liga,Znicz Pruszkow,1.0,9.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Poland - 1. Liga,Tychy,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Poland - 1. Liga,Wisla Krakow,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%,0%
Poland - 1. Liga,Stal Mielec,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Poland - 1. Liga,Gornik Leczna,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - 1. Liga,Odra Opole,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Pogon Grodzisk,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Polonia Warszaw,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Ruch Chorzow,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Stal Rzeszow,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Wieczysta K.,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Chrobry Glogow,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,50%,50%,50%,50%
Poland - 1. Liga,Pogon Siedlce,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Puszcza Niepolo,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Slask Wroclaw,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,LKS Lodz,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal,Benfica,17.0,3.76,100%,88%,82%,53%,41%,12%,47%,53%,0%,53%,0%
Portugal - Liga Portugal,Sporting CP,17.0,3.12,100%,88%,59%,47%,12%,6%,59%,35%,6%,35%,6%
Portugal - Liga Portugal,Sporting Braga,17.0,3.06,100%,88%,53%,35%,18%,12%,59%,35%,6%,35%,6%
Portugal - Liga Portugal,FC Porto,17.0,2.94,100%,100%,59%,29%,6%,0%,47%,53%,0%,53%,0%
Portugal - Liga Portugal,Nacional,17.0,2.94,94%,82%,59%,29%,12%,12%,47%,29%,29%,24%,24%
Portugal - Liga Portugal,Rio Ave,17.0,2.88,100%,88%,53%,35%,12%,0%,71%,18%,12%,18%,12%
Portugal - Liga Portugal,Guimaraes,17.0,2.82,94%,76%,59%,29%,6%,6%,35%,53%,18%,47%,12%
Portugal - Liga Portugal,Estoril,17.0,2.71,88%,76%,65%,29%,12%,0%,53%,29%,29%,18%,18%
Portugal - Liga Portugal,Moreirense,17.0,2.53,88%,76%,47%,29%,12%,0%,65%,24%,24%,12%,12%
Portugal - Liga Portugal,Estrela Amadora,17.0,2.47,94%,65%,47%,24%,12%,6%,41%,24%,41%,18%,35%
Portugal - Liga Portugal,Casa Pia,17.0,2.41,100%,71%,41%,29%,0%,0%,65%,18%,18%,18%,18%
Portugal - Liga Portugal,AVS,17.0,2.29,94%,65%,41%,18%,12%,0%,47%,24%,35%,18%,29%
Portugal - Liga Portugal,Boavista,17.0,2.29,88%,65%,41%,24%,12%,0%,35%,18%,59%,6%,47%
Portugal - Liga Portugal,Gil Vicente,17.0,2.18,88%,65%,41%,12%,6%,6%,47%,24%,41%,12%,29%
Portugal - Liga Portugal,Arouca,17.0,2.06,94%,65%,29%,12%,6%,0%,47%,29%,29%,24%,24%
Portugal - Liga Portugal,Farense,17.0,2.0,94%,47%,41%,12%,6%,0%,35%,18%,53%,12%,47%
Portugal - Liga Portugal,Famalicao,17.0,1.88,76%,65%,35%,6%,6%,0%,41%,53%,29%,29%,6%
Portugal - Liga Portugal,Santa Clara,17.0,1.88,94%,53%,29%,6%,6%,0%,35%,41%,29%,35%,24%
Portugal - Liga Portugal 2,Portimonense,17.0,3.0,100%,94%,59%,24%,18%,6%,59%,18%,24%,18%,24%
Portugal - Liga Portugal 2,Alverca,17.0,2.88,94%,82%,53%,41%,12%,6%,53%,41%,12%,35%,6%
Portugal - Liga Portugal 2,Torreense,17.0,2.88,100%,71%,53%,29%,24%,12%,53%,29%,18%,29%,18%
Portugal - Liga Portugal 2,Pacos Ferreira,17.0,2.76,94%,71%,59%,29%,12%,6%,59%,18%,29%,12%,24%
Portugal - Liga Portugal 2,Tondela,17.0,2.71,94%,82%,59%,24%,12%,0%,65%,29%,12%,24%,6%
Portugal - Liga Portugal 2,Penafiel,17.0,2.65,94%,76%,47%,24%,12%,6%,65%,18%,24%,12%,18%
Portugal - Liga Portugal 2,FC Porto B,17.0,2.53,94%,71%,47%,24%,18%,0%,65%,12%,29%,6%,24%
Portugal - Liga Portugal 2,Leixoes,17.0,2.53,94%,76%,53%,18%,6%,6%,59%,24%,24%,18%,18%
Portugal - Liga Portugal 2,Benfica B,17.0,2.41,88%,65%,47%,29%,12%,0%,35%,53%,24%,41%,12%
Portugal - Liga Portugal 2,Maritimo,17.0,2.41,94%,88%,47%,12%,0%,0%,71%,24%,12%,18%,6%
Portugal - Liga Portugal 2,Vizela,17.0,2.41,88%,71%,47%,18%,18%,0%,59%,35%,18%,24%,6%
Portugal - Liga Portugal 2,Chaves,17.0,2.35,88%,82%,53%,12%,0%,0%,41%,35%,35%,24%,24%
Portugal - Liga Portugal 2,Feirense,17.0,2.35,94%,65%,41%,24%,12%,0%,53%,29%,24%,24%,18%
Portugal - Liga Portugal 2,Mafra,17.0,2.35,76%,65%,41%,29%,18%,6%,41%,41%,41%,18%,18%
Portugal - Liga Portugal 2,Oliveirense,17.0,2.35,88%,71%,41%,24%,12%,0%,41%,24%,47%,12%,35%
Portugal - Liga Portugal 2,Felgueiras,17.0,2.29,88%,59%,47%,24%,6%,6%,53%,41%,18%,29%,6%
Portugal - Liga Portugal 2,Uniao de Leiria,17.0,2.24,94%,65%,29%,29%,6%,0%,47%,35%,24%,29%,18%
Portugal - Liga Portugal 2,Academico Viseu,17.0,2.12,88%,71%,41%,12%,0%,0%,53%,29%,29%,18%,18%
Qatar - Stars League,Al Shamal,11.0,4.18,100%,82%,73%,45%,36%,36%,55%,36%,9%,36%,9%
Qatar - Stars League,Al Arabi,11.0,3.55,100%,91%,73%,55%,27%,9%,73%,9%,18%,9%,18%
Qatar - Stars League,Al Sadd,11.0,3.55,100%,82%,73%,45%,36%,18%,36%,55%,9%,55%,9%
Qatar - Stars League,Al Gharafa,11.0,3.45,100%,100%,73%,55%,9%,9%,73%,9%,18%,9%,18%
Qatar - Stars League,Al Duhail,11.0,3.36,100%,82%,64%,45%,27%,18%,55%,36%,9%,36%,9%
Qatar - Stars League,Al Rayyan,11.0,3.36,91%,91%,73%,45%,18%,18%,73%,18%,18%,9%,9%
Qatar - Stars League,Qatar SC,11.0,3.27,91%,73%,73%,45%,18%,18%,73%,9%,27%,0%,18%
Qatar - Stars League,Al Shahaniya,11.0,3.18,91%,82%,64%,36%,36%,9%,64%,18%,27%,9%,18%
Qatar - Stars League,Al Wakrah,11.0,3.18,100%,91%,64%,36%,9%,9%,45%,9%,45%,9%,45%
Qatar - Stars League,Al Ahli Doha,11.0,3.09,100%,64%,55%,27%,18%,18%,55%,18%,27%,18%,27%
Qatar - Stars League,Umm Salal,11.0,3.09,91%,64%,55%,36%,27%,18%,45%,18%,45%,9%,36%
Qatar - Stars League,Al Khor,11.0,2.91,82%,64%,64%,27%,18%,18%,55%,27%,36%,9%,18%
Romania - Liga 1,Unirea Slobozia,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Romania - Liga 1,Farul Constanta,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Hermannstadt,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Metaloglobus,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,0%,50%,0%,50%
Romania - Liga 1,Univ. Craiova,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,UTA Arad,2.0,3.5,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Romania - Liga 1,Botosani,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Romania - Liga 1,Csikszereda,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Romania - Liga 1,CFR Cluj,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Romania - Liga 1,FCSB,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Arges,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Romania - Liga 1,Rapid Bucharest,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,U. Cluj,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
