League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Jamaica - Premier League,Tivoli Gardens,5.0,2.0,60%,60%,60%,20%,0%,0%,60%,40%,40%,0%,0%
Jamaica - Premier League,Waterhouse,4.0,1.5,75%,50%,25%,0%,0%,0%,25%,75%,25%,50%,0%
Jamaica - Premier League,Dunbeholden,4.0,1.0,75%,25%,0%,0%,0%,0%,0%,75%,50%,50%,25%
Jamaica - Premier League,,,,,,,,,,,,,,
Jamaica - Premier League,League average,,,83.9%,73.2%,51.8%,26.8%,12.5%,7.1%,51.8%,35.7%,28.6%,19.6%,12.5%
Japan - J1 League,Cerezo Osaka,18.0,3.61,94%,89%,78%,50%,28%,17%,72%,6%,28%,0%,22%
Japan - J1 League,Kyoto Sanga,18.0,3.06,100%,89%,67%,22%,11%,11%,72%,17%,11%,17%,11%
Japan - J1 League,Albirex Niigata,18.0,2.78,100%,67%,50%,28%,17%,11%,56%,11%,33%,11%,33%
Japan - J1 League,Gamba Osaka,18.0,2.67,89%,61%,39%,33%,17%,11%,39%,33%,39%,22%,28%
Japan - J1 League,Kashiwa Reysol,18.0,2.67,94%,83%,39%,17%,17%,6%,50%,44%,11%,39%,6%
Japan - J1 League,K. Frontale,18.0,2.61,94%,83%,56%,11%,6%,6%,67%,22%,17%,17%,11%
Japan - J1 League,Machida Zelvia,18.0,2.5,89%,61%,50%,28%,6%,6%,50%,39%,22%,28%,11%
Japan - J1 League,Nagoya G.,18.0,2.44,94%,78%,56%,17%,0%,0%,56%,17%,33%,11%,28%
Japan - J1 League,Yokohama M.,18.0,2.44,100%,56%,44%,28%,11%,6%,39%,17%,44%,17%,44%
Japan - J1 League,Shonan Bellmare,18.0,2.39,94%,72%,44%,22%,6%,0%,28%,17%,61%,11%,56%
Japan - J1 League,Urawa RD,18.0,2.39,83%,72%,44%,22%,11%,6%,56%,22%,39%,6%,22%
Japan - J1 League,Shimizu S-Pulse,18.0,2.33,89%,56%,33%,17%,17%,11%,39%,33%,39%,22%,28%
Japan - J1 League,Fagiano Okayama,18.0,2.28,94%,67%,33%,17%,11%,6%,44%,22%,39%,17%,33%
Japan - J1 League,Vissel Kobe,18.0,2.28,94%,61%,44%,22%,6%,0%,56%,22%,28%,17%,22%
Japan - J1 League,FC Tokyo,18.0,2.22,94%,61%,33%,22%,11%,0%,39%,28%,39%,22%,33%
Japan - J1 League,Kashima Antlers,18.0,2.11,94%,56%,44%,17%,0%,0%,44%,39%,22%,33%,17%
Japan - J1 League,S. Hiroshima,18.0,2.0,94%,61%,39%,6%,0%,0%,33%,44%,28%,39%,22%
Japan - J1 League,Yokohama FC,18.0,1.94,83%,61%,39%,6%,6%,0%,44%,28%,44%,11%,28%
Japan - J1 League,Avispa Fukuoka,18.0,1.78,78%,44%,28%,11%,6%,6%,33%,44%,44%,22%,22%
Japan - J1 League,Tokyo Verdy,18.0,1.44,67%,33%,28%,17%,0%,0%,17%,50%,67%,17%,33%
Japan - J1 League,,,,,,,,,,,,,,
Japan - J1 League,League average,,,91.1%,65.6%,44.4%,20.6%,9.2%,5.0%,46.7%,27.8%,34.4%,18.9%,25.6%
Japan - J2 League,C. Sapporo,18.0,3.06,100%,89%,61%,28%,11%,11%,67%,11%,22%,11%,22%
Japan - J2 League,Blaublitz Akita,18.0,3.0,100%,83%,56%,28%,22%,11%,72%,11%,17%,11%,17%
Japan - J2 League,Ehime FC,18.0,2.94,94%,83%,50%,39%,22%,6%,72%,11%,22%,6%,17%
Japan - J2 League,Jubilo Iwata,18.0,2.94,89%,72%,61%,44%,17%,11%,67%,22%,22%,11%,11%
Japan - J2 League,R. Kumamoto,18.0,2.94,94%,72%,44%,39%,33%,11%,61%,22%,22%,17%,17%
Japan - J2 League,V-V. Nagasaki,18.0,2.94,94%,89%,67%,33%,11%,0%,72%,17%,17%,11%,11%
Japan - J2 League,M. Yamagata,18.0,2.83,94%,72%,67%,39%,11%,0%,72%,11%,22%,6%,17%
Japan - J2 League,Iwaki,18.0,2.67,94%,72%,39%,28%,17%,11%,44%,22%,39%,17%,33%
Japan - J2 League,Omiya Ardija,18.0,2.5,89%,61%,50%,22%,11%,11%,39%,39%,33%,28%,22%
Japan - J2 League,Sagan Tosu,18.0,2.39,94%,61%,39%,28%,17%,0%,50%,28%,28%,22%,22%
Japan - J2 League,Vegalta Sendai,18.0,2.28,83%,56%,44%,22%,11%,6%,44%,44%,28%,28%,11%
Japan - J2 League,Ventforet Kofu,18.0,2.28,78%,56%,44%,28%,17%,6%,39%,44%,39%,22%,17%
Japan - J2 League,Fujieda MYFC,18.0,2.22,83%,61%,39%,17%,11%,11%,50%,28%,39%,11%,22%
Japan - J2 League,Mito Hollyhock,18.0,2.22,89%,67%,44%,17%,6%,0%,50%,44%,17%,33%,6%
Japan - J2 League,FC Imabari,18.0,2.17,83%,50%,44%,22%,17%,0%,50%,33%,33%,17%,17%
Japan - J2 League,Oita Trinita,18.0,2.17,94%,72%,33%,17%,0%,0%,39%,22%,44%,17%,39%
Japan - J2 League,R. Yamaguchi,18.0,2.17,94%,56%,39%,28%,0%,0%,44%,17%,44%,11%,39%
Japan - J2 League,Kataller Toyama,18.0,2.06,89%,56%,39%,22%,0%,0%,33%,28%,50%,17%,39%
Japan - J2 League,JEF Utd Chiba,18.0,1.89,89%,39%,28%,17%,11%,6%,33%,44%,33%,33%,22%
Japan - J2 League,Tokushima V.,18.0,1.72,83%,61%,17%,11%,0%,0%,28%,56%,33%,39%,17%
Japan - J2 League,,,,,,,,,,,,,,
Japan - J2 League,League average,,,90.6%,66.4%,45.3%,26.4%,12.2%,5.0%,51.4%,27.8%,30.3%,18.3%,20.8%
Japan - J3 League,Kusatsu,18.0,3.78,100%,89%,72%,56%,33%,17%,83%,6%,11%,6%,11%
Japan - J3 League,Kochi United,18.0,3.17,94%,78%,67%,39%,28%,6%,50%,22%,33%,17%,28%
Japan - J3 League,Gifu,18.0,3.11,100%,78%,56%,33%,28%,11%,67%,11%,22%,11%,22%
Japan - J3 League,FC Ryukyu,18.0,2.89,94%,78%,50%,28%,28%,11%,61%,11%,33%,6%,28%
Japan - J3 League,Fukushima Utd,18.0,2.89,100%,72%,61%,28%,11%,6%,56%,17%,28%,17%,28%
Japan - J3 League,AC Numazu,18.0,2.78,89%,67%,50%,39%,22%,6%,61%,17%,33%,6%,22%
Japan - J3 League,Tochigi City,18.0,2.78,94%,72%,50%,28%,11%,6%,50%,28%,28%,22%,22%
Japan - J3 League,Kamatamare S.,18.0,2.72,100%,72%,39%,22%,17%,17%,61%,6%,33%,6%,33%
Japan - J3 League,T. Miyazaki,18.0,2.67,89%,67%,50%,28%,28%,6%,61%,28%,22%,17%,11%
Japan - J3 League,G. Kitakyushu,18.0,2.61,100%,61%,50%,33%,17%,0%,44%,28%,28%,28%,28%
Japan - J3 League,SC Sagamihara,18.0,2.44,89%,83%,39%,11%,11%,11%,56%,22%,33%,11%,22%
Japan - J3 League,Kagoshima Utd,18.0,2.39,83%,78%,44%,28%,6%,0%,56%,28%,33%,11%,17%
Japan - J3 League,Nara Club,18.0,2.39,100%,83%,39%,11%,6%,0%,56%,11%,33%,11%,33%
Japan - J3 League,Nagano Parceiro,18.0,2.28,89%,61%,39%,22%,11%,6%,28%,22%,61%,11%,50%
Japan - J3 League,Gainare Tottori,18.0,2.22,94%,56%,39%,17%,11%,6%,33%,11%,61%,6%,56%
Japan - J3 League,Z. Kanazawa,18.0,2.17,100%,67%,39%,11%,0%,0%,61%,17%,22%,17%,22%
Japan - J3 League,Matsumoto Y.,18.0,2.06,89%,56%,33%,17%,11%,0%,39%,28%,44%,17%,33%
Japan - J3 League,Osaka,18.0,2.0,89%,67%,44%,0%,0%,0%,56%,28%,28%,17%,17%
Japan - J3 League,Tochigi SC,18.0,1.83,83%,44%,28%,17%,11%,0%,33%,44%,39%,28%,22%
Japan - J3 League,V. Hachinohe,18.0,1.33,89%,28%,11%,6%,0%,0%,22%,56%,33%,44%,22%
Japan - J3 League,,,,,,,,,,,,,,
Japan - J3 League,League average,,,93.3%,67.8%,45.0%,23.6%,14.4%,5.3%,51.7%,21.9%,33.1%,15.3%,26.4%
Kazakhstan - Premier League,Turan,13.0,3.69,100%,77%,62%,38%,31%,23%,54%,0%,46%,0%,46%
Kazakhstan - Premier League,Kaisar K.,13.0,3.23,100%,85%,54%,38%,31%,15%,69%,0%,31%,0%,31%
Kazakhstan - Premier League,Okzhetpes,13.0,3.15,85%,77%,62%,38%,15%,15%,62%,31%,23%,15%,8%
Kazakhstan - Premier League,Yelimay Semey,13.0,3.15,100%,85%,46%,23%,23%,15%,77%,15%,8%,15%,8%
Kazakhstan - Premier League,Zhetysu,13.0,2.92,92%,85%,69%,31%,15%,0%,54%,8%,46%,0%,38%
Kazakhstan - Premier League,Aktobe,13.0,2.85,92%,77%,62%,23%,8%,8%,54%,31%,23%,23%,15%
Kazakhstan - Premier League,Atyrau,13.0,2.77,85%,69%,54%,38%,23%,8%,38%,23%,54%,8%,38%
Kazakhstan - Premier League,Kairat Almaty,13.0,2.54,92%,62%,54%,31%,15%,0%,62%,31%,15%,23%,8%
Kazakhstan - Premier League,Ordabasy,13.0,2.54,92%,69%,62%,31%,0%,0%,54%,23%,31%,15%,23%
Kazakhstan - Premier League,Tobol,13.0,2.54,85%,69%,54%,31%,15%,0%,62%,31%,23%,15%,8%
Kazakhstan - Premier League,Zhenys,13.0,2.46,85%,85%,38%,23%,8%,8%,69%,31%,15%,15%,0%
Kazakhstan - Premier League,FC Astana,13.0,2.38,100%,85%,23%,15%,15%,0%,46%,46%,8%,46%,8%
Kazakhstan - Premier League,Kyzylzhar,13.0,2.15,85%,54%,38%,15%,15%,8%,46%,23%,46%,8%,31%
Kazakhstan - Premier League,Ulytau,13.0,1.77,92%,54%,23%,8%,0%,0%,23%,23%,62%,15%,54%
Kazakhstan - Premier League,,,,,,,,,,,,,,
Kazakhstan - Premier League,League average,,,91.8%,73.6%,50.0%,27.5%,15.4%,7.1%,54.9%,22.5%,30.8%,14.3%,22.5%
Latvia - Virsliga,RFS,18.0,4.06,100%,83%,83%,61%,33%,22%,78%,17%,6%,17%,6%
Latvia - Virsliga,Metta,18.0,3.39,100%,83%,56%,50%,33%,17%,56%,11%,33%,11%,33%
Latvia - Virsliga,Liepaja,18.0,3.28,100%,89%,78%,33%,17%,11%,61%,11%,28%,11%,28%
Latvia - Virsliga,Riga FC,18.0,3.11,94%,67%,50%,39%,28%,17%,50%,50%,6%,44%,0%
Latvia - Virsliga,Daugavpils,18.0,3.06,89%,78%,56%,44%,28%,11%,78%,17%,17%,6%,6%
Latvia - Virsliga,Super Nova,18.0,2.72,94%,83%,56%,28%,11%,0%,61%,17%,28%,11%,22%
Latvia - Virsliga,Grobina,18.0,2.67,94%,72%,39%,28%,28%,6%,33%,17%,56%,11%,50%
Latvia - Virsliga,Auda,18.0,2.61,94%,61%,44%,33%,17%,11%,50%,17%,39%,11%,33%
Latvia - Virsliga,Tukums,18.0,2.56,89%,72%,44%,17%,17%,6%,39%,22%,50%,11%,39%
Latvia - Virsliga,FS Jelgava,18.0,2.22,89%,72%,28%,22%,11%,0%,44%,11%,56%,0%,44%
Latvia - Virsliga,,,,,,,,,,,,,,
Latvia - Virsliga,League average,,,94.4%,76.1%,53.3%,35.6%,22.2%,10.0%,55.0%,18.9%,31.7%,13.3%,26.1%
Latvia - 1. Liga,AFA Olaine,13.0,5.85,100%,92%,92%,85%,85%,54%,77%,0%,23%,0%,23%
Latvia - 1. Liga,Rezekne,13.0,4.23,100%,100%,77%,46%,38%,23%,69%,8%,23%,8%,23%
Latvia - 1. Liga,Riga Mariners,13.0,4.15,100%,100%,85%,62%,38%,23%,77%,8%,15%,8%,15%
Latvia - 1. Liga,Ogre United,13.0,3.38,100%,85%,77%,46%,15%,8%,54%,46%,0%,46%,0%
Latvia - 1. Liga,Tukums B,13.0,3.38,100%,62%,54%,46%,38%,15%,46%,23%,31%,23%,31%
Latvia - 1. Liga,Alberts JDFS,13.0,3.31,92%,92%,54%,38%,23%,23%,69%,31%,8%,23%,0%
Latvia - 1. Liga,Smiltene,13.0,3.08,100%,92%,69%,31%,15%,0%,69%,15%,15%,15%,15%
Latvia - 1. Liga,Augsdaugava,13.0,3.0,92%,85%,46%,38%,23%,15%,31%,8%,69%,0%,62%
Latvia - 1. Liga,Skanste,13.0,3.0,100%,77%,77%,31%,8%,8%,54%,15%,31%,15%,31%
Latvia - 1. Liga,RFS B,13.0,2.85,77%,77%,62%,31%,15%,15%,62%,38%,23%,15%,0%
Latvia - 1. Liga,Riga FC B,13.0,2.69,92%,69%,54%,31%,15%,8%,46%,15%,46%,8%,38%
Latvia - 1. Liga,JFK Ventspils,13.0,2.62,92%,77%,54%,31%,8%,0%,54%,31%,23%,23%,15%
Latvia - 1. Liga,Leevon PPK,13.0,2.46,92%,77%,54%,15%,8%,0%,69%,15%,23%,8%,15%
Latvia - 1. Liga,Marupe,13.0,2.46,92%,54%,54%,31%,15%,0%,54%,15%,38%,8%,31%
Latvia - 1. Liga,,,,,,,,,,,,,,
Latvia - 1. Liga,League average,,,95.1%,81.3%,64.8%,40.1%,24.7%,13.7%,59.3%,19.2%,26.4%,14.3%,21.4%
Lithuania - A Lyga,Panevezys,18.0,3.44,94%,94%,78%,50%,22%,6%,83%,11%,11%,6%,6%
Lithuania - A Lyga,Zalgiris,18.0,3.17,100%,94%,61%,39%,11%,11%,67%,17%,17%,17%,17%
Lithuania - A Lyga,Riteriai,18.0,3.11,94%,89%,67%,33%,17%,6%,67%,11%,28%,6%,22%
Lithuania - A Lyga,Dainava,18.0,2.94,100%,89%,56%,33%,11%,6%,56%,11%,33%,11%,33%
Lithuania - A Lyga,Hegelmann L.,18.0,2.61,100%,72%,50%,28%,6%,6%,33%,44%,22%,44%,22%
Lithuania - A Lyga,Siauliai,18.0,2.56,94%,67%,50%,28%,6%,6%,44%,22%,39%,17%,33%
Lithuania - A Lyga,Dziugas Telsiai,18.0,2.39,100%,61%,39%,22%,17%,0%,33%,44%,22%,44%,22%
Lithuania - A Lyga,Suduva,18.0,2.28,83%,67%,44%,17%,6%,6%,44%,39%,33%,22%,17%
Lithuania - A Lyga,Kauno Zalgiris,18.0,2.11,78%,56%,39%,22%,11%,6%,44%,44%,33%,22%,11%
Lithuania - A Lyga,Banga,18.0,2.0,83%,56%,39%,17%,6%,0%,39%,33%,44%,17%,28%
Lithuania - A Lyga,,,,,,,,,,,,,,
Lithuania - A Lyga,League average,,,92.8%,74.4%,52.2%,28.9%,11.1%,5.0%,51.1%,27.8%,28.3%,20.6%,21.1%
Lithuania - 1st League,Siauliai B,15.0,4.4,100%,100%,87%,67%,47%,33%,67%,20%,13%,20%,13%
Lithuania - 1st League,Neptuna K.,15.0,4.13,100%,93%,80%,67%,40%,27%,60%,33%,7%,33%,7%
Lithuania - 1st League,TransINVEST,15.0,4.07,100%,93%,80%,60%,47%,13%,53%,47%,0%,47%,0%
Lithuania - 1st League,Panevezys B,15.0,3.47,100%,80%,60%,47%,33%,20%,47%,13%,40%,13%,40%
Lithuania - 1st League,Kauno Z. B,15.0,3.4,100%,87%,60%,40%,27%,20%,67%,0%,33%,0%,33%
Lithuania - 1st League,Ekranas,15.0,3.27,100%,80%,53%,47%,33%,13%,47%,20%,33%,20%,33%
Lithuania - 1st League,Zalgiris B,15.0,3.27,100%,93%,53%,40%,40%,0%,73%,7%,20%,7%,20%
Lithuania - 1st League,Nevezis,15.0,3.13,100%,80%,73%,47%,13%,0%,67%,13%,20%,13%,20%
Lithuania - 1st League,Babrungas,15.0,2.93,87%,73%,47%,27%,20%,13%,67%,33%,13%,20%,0%
Lithuania - 1st League,Be1 NFA,15.0,2.93,93%,80%,73%,33%,7%,7%,33%,27%,47%,20%,40%
Lithuania - 1st League,BFA Vilnius,15.0,2.87,93%,80%,60%,40%,13%,0%,53%,27%,27%,20%,20%
Lithuania - 1st League,Hegelmann B,15.0,2.8,93%,87%,47%,27%,13%,7%,53%,13%,40%,7%,33%
Lithuania - 1st League,Tauras,15.0,2.4,93%,73%,40%,27%,7%,0%,47%,40%,20%,33%,13%
Lithuania - 1st League,Minija,15.0,2.2,93%,53%,47%,20%,7%,0%,33%,33%,40%,27%,33%
Lithuania - 1st League,Atmosfera,15.0,2.07,93%,60%,40%,13%,0%,0%,33%,40%,33%,33%,27%
Lithuania - 1st League,Jonava,15.0,1.33,73%,40%,20%,0%,0%,0%,13%,60%,53%,33%,27%
Lithuania - 1st League,,,,,,,,,,,,,,
Lithuania - 1st League,League average,,,95.0%,78.3%,57.5%,37.5%,21.7%,9.6%,50.8%,26.7%,27.5%,21.7%,22.5%
Malaysia - Super League,DPMM FC,4.0,4.5,100%,75%,75%,50%,25%,25%,25%,25%,50%,25%,50%
Malaysia - Super League,Negeri Sembilan,4.0,4.25,100%,100%,75%,50%,25%,25%,100%,0%,0%,0%,0%
Malaysia - Super League,Sabah,4.0,4.25,100%,100%,75%,50%,25%,25%,50%,0%,50%,0%,50%
Malaysia - Super League,Johor Darul,4.0,4.0,100%,75%,75%,50%,50%,25%,0%,100%,0%,100%,0%
Malaysia - Super League,Terengganu,4.0,4.0,100%,75%,75%,50%,50%,25%,25%,50%,25%,50%,25%
Malaysia - Super League,Kuching,3.0,3.33,100%,67%,67%,67%,33%,0%,33%,67%,0%,67%,0%
Malaysia - Super League,PDRM,3.0,3.33,100%,100%,67%,67%,0%,0%,67%,0%,33%,0%,33%
Malaysia - Super League,Pulau Pinang,3.0,3.33,100%,100%,33%,33%,33%,33%,67%,0%,33%,0%,33%
Malaysia - Super League,Kelantan DN,7.0,2.86,86%,71%,71%,43%,14%,0%,57%,29%,29%,14%,14%
Malaysia - Super League,Selangor,5.0,2.8,100%,80%,80%,20%,0%,0%,60%,0%,40%,0%,40%
Malaysia - Super League,Kuala Lumpur,4.0,2.5,75%,75%,75%,25%,0%,0%,25%,75%,25%,50%,0%
Malaysia - Super League,Imigresen,3.0,2.33,100%,67%,33%,33%,0%,0%,33%,33%,33%,33%,33%
Malaysia - Super League,Melaka,4.0,2.25,75%,75%,50%,25%,0%,0%,50%,25%,50%,0%,25%
Malaysia - Super League,,,,,,,,,,,,,,
Malaysia - Super League,League average,,,94.2%,80.8%,67.3%,42.3%,19.2%,11.5%,46.2%,30.8%,28.8%,25.0%,23.1%
Mexico - Liga MX - Apertura,Necaxa,9.0,4.22,100%,100%,78%,56%,33%,22%,78%,0%,22%,0%,22%
Mexico - Liga MX - Apertura,Monterrey,9.0,3.89,100%,78%,67%,56%,33%,33%,56%,22%,22%,22%,22%
Mexico - Liga MX - Apertura,Puebla,9.0,3.67,89%,78%,78%,44%,22%,22%,67%,11%,33%,0%,22%
Mexico - Liga MX - Apertura,A. San Luis,9.0,3.44,100%,78%,67%,44%,33%,11%,67%,33%,0%,33%,0%
Mexico - Liga MX - Apertura,Tijuana,8.0,3.38,100%,88%,50%,50%,25%,12%,62%,12%,25%,12%,25%
Mexico - Liga MX - Apertura,Pumas UNAM,9.0,3.33,100%,100%,56%,44%,33%,0%,78%,11%,11%,11%,11%
Mexico - Liga MX - Apertura,Juarez,8.0,3.25,100%,88%,62%,38%,25%,12%,88%,0%,12%,0%,12%
Mexico - Liga MX - Apertura,Santos Laguna,8.0,3.25,100%,75%,75%,50%,25%,0%,62%,0%,38%,0%,38%
Mexico - Liga MX - Apertura,Atlas,9.0,3.22,100%,89%,44%,44%,33%,11%,56%,0%,44%,0%,44%
Mexico - Liga MX - Apertura,CF America,9.0,3.11,100%,89%,56%,44%,11%,11%,78%,11%,11%,11%,11%
Mexico - Liga MX - Apertura,Pachuca,9.0,2.89,100%,78%,56%,44%,11%,0%,56%,22%,22%,22%,22%
Mexico - Liga MX - Apertura,Queretaro,9.0,2.89,100%,78%,67%,44%,0%,0%,44%,11%,44%,11%,44%
Mexico - Liga MX - Apertura,Cruz Azul,8.0,2.75,100%,88%,50%,12%,12%,12%,62%,25%,12%,25%,12%
Mexico - Liga MX - Apertura,Toluca,8.0,2.75,75%,62%,50%,38%,25%,25%,38%,50%,38%,25%,12%
Mexico - Liga MX - Apertura,Tigres,8.0,2.63,88%,75%,38%,25%,12%,12%,62%,38%,12%,25%,0%
Mexico - Liga MX - Apertura,Club Leon,8.0,2.38,88%,75%,25%,25%,25%,0%,12%,25%,75%,12%,62%
Mexico - Liga MX - Apertura,Guadalajara,8.0,2.25,100%,50%,38%,12%,12%,12%,38%,25%,38%,25%,38%
Mexico - Liga MX - Apertura,Mazatlan,8.0,2.25,88%,50%,38%,38%,12%,0%,38%,12%,62%,0%,50%
Mexico - Liga MX - Apertura,,,,,,,,,,,,,,
Mexico - Liga MX - Apertura,League average,,,96.1%,79.1%,55.6%,39.9%,21.6%,11.1%,58.2%,17.0%,28.8%,13.1%,24.8%
Mexico - Liga MX - Clausura,Pumas UNAM,8.0,4.25,100%,100%,100%,62%,50%,12%,100%,0%,0%,0%,0%
Mexico - Liga MX - Clausura,Pachuca,8.0,4.0,100%,88%,88%,50%,38%,12%,88%,12%,0%,12%,0%
Mexico - Liga MX - Clausura,Toluca,9.0,3.67,100%,89%,78%,44%,33%,22%,56%,33%,11%,33%,11%
Mexico - Liga MX - Clausura,Necaxa,9.0,3.44,100%,78%,78%,44%,22%,11%,56%,33%,11%,33%,11%
Mexico - Liga MX - Clausura,A. San Luis,8.0,3.25,100%,88%,88%,38%,12%,0%,62%,0%,38%,0%,38%
Mexico - Liga MX - Clausura,Monterrey,9.0,3.22,100%,89%,56%,33%,22%,22%,78%,11%,11%,11%,11%
Mexico - Liga MX - Clausura,Tijuana,9.0,3.11,100%,100%,67%,33%,11%,0%,56%,22%,22%,22%,22%
Mexico - Liga MX - Clausura,Guadalajara,9.0,2.89,100%,89%,56%,33%,11%,0%,89%,11%,0%,11%,0%
Mexico - Liga MX - Clausura,Santos Laguna,9.0,2.89,100%,78%,56%,22%,22%,11%,56%,0%,44%,0%,44%
Mexico - Liga MX - Clausura,Club Leon,9.0,2.78,100%,100%,78%,0%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Clausura,Atlas,8.0,2.75,75%,75%,50%,25%,25%,12%,62%,25%,38%,0%,12%
Mexico - Liga MX - Clausura,Mazatlan,8.0,2.5,100%,62%,50%,25%,12%,0%,50%,12%,38%,12%,38%
Mexico - Liga MX - Clausura,Queretaro,8.0,2.38,100%,75%,38%,12%,12%,0%,38%,12%,50%,12%,50%
Mexico - Liga MX - Clausura,Cruz Azul,9.0,2.33,89%,56%,44%,33%,11%,0%,56%,33%,22%,22%,11%
Mexico - Liga MX - Clausura,Puebla,9.0,2.22,100%,78%,22%,11%,11%,0%,44%,11%,44%,11%,44%
Mexico - Liga MX - Clausura,CF America,8.0,2.13,88%,50%,38%,25%,12%,0%,38%,38%,38%,25%,25%
Mexico - Liga MX - Clausura,Juarez,8.0,1.75,88%,50%,25%,12%,0%,0%,38%,25%,50%,12%,38%
Mexico - Liga MX - Clausura,Tigres,8.0,1.75,75%,50%,38%,12%,0%,0%,38%,25%,62%,0%,38%
Mexico - Liga MX - Clausura,,,,,,,,,,,,,,
Mexico - Liga MX - Clausura,League average,,,95.4%,77.8%,58.2%,28.8%,17.0%,5.9%,61.4%,17.0%,26.1%,12.4%,21.6%
Netherlands - Eredivisie,PSV Eindhoven,6.0,4.67,100%,100%,83%,67%,50%,33%,67%,33%,0%,33%,0%
Netherlands - Eredivisie,PEC Zwolle,6.0,4.5,100%,100%,83%,67%,17%,17%,83%,17%,0%,17%,0%
Netherlands - Eredivisie,Ajax Amsterdam,6.0,4.0,100%,100%,83%,67%,33%,17%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Feyenoord,6.0,4.0,100%,83%,83%,50%,33%,33%,50%,50%,0%,50%,0%
Netherlands - Eredivisie,Excelsior,6.0,3.67,100%,100%,83%,50%,33%,0%,67%,0%,33%,0%,33%
Netherlands - Eredivisie,Fortuna Sittard,6.0,3.67,100%,83%,67%,50%,33%,17%,67%,0%,33%,0%,33%
Netherlands - Eredivisie,NEC Nijmegen,6.0,3.67,100%,83%,67%,67%,50%,0%,83%,0%,17%,0%,17%
Netherlands - Eredivisie,NAC Breda,6.0,3.5,100%,100%,83%,33%,17%,17%,67%,0%,33%,0%,33%
Netherlands - Eredivisie,FC Groningen,6.0,3.33,100%,83%,67%,33%,33%,17%,67%,17%,17%,17%,17%
Netherlands - Eredivisie,Go Ahead Eagles,6.0,3.33,100%,83%,67%,50%,17%,17%,67%,17%,17%,17%,17%
Netherlands - Eredivisie,FC Utrecht,5.0,3.2,100%,80%,60%,40%,40%,0%,60%,20%,20%,20%,20%
Netherlands - Eredivisie,FC Twente,6.0,3.17,100%,67%,50%,33%,33%,33%,67%,0%,33%,0%,33%
Netherlands - Eredivisie,Heracles Almelo,7.0,3.14,100%,100%,86%,29%,0%,0%,43%,0%,57%,0%,57%
Netherlands - Eredivisie,FC Volendam,6.0,3.0,100%,83%,67%,50%,0%,0%,67%,0%,33%,0%,33%
Netherlands - Eredivisie,Heerenveen,6.0,2.83,100%,83%,50%,33%,17%,0%,67%,0%,33%,0%,33%
Netherlands - Eredivisie,Sparta,6.0,2.83,100%,67%,50%,17%,17%,17%,17%,50%,33%,50%,33%
Netherlands - Eredivisie,AZ Alkmaar,6.0,2.33,100%,67%,50%,17%,0%,0%,50%,50%,0%,50%,0%
Netherlands - Eredivisie,Telstar,6.0,1.67,83%,67%,17%,0%,0%,0%,17%,33%,67%,17%,50%
Netherlands - Eredivisie,,,,,,,,,,,,,,
Netherlands - Eredivisie,League average,,,99.1%,85.2%,66.7%,41.7%,23.1%,12.0%,61.1%,15.7%,24.1%,14.8%,23.1%
Netherlands - Eerste Divisie,Jong PSV,8.0,4.38,100%,100%,75%,62%,50%,25%,88%,12%,0%,12%,0%
Netherlands - Eerste Divisie,Vitesse Arnhem,7.0,4.0,100%,100%,86%,71%,29%,14%,71%,14%,14%,14%,14%
Netherlands - Eerste Divisie,ADO Den Haag,7.0,3.86,100%,86%,86%,71%,14%,14%,57%,43%,0%,43%,0%
Netherlands - Eerste Divisie,FC Den Bosch,8.0,3.75,100%,88%,88%,50%,25%,25%,62%,12%,25%,12%,25%
Netherlands - Eerste Divisie,Jong Ajax,7.0,3.71,100%,86%,57%,43%,43%,29%,71%,0%,29%,0%,29%
Netherlands - Eerste Divisie,Willem II,8.0,3.5,100%,88%,75%,50%,25%,12%,75%,12%,12%,12%,12%
Netherlands - Eerste Divisie,RKC Waalwijk,7.0,3.43,100%,86%,71%,57%,29%,0%,71%,0%,29%,0%,29%
Netherlands - Eerste Divisie,TOP Oss,8.0,3.38,88%,75%,38%,38%,38%,38%,75%,12%,25%,0%,12%
Netherlands - Eerste Divisie,Jong AZ,7.0,3.29,86%,71%,57%,57%,43%,14%,71%,14%,29%,0%,14%
Netherlands - Eerste Divisie,Roda JC,7.0,3.29,100%,86%,86%,57%,0%,0%,71%,14%,14%,14%,14%
Netherlands - Eerste Divisie,VVV,7.0,3.29,100%,86%,57%,43%,29%,14%,57%,29%,14%,29%,14%
Netherlands - Eerste Divisie,Cambuur,9.0,3.22,100%,67%,44%,44%,33%,33%,56%,33%,11%,33%,11%
Netherlands - Eerste Divisie,Almere City,7.0,3.0,100%,86%,57%,29%,29%,0%,57%,14%,29%,14%,29%
Netherlands - Eerste Divisie,De Graafschap,7.0,3.0,100%,86%,57%,43%,14%,0%,71%,0%,29%,0%,29%
Netherlands - Eerste Divisie,FC Emmen,9.0,3.0,100%,78%,56%,44%,22%,0%,56%,11%,33%,11%,33%
