League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Japan - J2 League,Oita Trinita,12.0,2.17,100%,75%,33%,8%,0%,0%,42%,17%,42%,17%,42%
Japan - J2 League,JEF Utd Chiba,13.0,2.15,92%,46%,31%,23%,15%,8%,38%,38%,31%,31%,23%
Japan - J2 League,Kataller Toyama,13.0,2.15,85%,54%,46%,31%,0%,0%,38%,31%,46%,15%,31%
Japan - J2 League,Fujieda MYFC,12.0,2.08,75%,50%,33%,17%,17%,17%,42%,42%,42%,17%,17%
Japan - J2 League,Omiya Ardija,12.0,2.08,83%,50%,42%,17%,8%,8%,33%,42%,42%,25%,25%
Japan - J2 League,Vegalta Sendai,13.0,2.08,85%,46%,38%,15%,8%,8%,38%,46%,31%,31%,15%
Japan - J2 League,FC Imabari,11.0,1.91,73%,36%,36%,27%,18%,0%,36%,55%,36%,27%,9%
Japan - J2 League,Ventforet Kofu,13.0,1.69,69%,38%,31%,15%,8%,8%,23%,62%,46%,31%,15%
Japan - J2 League,Sagan Tosu,12.0,1.58,92%,42%,17%,8%,0%,0%,25%,42%,42%,33%,33%
Japan - J2 League,Tokushima V.,13.0,1.46,85%,62%,0%,0%,0%,0%,23%,62%,31%,46%,15%
Japan - J2 League,,,,,,,,,,,,,,
Japan - J2 League,League average,,,89.2%,64.0%,43.2%,25.6%,12.0%,5.6%,50.4%,28.8%,31.6%,18.0%,20.8%
Japan - J3 League,Kusatsu,10.0,4.0,100%,90%,60%,60%,40%,30%,80%,10%,10%,10%,10%
Japan - J3 League,Kochi United,11.0,3.55,91%,82%,73%,55%,36%,9%,64%,18%,27%,9%,18%
Japan - J3 League,Fukushima Utd,12.0,3.25,100%,75%,67%,42%,17%,8%,58%,17%,25%,17%,25%
Japan - J3 League,Gifu,11.0,3.0,100%,73%,45%,27%,27%,18%,64%,0%,36%,0%,36%
Japan - J3 League,SC Sagamihara,11.0,2.82,91%,91%,45%,18%,18%,18%,73%,9%,27%,0%,18%
Japan - J3 League,AC Numazu,10.0,2.6,80%,60%,40%,40%,20%,10%,60%,20%,40%,0%,20%
Japan - J3 League,Kagoshima Utd,11.0,2.55,82%,82%,55%,27%,9%,0%,64%,27%,27%,9%,9%
Japan - J3 League,Nara Club,10.0,2.5,100%,90%,40%,10%,10%,0%,70%,0%,30%,0%,30%
Japan - J3 League,FC Ryukyu,11.0,2.45,91%,73%,36%,18%,18%,9%,55%,18%,36%,9%,27%
Japan - J3 League,G. Kitakyushu,11.0,2.45,100%,55%,45%,36%,9%,0%,36%,27%,36%,27%,36%
Japan - J3 League,Tochigi City,11.0,2.27,91%,64%,45%,18%,9%,0%,45%,36%,27%,27%,18%
Japan - J3 League,Z. Kanazawa,13.0,2.23,100%,77%,38%,8%,0%,0%,69%,15%,15%,15%,15%
Japan - J3 League,Kamatamare S.,11.0,2.09,100%,64%,18%,9%,9%,9%,45%,9%,45%,9%,45%
Japan - J3 League,Matsumoto Y.,11.0,2.09,91%,73%,36%,9%,0%,0%,45%,27%,36%,18%,27%
Japan - J3 League,T. Miyazaki,11.0,2.09,82%,55%,36%,18%,18%,0%,55%,36%,27%,18%,9%
Japan - J3 League,Gainare Tottori,12.0,2.0,92%,50%,42%,8%,8%,0%,25%,8%,75%,0%,67%
Japan - J3 League,Osaka,10.0,1.8,80%,50%,50%,0%,0%,0%,40%,40%,40%,20%,20%
Japan - J3 League,Tochigi SC,11.0,1.73,73%,36%,36%,18%,9%,0%,36%,45%,45%,18%,18%
Japan - J3 League,Nagano Parceiro,12.0,1.58,83%,42%,17%,17%,0%,0%,17%,33%,67%,17%,50%
Japan - J3 League,V. Hachinohe,10.0,1.4,100%,30%,10%,0%,0%,0%,30%,50%,20%,50%,20%
Japan - J3 League,,,,,,,,,,,,,,
Japan - J3 League,League average,,,91.4%,65.5%,41.8%,21.8%,12.7%,5.5%,51.4%,22.3%,35.0%,13.6%,26.4%
Kazakhstan - Premier League,Kaisar K.,7.0,3.71,100%,100%,71%,43%,43%,14%,71%,0%,29%,0%,29%
Kazakhstan - Premier League,Turan,10.0,3.0,100%,70%,60%,30%,20%,10%,50%,0%,50%,0%,50%
Kazakhstan - Premier League,Kairat Almaty,11.0,2.82,91%,73%,64%,36%,18%,0%,73%,18%,18%,9%,9%
Kazakhstan - Premier League,Atyrau,9.0,2.78,100%,78%,56%,33%,11%,0%,33%,11%,56%,11%,56%
Kazakhstan - Premier League,Okzhetpes,10.0,2.6,80%,70%,50%,30%,10%,10%,50%,40%,30%,20%,10%
Kazakhstan - Premier League,Zhetysu,11.0,2.55,91%,82%,64%,18%,0%,0%,64%,9%,36%,0%,27%
Kazakhstan - Premier League,Aktobe,10.0,2.5,90%,80%,60%,20%,0%,0%,50%,40%,20%,30%,10%
Kazakhstan - Premier League,Ordabasy,9.0,2.44,89%,67%,56%,33%,0%,0%,44%,33%,33%,22%,22%
Kazakhstan - Premier League,Kyzylzhar,10.0,2.4,80%,60%,50%,20%,20%,10%,60%,20%,40%,0%,20%
Kazakhstan - Premier League,Zhenys,9.0,2.33,78%,78%,33%,22%,11%,11%,56%,44%,22%,22%,0%
Kazakhstan - Premier League,Tobol,9.0,2.22,78%,67%,44%,22%,11%,0%,56%,44%,22%,22%,0%
Kazakhstan - Premier League,Yelimay Semey,10.0,2.1,100%,80%,30%,0%,0%,0%,70%,20%,10%,20%,10%
Kazakhstan - Premier League,FC Astana,9.0,1.78,100%,78%,0%,0%,0%,0%,22%,67%,11%,67%,11%
Kazakhstan - Premier League,Ulytau,11.0,1.55,91%,45%,18%,0%,0%,0%,18%,27%,64%,18%,55%
Kazakhstan - Premier League,,,,,,,,,,,,,,
Kazakhstan - Premier League,League average,,,90.4%,72.6%,46.7%,21.5%,9.6%,3.7%,51.1%,26.7%,31.9%,17.0%,22.2%
Latvia - Virsliga,RFS,13.0,3.92,100%,85%,85%,54%,31%,15%,77%,15%,8%,15%,8%
Latvia - Virsliga,Liepaja,12.0,3.58,100%,92%,75%,50%,25%,17%,67%,8%,25%,8%,25%
Latvia - Virsliga,Riga FC,12.0,3.25,100%,75%,58%,42%,25%,17%,50%,50%,0%,50%,0%
Latvia - Virsliga,Daugavpils,14.0,3.14,93%,86%,57%,43%,29%,7%,86%,7%,14%,0%,7%
Latvia - Virsliga,Metta,14.0,2.86,100%,79%,43%,36%,21%,7%,43%,14%,43%,14%,43%
Latvia - Virsliga,Tukums,13.0,2.85,92%,85%,54%,15%,15%,8%,38%,15%,54%,8%,46%
Latvia - Virsliga,Super Nova,12.0,2.58,100%,83%,42%,25%,8%,0%,58%,8%,33%,8%,33%
Latvia - Virsliga,Grobina,14.0,2.57,93%,79%,36%,21%,21%,7%,36%,14%,57%,7%,50%
Latvia - Virsliga,Auda,13.0,2.23,92%,54%,38%,23%,8%,8%,46%,23%,38%,15%,31%
Latvia - Virsliga,FS Jelgava,13.0,1.69,85%,62%,15%,8%,0%,0%,23%,15%,77%,0%,62%
Latvia - Virsliga,,,,,,,,,,,,,,
Latvia - Virsliga,League average,,,95.4%,77.7%,50.0%,31.5%,18.5%,8.5%,52.3%,16.9%,35.4%,12.3%,30.8%
Latvia - 1. Liga,AFA Olaine,8.0,5.63,100%,88%,88%,88%,88%,38%,75%,0%,25%,0%,25%
Latvia - 1. Liga,Riga Mariners,7.0,4.71,100%,100%,86%,71%,57%,43%,100%,0%,0%,0%,0%
Latvia - 1. Liga,Rezekne,8.0,4.25,100%,100%,62%,38%,38%,25%,88%,0%,12%,0%,12%
Latvia - 1. Liga,Ogre United,10.0,3.3,100%,90%,80%,50%,10%,0%,60%,40%,0%,40%,0%
Latvia - 1. Liga,Alberts JDFS,8.0,3.13,88%,88%,50%,38%,25%,25%,62%,38%,12%,25%,0%
Latvia - 1. Liga,Skanste,8.0,3.13,100%,75%,75%,38%,12%,12%,62%,12%,25%,12%,25%
Latvia - 1. Liga,Marupe,8.0,2.75,100%,62%,62%,38%,12%,0%,62%,12%,25%,12%,25%
Latvia - 1. Liga,Smiltene,8.0,2.75,100%,100%,62%,12%,0%,0%,75%,12%,12%,12%,12%
Latvia - 1. Liga,Leevon PPK,9.0,2.67,89%,78%,67%,22%,11%,0%,67%,22%,22%,11%,11%
Latvia - 1. Liga,RFS B,6.0,2.67,67%,67%,67%,33%,17%,17%,67%,33%,33%,0%,0%
Latvia - 1. Liga,JFK Ventspils,8.0,2.63,100%,75%,62%,25%,0%,0%,62%,25%,12%,25%,12%
Latvia - 1. Liga,Tukums B,8.0,2.5,100%,50%,38%,38%,25%,0%,38%,12%,50%,12%,50%
Latvia - 1. Liga,Riga FC B,8.0,2.38,88%,62%,38%,25%,12%,12%,38%,12%,62%,0%,50%
Latvia - 1. Liga,Augsdaugava,8.0,2.25,88%,75%,25%,25%,12%,0%,25%,12%,75%,0%,62%
Latvia - 1. Liga,,,,,,,,,,,,,,
Latvia - 1. Liga,League average,,,94.6%,79.5%,61.6%,38.4%,22.3%,11.6%,62.5%,17.0%,25.9%,11.6%,20.5%
Lithuania - A Lyga,Zalgiris,10.0,3.3,100%,90%,60%,40%,20%,20%,60%,10%,30%,10%,30%
Lithuania - A Lyga,Hegelmann L.,10.0,3.0,100%,80%,60%,40%,10%,10%,30%,40%,30%,40%,30%
Lithuania - A Lyga,Panevezys,11.0,3.0,91%,91%,73%,36%,9%,0%,73%,18%,18%,9%,9%
Lithuania - A Lyga,Riteriai,12.0,2.92,92%,92%,67%,33%,8%,0%,58%,8%,42%,0%,33%
Lithuania - A Lyga,Dainava,12.0,2.75,100%,83%,50%,33%,8%,0%,42%,17%,42%,17%,42%
Lithuania - A Lyga,Suduva,12.0,2.67,92%,75%,50%,25%,8%,8%,42%,33%,33%,25%,25%
Lithuania - A Lyga,Kauno Zalgiris,11.0,2.36,73%,64%,45%,27%,18%,9%,45%,55%,27%,27%,0%
Lithuania - A Lyga,Siauliai,13.0,2.31,92%,62%,38%,15%,8%,8%,38%,23%,46%,15%,38%
Lithuania - A Lyga,Dziugas Telsiai,13.0,2.15,100%,54%,31%,15%,15%,0%,23%,46%,31%,46%,31%
Lithuania - A Lyga,Banga,11.0,1.73,91%,55%,27%,0%,0%,0%,36%,27%,45%,18%,36%
Lithuania - A Lyga,,,,,,,,,,,,,,
Lithuania - A Lyga,League average,,,93.0%,73.9%,49.6%,26.1%,10.4%,5.2%,44.3%,27.8%,34.8%,20.9%,27.8%
Lithuania - 1st League,Siauliai B,7.0,5.0,100%,100%,100%,86%,57%,43%,86%,14%,0%,14%,0%
Lithuania - 1st League,TransINVEST,7.0,4.57,100%,100%,100%,71%,43%,14%,71%,29%,0%,29%,0%
Lithuania - 1st League,Panevezys B,8.0,4.25,100%,88%,75%,62%,50%,38%,50%,0%,50%,0%,50%
Lithuania - 1st League,Neptuna K.,7.0,3.86,100%,100%,86%,57%,14%,14%,57%,29%,14%,29%,14%
Lithuania - 1st League,Nevezis,8.0,3.38,100%,88%,88%,50%,12%,0%,75%,25%,0%,25%,0%
Lithuania - 1st League,Zalgiris B,8.0,3.25,100%,100%,50%,38%,38%,0%,75%,12%,12%,12%,12%
Lithuania - 1st League,Be1 NFA,8.0,3.13,100%,88%,75%,25%,12%,12%,38%,12%,50%,12%,50%
Lithuania - 1st League,Ekranas,8.0,3.13,100%,75%,50%,50%,25%,12%,38%,12%,50%,12%,50%
Lithuania - 1st League,Babrungas,8.0,3.0,88%,75%,62%,38%,25%,12%,75%,25%,12%,12%,0%
Lithuania - 1st League,Kauno Z. B,8.0,2.88,100%,88%,50%,25%,12%,12%,50%,0%,50%,0%,50%
Lithuania - 1st League,Hegelmann B,7.0,2.86,100%,100%,29%,14%,14%,14%,71%,0%,29%,0%,29%
Lithuania - 1st League,BFA Vilnius,7.0,2.57,100%,71%,43%,29%,14%,0%,29%,43%,29%,43%,29%
Lithuania - 1st League,Atmosfera,6.0,1.83,100%,50%,33%,0%,0%,0%,50%,17%,33%,17%,33%
Lithuania - 1st League,Tauras,6.0,1.83,83%,67%,17%,17%,0%,0%,50%,33%,33%,17%,17%
Lithuania - 1st League,Minija,9.0,1.78,89%,44%,33%,11%,0%,0%,22%,33%,56%,22%,44%
Lithuania - 1st League,Jonava,8.0,1.0,75%,25%,0%,0%,0%,0%,0%,50%,75%,25%,50%
Lithuania - 1st League,,,,,,,,,,,,,,
Lithuania - 1st League,League average,,,95.8%,78.3%,55.8%,35.8%,20.0%,10.8%,51.7%,20.8%,31.7%,16.7%,27.5%
Malaysia - Super League,DPMM FC,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Malaysia - Super League,Kelantan United,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Malaysia - Super League,Kuala Lumpur,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Malaysia - Super League,Selangor,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Malaysia - Super League,Terengganu,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Malaysia - Super League,,,,,,,,,,,,,,
Malaysia - Super League,League average,,,100.0%,100.0%,100.0%,40.0%,0.0%,0.0%,20.0%,40.0%,40.0%,40.0%,40.0%
Malta - Premier League,Naxxar Lions,14.0,3.21,100%,79%,57%,43%,21%,14%,43%,7%,50%,7%,50%
Malta - Premier League,Mosta,16.0,3.13,100%,94%,62%,31%,19%,6%,62%,0%,38%,0%,38%
Malta - Premier League,Zabbar,16.0,2.88,100%,81%,56%,38%,6%,6%,56%,25%,19%,25%,19%
Malta - Premier League,Melita,12.0,2.83,92%,92%,50%,33%,8%,8%,67%,17%,25%,8%,17%
Malta - Premier League,Hamrun Spartans,15.0,2.73,93%,73%,47%,20%,20%,13%,47%,33%,27%,27%,20%
Malta - Premier League,Hibernians,15.0,2.73,100%,87%,40%,27%,20%,0%,60%,20%,20%,20%,20%
Malta - Premier League,Balzan,14.0,2.5,86%,71%,57%,14%,7%,7%,36%,21%,57%,7%,43%
Malta - Premier League,Birkirkara,11.0,2.36,91%,73%,45%,9%,9%,9%,27%,73%,9%,64%,0%
Malta - Premier League,Gzira Utd,11.0,2.36,100%,64%,45%,18%,9%,0%,45%,27%,27%,27%,27%
Malta - Premier League,Marsaxlokk,14.0,2.36,86%,57%,50%,29%,14%,0%,43%,50%,21%,36%,7%
Malta - Premier League,Floriana,11.0,2.18,91%,82%,36%,9%,0%,0%,36%,55%,18%,45%,9%
Malta - Premier League,Sliema,13.0,2.0,85%,38%,31%,23%,15%,8%,31%,46%,38%,31%,23%
Malta - Premier League,,,,,,,,,,,,,,
Malta - Premier League,League average,,,93.8%,74.7%,48.8%,25.3%,13.0%,6.2%,46.9%,29.6%,29.6%,23.5%,23.5%
Mexico - Liga MX - Apertura,Tigres,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Club Leon,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Puebla,2.0,5.0,100%,100%,100%,50%,50%,50%,50%,0%,50%,0%,50%
Mexico - Liga MX - Apertura,Atlas,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Cruz Azul,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,A. San Luis,2.0,4.0,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Mexico - Liga MX - Apertura,Pachuca,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,50%,0%,50%,0%
Mexico - Liga MX - Apertura,Tijuana,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Toluca,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Mexico - Liga MX - Apertura,Necaxa,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Monterrey,3.0,2.67,100%,67%,67%,33%,0%,0%,33%,33%,33%,33%,33%
Mexico - Liga MX - Apertura,Pumas UNAM,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,50%,50%,50%,50%
Mexico - Liga MX - Apertura,CF America,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Queretaro,3.0,2.0,100%,33%,33%,33%,0%,0%,33%,0%,67%,0%,67%
Mexico - Liga MX - Apertura,Juarez,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Mexico - Liga MX - Apertura,Guadalajara,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Mexico - Liga MX - Apertura,Santos Laguna,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Mexico - Liga MX - Apertura,Mazatlan,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Mexico - Liga MX - Apertura,,,,,,,,,,,,,,
Mexico - Liga MX - Apertura,League average,,,97.1%,71.4%,54.3%,40.0%,22.9%,14.3%,54.3%,17.1%,31.4%,14.3%,28.6%
Mexico - Liga MX - Clausura,Pumas UNAM,8.0,4.25,100%,100%,100%,62%,50%,12%,100%,0%,0%,0%,0%
Mexico - Liga MX - Clausura,Pachuca,8.0,4.0,100%,88%,88%,50%,38%,12%,88%,12%,0%,12%,0%
Mexico - Liga MX - Clausura,Toluca,9.0,3.67,100%,89%,78%,44%,33%,22%,56%,33%,11%,33%,11%
Mexico - Liga MX - Clausura,Necaxa,9.0,3.44,100%,78%,78%,44%,22%,11%,56%,33%,11%,33%,11%
Mexico - Liga MX - Clausura,A. San Luis,8.0,3.25,100%,88%,88%,38%,12%,0%,62%,0%,38%,0%,38%
Mexico - Liga MX - Clausura,Monterrey,9.0,3.22,100%,89%,56%,33%,22%,22%,78%,11%,11%,11%,11%
Mexico - Liga MX - Clausura,Tijuana,9.0,3.11,100%,100%,67%,33%,11%,0%,56%,22%,22%,22%,22%
Mexico - Liga MX - Clausura,Guadalajara,9.0,2.89,100%,89%,56%,33%,11%,0%,89%,11%,0%,11%,0%
Mexico - Liga MX - Clausura,Santos Laguna,9.0,2.89,100%,78%,56%,22%,22%,11%,56%,0%,44%,0%,44%
Mexico - Liga MX - Clausura,Club Leon,9.0,2.78,100%,100%,78%,0%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Clausura,Atlas,8.0,2.75,75%,75%,50%,25%,25%,12%,62%,25%,38%,0%,12%
Mexico - Liga MX - Clausura,Mazatlan,8.0,2.5,100%,62%,50%,25%,12%,0%,50%,12%,38%,12%,38%
Mexico - Liga MX - Clausura,Queretaro,8.0,2.38,100%,75%,38%,12%,12%,0%,38%,12%,50%,12%,50%
Mexico - Liga MX - Clausura,Cruz Azul,9.0,2.33,89%,56%,44%,33%,11%,0%,56%,33%,22%,22%,11%
Mexico - Liga MX - Clausura,Puebla,9.0,2.22,100%,78%,22%,11%,11%,0%,44%,11%,44%,11%,44%
Mexico - Liga MX - Clausura,CF America,8.0,2.13,88%,50%,38%,25%,12%,0%,38%,38%,38%,25%,25%
Mexico - Liga MX - Clausura,Juarez,8.0,1.75,88%,50%,25%,12%,0%,0%,38%,25%,50%,12%,38%
Mexico - Liga MX - Clausura,Tigres,8.0,1.75,75%,50%,38%,12%,0%,0%,38%,25%,62%,0%,38%
Mexico - Liga MX - Clausura,,,,,,,,,,,,,,
Mexico - Liga MX - Clausura,League average,,,95.4%,77.8%,58.2%,28.8%,17.0%,5.9%,61.4%,17.0%,26.1%,12.4%,21.6%
Netherlands - Eredivisie,Sparta,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Excelsior,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%
Netherlands - Eredivisie,FC Groningen,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Go Ahead Eagles,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Heracles Almelo,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eredivisie,FC Volendam,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,NAC Breda,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eredivisie,Telstar,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eredivisie,FC Twente,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eredivisie,,,,,,,,,,,,,,
Netherlands - Eredivisie,League average,,,100.0%,88.9%,55.6%,55.6%,33.3%,11.1%,44.4%,0.0%,55.6%,0.0%,55.6%
Netherlands - Eerste Divisie,Willem II,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,RKC Waalwijk,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,VVV,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,FC Emmen,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,MVV Maastricht,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eerste Divisie,Roda JC,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,Jong Ajax,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eerste Divisie,Cambuur,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eerste Divisie,Jong Utrecht,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eerste Divisie,,,,,,,,,,,,,,
Netherlands - Eerste Divisie,League average,,,100.0%,77.8%,66.7%,66.7%,33.3%,11.1%,55.6%,0.0%,44.4%,0.0%,44.4%
Northern Ireland - NIFL Premiership,Carrick Rangers,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Northern Ireland - NIFL Premiership,Cliftonville,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Northern Ireland - NIFL Premiership,Dungannon,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Northern Ireland - NIFL Premiership,Ballymena Utd,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Glentoran,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Larne,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Northern Ireland - NIFL Premiership,,,,,,,,,,,,,,
Northern Ireland - NIFL Premiership,League average,,,100.0%,66.7%,50.0%,33.3%,16.7%,16.7%,33.3%,33.3%,33.3%,33.3%,33.3%
Norway - Eliteserien,Stromsgodset,9.0,3.89,100%,78%,78%,67%,67%,0%,56%,11%,33%,11%,33%
Norway - Eliteserien,Tromso,9.0,3.78,100%,78%,67%,67%,33%,11%,78%,22%,0%,22%,0%
Norway - Eliteserien,Viking,10.0,3.7,100%,80%,70%,60%,30%,20%,80%,20%,0%,20%,0%
Norway - Eliteserien,Kristiansund,9.0,3.33,89%,78%,67%,44%,33%,22%,67%,22%,22%,11%,11%
Norway - Eliteserien,Brann,8.0,3.25,100%,100%,62%,25%,25%,12%,50%,12%,38%,12%,38%
Norway - Eliteserien,Bodo/Glimt,8.0,3.13,100%,75%,62%,50%,12%,12%,62%,38%,0%,38%,0%
Norway - Eliteserien,Haugesund,9.0,3.11,100%,78%,67%,44%,11%,11%,44%,0%,56%,0%,56%
Norway - Eliteserien,Molde,8.0,3.0,88%,75%,75%,25%,25%,12%,38%,38%,38%,25%,25%
Norway - Eliteserien,Rosenborg,9.0,3.0,89%,89%,56%,44%,22%,0%,44%,33%,33%,22%,22%
Norway - Eliteserien,Sandefjord,8.0,3.0,100%,75%,62%,50%,12%,0%,62%,12%,25%,12%,25%
Norway - Eliteserien,Bryne,8.0,2.88,100%,100%,50%,25%,12%,0%,62%,12%,25%,12%,25%
Norway - Eliteserien,Sarpsborg 08,9.0,2.78,78%,78%,56%,44%,22%,0%,67%,33%,22%,11%,0%
Norway - Eliteserien,Valerenga,9.0,2.78,100%,78%,33%,11%,11%,11%,44%,33%,22%,33%,22%
Norway - Eliteserien,HamKam,9.0,2.44,100%,89%,44%,11%,0%,0%,22%,22%,56%,22%,56%
Norway - Eliteserien,KFUM Oslo,9.0,2.44,78%,67%,44%,33%,22%,0%,33%,44%,44%,22%,22%
Norway - Eliteserien,Fredrikstad,8.0,2.0,75%,50%,25%,12%,12%,12%,38%,38%,50%,12%,25%
Norway - Eliteserien,,,,,,,,,,,,,,
Norway - Eliteserien,League average,,,93.5%,79.1%,57.6%,38.8%,22.3%,7.9%,53.2%,24.5%,28.8%,18.0%,22.3%
Norway - 1st Division,Aalesund,9.0,3.56,89%,89%,78%,44%,22%,22%,78%,11%,22%,0%,11%
Norway - 1st Division,Moss,9.0,3.44,89%,89%,67%,44%,33%,22%,44%,11%,56%,0%,44%
Norway - 1st Division,Sogndal,9.0,3.44,89%,89%,78%,44%,33%,11%,78%,22%,11%,11%,0%
Norway - 1st Division,Raufoss,8.0,3.38,100%,100%,75%,50%,12%,0%,100%,0%,0%,0%,0%
Norway - 1st Division,Kongsvinger,9.0,3.33,100%,100%,67%,56%,11%,0%,78%,11%,11%,11%,11%
Norway - 1st Division,Lillestrom,10.0,3.2,100%,90%,70%,40%,10%,10%,40%,60%,0%,60%,0%
Norway - 1st Division,Skeid,9.0,3.11,100%,89%,56%,22%,22%,11%,89%,0%,11%,0%,11%
Norway - 1st Division,Hodd,10.0,3.1,100%,90%,60%,30%,10%,10%,80%,10%,10%,10%,10%
Norway - 1st Division,Asane,9.0,3.0,100%,89%,56%,33%,22%,0%,67%,0%,33%,0%,33%
Norway - 1st Division,Mjondalen,9.0,3.0,89%,78%,67%,56%,11%,0%,56%,11%,44%,0%,33%
Norway - 1st Division,Ranheim,8.0,3.0,88%,75%,62%,25%,25%,12%,62%,25%,25%,12%,12%
Norway - 1st Division,Stabaek,9.0,3.0,100%,78%,44%,33%,22%,22%,67%,11%,22%,11%,22%
Norway - 1st Division,Lyn,9.0,2.89,100%,100%,67%,11%,11%,0%,44%,44%,11%,44%,11%
Norway - 1st Division,Odd,9.0,2.67,100%,67%,44%,44%,11%,0%,56%,0%,44%,0%,44%
Norway - 1st Division,Start,9.0,2.67,89%,78%,56%,33%,11%,0%,44%,56%,11%,44%,0%
Norway - 1st Division,Egersund,9.0,2.44,100%,67%,33%,22%,11%,11%,44%,33%,22%,33%,22%
Norway - 1st Division,,,,,,,,,,,,,,
Norway - 1st Division,League average,,,95.8%,85.4%,61.1%,36.8%,17.4%,8.3%,63.9%,19.4%,20.8%,15.3%,16.7%
Norway - Division 3,Brann B,8.0,4.5,100%,100%,100%,50%,50%,25%,75%,0%,25%,0%,25%
Norway - Division 3,Flekkeroy,8.0,4.38,88%,75%,75%,50%,50%,50%,50%,12%,50%,0%,38%
Norway - Division 3,Pors Grenland,7.0,4.14,100%,100%,71%,43%,43%,29%,86%,14%,0%,14%,0%
