League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Italy - Serie C - Group B,Pontedera,38.0,2.84,95%,82%,55%,24%,21%,8%,63%,18%,24%,13%,18%
Italy - Serie C - Group B,SPAL,38.0,2.68,97%,82%,53%,21%,13%,3%,61%,16%,26%,13%,24%
Italy - Serie C - Group B,Pianese,38.0,2.53,97%,71%,37%,24%,16%,8%,42%,29%,32%,26%,29%
Italy - Serie C - Group B,Pineto,38.0,2.5,92%,68%,47%,26%,13%,3%,58%,32%,18%,24%,11%
Italy - Serie C - Group B,AC Milan B,38.0,2.45,89%,71%,45%,24%,13%,3%,58%,18%,34%,8%,24%
Italy - Serie C - Group B,Legnago Salus,38.0,2.45,89%,68%,47%,24%,8%,3%,47%,16%,47%,5%,37%
Italy - Serie C - Group B,Torres,38.0,2.39,84%,66%,50%,21%,13%,5%,55%,34%,26%,18%,11%
Italy - Serie C - Group B,Pescara,38.0,2.37,87%,61%,53%,26%,11%,0%,53%,32%,29%,18%,16%
Italy - Serie C - Group B,Athletic Carpi,38.0,2.34,87%,68%,50%,21%,5%,3%,53%,26%,34%,13%,21%
Italy - Serie C - Group B,Sestri Levante,38.0,2.32,84%,61%,45%,29%,11%,3%,47%,26%,42%,11%,26%
Italy - Serie C - Group B,Ternana,38.0,2.29,82%,61%,47%,21%,11%,3%,39%,50%,29%,32%,11%
Italy - Serie C - Group B,Arezzo,38.0,2.24,92%,61%,37%,18%,11%,5%,39%,47%,21%,39%,13%
Italy - Serie C - Group B,Entella,38.0,2.24,92%,74%,39%,16%,3%,0%,55%,42%,11%,34%,3%
Italy - Serie C - Group B,Perugia,38.0,2.21,84%,66%,45%,18%,5%,3%,45%,37%,34%,21%,18%
Italy - Serie C - Group B,Ascoli,38.0,2.18,92%,68%,42%,13%,3%,0%,58%,21%,29%,13%,21%
Italy - Serie C - Group B,Campobasso,38.0,2.16,87%,71%,39%,13%,5%,0%,39%,29%,45%,16%,32%
Italy - Serie C - Group B,Rimini,38.0,2.11,87%,61%,34%,16%,8%,5%,45%,32%,37%,18%,24%
Italy - Serie C - Group B,Vis Pesaro,38.0,2.05,89%,66%,34%,13%,3%,0%,45%,42%,24%,32%,13%
Italy - Serie C - Group B,Gubbio,38.0,1.95,87%,58%,37%,11%,3%,0%,42%,37%,34%,24%,21%
Italy - Serie C - Group B,,,,,,,,,,,,,,
Italy - Serie C - Group B,League average,,,88.9%,67.9%,44.7%,21.1%,10.0%,2.9%,50.3%,30.4%,30.4%,19.3%,19.3%
Jamaica - Premier League,Molynes Utd,39.0,2.97,87%,77%,59%,41%,18%,8%,38%,23%,51%,10%,38%
Jamaica - Premier League,Mount Pleasant,39.0,2.95,95%,79%,59%,33%,18%,5%,33%,64%,8%,59%,3%
Jamaica - Premier League,Vere Utd,39.0,2.92,95%,90%,59%,28%,15%,5%,54%,13%,38%,8%,33%
Jamaica - Premier League,Arnett Gardens,39.0,2.82,92%,77%,51%,33%,15%,8%,51%,41%,15%,33%,8%
Jamaica - Premier League,Tivoli Gardens,39.0,2.79,87%,72%,51%,31%,21%,13%,59%,31%,23%,18%,10%
Jamaica - Premier League,Cavalier,39.0,2.77,95%,82%,54%,31%,8%,5%,67%,23%,15%,18%,10%
Jamaica - Premier League,Dunbeholden,39.0,2.59,92%,67%,44%,31%,21%,5%,36%,23%,49%,15%,41%
Jamaica - Premier League,Humble Lions,39.0,2.54,90%,72%,44%,28%,15%,5%,59%,18%,33%,8%,23%
Jamaica - Premier League,Harbour View,39.0,2.46,90%,62%,51%,26%,10%,8%,44%,21%,46%,10%,36%
Jamaica - Premier League,Chapelton,39.0,2.38,97%,74%,44%,18%,5%,0%,51%,15%,36%,13%,33%
Jamaica - Premier League,Racing United,39.0,2.38,95%,74%,44%,21%,5%,0%,46%,31%,28%,26%,23%
Jamaica - Premier League,Montego Bay,39.0,2.31,85%,67%,44%,26%,8%,3%,41%,49%,26%,33%,10%
Jamaica - Premier League,Waterhouse,39.0,2.21,95%,67%,36%,15%,8%,0%,41%,36%,28%,31%,23%
Jamaica - Premier League,Portmore Utd,39.0,1.69,82%,51%,23%,8%,3%,3%,31%,49%,38%,31%,21%
Jamaica - Premier League,,,,,,,,,,,,,,
Jamaica - Premier League,League average,,,91.2%,72.2%,47.3%,26.4%,12.1%,4.8%,46.5%,31.1%,31.1%,22.3%,22.3%
Japan - J1 League,Cerezo Osaka,25.0,2.96,96%,80%,56%,32%,16%,12%,68%,16%,20%,12%,16%
Japan - J1 League,Kyoto Sanga,25.0,2.88,100%,84%,60%,20%,12%,8%,68%,20%,12%,20%,12%
Japan - J1 League,K. Frontale,25.0,2.84,92%,80%,64%,28%,8%,8%,64%,28%,16%,20%,8%
Japan - J1 League,Albirex Niigata,25.0,2.76,96%,76%,56%,32%,12%,4%,60%,16%,28%,12%,24%
Japan - J1 League,Nagoya G.,25.0,2.56,92%,88%,64%,12%,0%,0%,64%,20%,24%,12%,16%
Japan - J1 League,Gamba Osaka,25.0,2.52,96%,64%,44%,24%,12%,8%,36%,32%,36%,28%,32%
Japan - J1 League,FC Tokyo,25.0,2.48,96%,68%,48%,24%,12%,0%,36%,20%,48%,16%,44%
Japan - J1 League,Kashima Antlers,25.0,2.44,100%,60%,48%,20%,8%,4%,48%,40%,12%,40%,12%
Japan - J1 League,Machida Zelvia,25.0,2.44,100%,68%,56%,20%,0%,0%,40%,36%,24%,36%,24%
Japan - J1 League,Shimizu S-Pulse,25.0,2.44,92%,76%,40%,20%,12%,4%,44%,28%,36%,20%,28%
Japan - J1 League,Shonan Bellmare,25.0,2.36,92%,72%,44%,16%,8%,4%,44%,20%,44%,12%,36%
Japan - J1 League,Urawa RD,25.0,2.36,88%,72%,44%,20%,12%,0%,60%,28%,24%,16%,12%
Japan - J1 League,Kashiwa Reysol,25.0,2.32,96%,76%,32%,16%,8%,4%,48%,48%,8%,44%,4%
Japan - J1 League,Vissel Kobe,25.0,2.32,92%,60%,48%,24%,8%,0%,48%,32%,28%,24%,20%
Japan - J1 League,Yokohama M.,25.0,2.24,92%,64%,40%,16%,8%,4%,36%,24%,48%,16%,40%
Japan - J1 League,Avispa Fukuoka,25.0,2.04,84%,48%,36%,20%,8%,4%,44%,40%,32%,24%,16%
Japan - J1 League,S. Hiroshima,25.0,1.88,96%,52%,36%,4%,0%,0%,40%,40%,24%,36%,20%
Japan - J1 League,Yokohama FC,25.0,1.88,92%,60%,32%,4%,0%,0%,32%,28%,48%,20%,40%
Japan - J1 League,Fagiano Okayama,25.0,1.8,92%,56%,28%,4%,0%,0%,36%,36%,36%,28%,28%
Japan - J1 League,Tokyo Verdy,25.0,1.6,80%,40%,28%,12%,0%,0%,20%,48%,52%,28%,32%
Japan - J1 League,,,,,,,,,,,,,,
Japan - J1 League,League average,,,93.2%,67.2%,45.2%,18.4%,7.2%,3.2%,46.8%,30.0%,30.0%,23.2%,23.2%
Japan - J2 League,V-V. Nagasaki,25.0,3.08,96%,80%,56%,36%,24%,12%,72%,20%,12%,16%,8%
Japan - J2 League,Blaublitz Akita,25.0,3.0,96%,80%,64%,32%,20%,8%,72%,12%,20%,8%,16%
Japan - J2 League,C. Sapporo,25.0,2.92,100%,76%,60%,36%,12%,8%,64%,16%,20%,16%,20%
Japan - J2 League,Jubilo Iwata,25.0,2.92,96%,68%,52%,40%,24%,12%,52%,28%,24%,24%,20%
Japan - J2 League,M. Yamagata,25.0,2.92,88%,68%,64%,40%,20%,8%,60%,20%,32%,8%,20%
Japan - J2 League,R. Kumamoto,25.0,2.8,88%,72%,56%,40%,20%,4%,56%,28%,28%,16%,16%
Japan - J2 League,Iwaki,25.0,2.72,96%,80%,44%,28%,12%,8%,68%,4%,32%,0%,28%
Japan - J2 League,Ehime FC,25.0,2.6,92%,72%,40%,32%,16%,8%,60%,12%,36%,4%,28%
Japan - J2 League,Fujieda MYFC,25.0,2.4,84%,68%,40%,24%,16%,8%,48%,28%,40%,12%,24%
Japan - J2 League,JEF Utd Chiba,25.0,2.36,88%,56%,40%,28%,16%,8%,44%,36%,32%,24%,20%
Japan - J2 League,Mito Hollyhock,25.0,2.36,88%,72%,52%,16%,8%,0%,52%,44%,16%,32%,4%
Japan - J2 League,FC Imabari,25.0,2.24,76%,44%,40%,32%,24%,8%,44%,40%,40%,16%,16%
Japan - J2 League,Omiya Ardija,25.0,2.24,88%,60%,48%,20%,4%,4%,44%,40%,28%,28%,16%
Japan - J2 League,Kataller Toyama,25.0,2.08,88%,56%,40%,24%,0%,0%,40%,28%,44%,16%,32%
Japan - J2 League,R. Yamaguchi,25.0,2.08,88%,60%,36%,24%,0%,0%,48%,24%,40%,12%,28%
Japan - J2 League,Vegalta Sendai,25.0,2.04,84%,56%,32%,16%,8%,4%,44%,40%,32%,24%,16%
Japan - J2 League,Oita Trinita,25.0,1.92,88%,64%,32%,8%,0%,0%,44%,32%,36%,20%,24%
Japan - J2 League,Sagan Tosu,25.0,1.92,92%,48%,32%,16%,4%,0%,40%,40%,28%,32%,20%
Japan - J2 League,Ventforet Kofu,25.0,1.92,80%,48%,32%,16%,8%,8%,36%,52%,32%,32%,12%
Japan - J2 League,Tokushima V.,25.0,1.56,88%,52%,4%,4%,4%,4%,20%,60%,32%,48%,20%
Japan - J2 League,,,,,,,,,,,,,,
Japan - J2 League,League average,,,89.2%,64.0%,43.2%,25.6%,12.0%,5.6%,50.4%,30.2%,30.2%,19.4%,19.4%
Japan - J3 League,Fukushima Utd,22.0,3.73,100%,77%,68%,50%,32%,27%,64%,18%,18%,18%,18%
Japan - J3 League,Kochi United,22.0,3.14,91%,77%,59%,45%,32%,5%,59%,23%,27%,14%,18%
Japan - J3 League,Kusatsu,22.0,2.91,82%,73%,41%,41%,27%,18%,55%,32%,32%,14%,14%
Japan - J3 League,Kagoshima Utd,22.0,2.82,91%,82%,55%,27%,18%,5%,68%,27%,14%,18%,5%
Japan - J3 League,Gifu,22.0,2.73,100%,73%,41%,23%,23%,9%,68%,5%,27%,5%,27%
Japan - J3 League,Nara Club,22.0,2.45,95%,77%,50%,18%,5%,0%,64%,18%,23%,14%,18%
Japan - J3 League,Tochigi City,22.0,2.41,91%,64%,50%,23%,14%,0%,55%,32%,23%,23%,14%
Japan - J3 League,Matsumoto Y.,22.0,2.36,95%,73%,45%,18%,5%,0%,45%,32%,27%,27%,23%
Japan - J3 League,Osaka,22.0,2.32,86%,55%,45%,14%,9%,9%,45%,45%,23%,32%,9%
Japan - J3 League,T. Miyazaki,22.0,2.32,82%,59%,41%,27%,18%,5%,59%,32%,27%,14%,9%
Japan - J3 League,SC Sagamihara,22.0,2.27,91%,73%,32%,14%,9%,9%,59%,23%,27%,14%,18%
Japan - J3 League,Z. Kanazawa,22.0,2.27,95%,73%,50%,9%,0%,0%,68%,14%,23%,9%,18%
Japan - J3 League,AC Numazu,22.0,2.23,77%,59%,36%,32%,9%,5%,45%,32%,45%,9%,23%
Japan - J3 League,Kamatamare S.,22.0,2.23,100%,68%,32%,9%,9%,5%,45%,14%,41%,14%,41%
Japan - J3 League,G. Kitakyushu,22.0,2.18,95%,59%,36%,23%,5%,0%,41%,41%,23%,36%,18%
Japan - J3 League,FC Ryukyu,22.0,2.14,95%,64%,32%,9%,9%,5%,41%,27%,36%,23%,32%
Japan - J3 League,Gainare Tottori,22.0,2.14,91%,59%,36%,9%,9%,5%,32%,32%,45%,23%,36%
Japan - J3 League,V. Hachinohe,22.0,2.09,95%,55%,27%,14%,14%,5%,41%,50%,14%,45%,9%
Japan - J3 League,Nagano Parceiro,22.0,1.91,86%,55%,27%,18%,5%,0%,36%,36%,41%,23%,27%
Japan - J3 League,Tochigi SC,22.0,1.73,86%,36%,32%,14%,5%,0%,36%,41%,36%,27%,23%
Japan - J3 League,,,,,,,,,,,,,,
Japan - J3 League,League average,,,91.4%,65.5%,41.8%,21.8%,12.7%,5.5%,51.4%,28.6%,28.6%,20.0%,20.0%
Kazakhstan - Premier League,FC Astana,18.0,3.17,100%,89%,44%,28%,22%,22%,50%,44%,6%,44%,6%
Kazakhstan - Premier League,Kairat Almaty,19.0,2.79,95%,74%,63%,37%,11%,0%,58%,37%,11%,32%,5%
Kazakhstan - Premier League,Okzhetpes,20.0,2.7,90%,70%,50%,30%,15%,10%,60%,25%,25%,15%,15%
Kazakhstan - Premier League,Tobol,18.0,2.67,89%,83%,56%,28%,11%,0%,61%,39%,11%,28%,0%
Kazakhstan - Premier League,Atyrau,20.0,2.65,95%,80%,55%,25%,10%,0%,50%,10%,45%,5%,40%
Kazakhstan - Premier League,Turan,20.0,2.65,95%,75%,55%,20%,10%,5%,45%,15%,45%,10%,40%
Kazakhstan - Premier League,Kaisar K.,19.0,2.63,89%,79%,47%,26%,16%,5%,68%,21%,21%,11%,11%
Kazakhstan - Premier League,Yelimay Semey,20.0,2.4,100%,85%,45%,5%,5%,0%,55%,30%,15%,30%,15%
Kazakhstan - Premier League,Kyzylzhar,20.0,2.3,85%,70%,40%,15%,15%,5%,60%,15%,40%,0%,25%
Kazakhstan - Premier League,Zhetysu,20.0,2.3,85%,70%,55%,20%,0%,0%,50%,25%,40%,10%,25%
Kazakhstan - Premier League,Aktobe,19.0,2.26,89%,68%,47%,16%,5%,0%,42%,42%,26%,32%,16%
Kazakhstan - Premier League,Ordabasy,19.0,2.0,84%,47%,37%,26%,5%,0%,32%,47%,37%,32%,21%
Kazakhstan - Premier League,Zhenys,19.0,2.0,74%,63%,32%,21%,5%,5%,42%,47%,37%,21%,11%
Kazakhstan - Premier League,Ulytau,19.0,1.95,95%,63%,26%,5%,5%,0%,42%,16%,47%,11%,42%
Kazakhstan - Premier League,,,,,,,,,,,,,,
Kazakhstan - Premier League,League average,,,90.4%,72.6%,46.7%,21.5%,9.6%,3.7%,51.1%,29.3%,29.3%,19.6%,19.6%
Latvia - Virsliga,RFS,26.0,3.65,100%,77%,69%,46%,35%,19%,62%,31%,8%,31%,8%
Latvia - Virsliga,Daugavpils,26.0,3.19,96%,85%,58%,35%,27%,12%,73%,19%,12%,15%,8%
Latvia - Virsliga,Liepaja,26.0,3.15,92%,81%,62%,42%,23%,12%,58%,31%,19%,23%,12%
Latvia - Virsliga,Riga FC,26.0,3.0,100%,88%,54%,31%,15%,8%,46%,54%,0%,54%,0%
Latvia - Virsliga,Tukums,26.0,2.92,92%,81%,54%,27%,15%,12%,46%,23%,38%,15%,31%
Latvia - Virsliga,Metta,26.0,2.88,96%,77%,50%,38%,19%,8%,42%,15%,46%,12%,42%
Latvia - Virsliga,Grobina,26.0,2.77,96%,81%,38%,27%,27%,8%,46%,19%,38%,15%,35%
Latvia - Virsliga,Super Nova,26.0,2.5,92%,77%,38%,27%,12%,4%,62%,19%,27%,12%,19%
Latvia - Virsliga,Auda,26.0,2.46,96%,69%,42%,27%,8%,4%,46%,35%,23%,31%,19%
Latvia - Virsliga,FS Jelgava,26.0,2.08,92%,62%,35%,15%,4%,0%,42%,15%,50%,8%,42%
Latvia - Virsliga,,,,,,,,,,,,,,
Latvia - Virsliga,League average,,,95.4%,77.7%,50.0%,31.5%,18.5%,8.5%,52.3%,26.2%,26.2%,21.5%,21.5%
Latvia - 1. Liga,AFA Olaine,16.0,4.56,100%,81%,75%,69%,62%,31%,62%,6%,31%,6%,31%
Latvia - 1. Liga,Riga Mariners,16.0,3.88,94%,88%,75%,62%,38%,25%,81%,19%,6%,12%,0%
Latvia - 1. Liga,Ogre United,16.0,3.75,100%,88%,81%,56%,25%,6%,62%,38%,0%,38%,0%
Latvia - 1. Liga,Smiltene,16.0,3.69,100%,100%,81%,44%,25%,19%,75%,12%,12%,12%,12%
Latvia - 1. Liga,Tukums B,16.0,3.25,100%,75%,69%,38%,19%,6%,69%,6%,25%,6%,25%
Latvia - 1. Liga,Leevon PPK,16.0,3.19,94%,75%,62%,38%,25%,12%,62%,19%,25%,12%,19%
Latvia - 1. Liga,Rezekne,16.0,3.19,88%,75%,50%,25%,25%,19%,62%,19%,31%,6%,19%
Latvia - 1. Liga,Alberts JDFS,16.0,3.13,88%,75%,56%,38%,19%,19%,56%,44%,12%,31%,0%
Latvia - 1. Liga,Skanste,16.0,2.94,100%,81%,56%,31%,19%,6%,69%,19%,12%,19%,12%
Latvia - 1. Liga,RFS B,16.0,2.88,88%,81%,62%,38%,12%,6%,62%,31%,19%,19%,6%
Latvia - 1. Liga,Augsdaugava,16.0,2.63,88%,75%,50%,25%,19%,6%,44%,12%,56%,0%,44%
Latvia - 1. Liga,JFK Ventspils,16.0,2.56,94%,81%,50%,25%,6%,0%,62%,31%,12%,25%,6%
Latvia - 1. Liga,Riga FC B,16.0,2.56,94%,69%,44%,31%,12%,6%,50%,12%,44%,6%,38%
Latvia - 1. Liga,Marupe,16.0,2.44,100%,69%,50%,19%,6%,0%,56%,31%,12%,31%,12%
Latvia - 1. Liga,,,,,,,,,,,,,,
Latvia - 1. Liga,League average,,,94.6%,79.5%,61.6%,38.4%,22.3%,11.6%,62.5%,21.4%,21.4%,16.1%,16.1%
Lithuania - A Lyga,Riteriai,24.0,3.21,92%,83%,62%,42%,21%,17%,58%,12%,38%,4%,29%
Lithuania - A Lyga,Siauliai,24.0,2.96,96%,79%,62%,38%,12%,4%,50%,25%,29%,21%,25%
Lithuania - A Lyga,Hegelmann L.,22.0,2.91,100%,77%,59%,27%,14%,9%,41%,36%,23%,36%,23%
Lithuania - A Lyga,Dainava,24.0,2.83,100%,88%,58%,33%,4%,0%,50%,8%,42%,8%,42%
Lithuania - A Lyga,Panevezys,23.0,2.78,96%,87%,57%,26%,9%,4%,52%,30%,22%,26%,17%
Lithuania - A Lyga,Kauno Zalgiris,21.0,2.57,81%,71%,62%,29%,10%,5%,38%,57%,24%,38%,5%
Lithuania - A Lyga,Zalgiris,23.0,2.52,91%,74%,43%,22%,13%,9%,48%,35%,26%,26%,17%
Lithuania - A Lyga,Suduva,23.0,2.39,83%,61%,43%,30%,13%,4%,39%,48%,30%,30%,13%
Lithuania - A Lyga,Banga,22.0,1.91,95%,64%,27%,5%,0%,0%,36%,32%,36%,27%,32%
Lithuania - A Lyga,Dziugas Telsiai,24.0,1.88,96%,54%,21%,8%,8%,0%,29%,33%,42%,29%,38%
Lithuania - A Lyga,,,,,,,,,,,,,,
Lithuania - A Lyga,League average,,,93.0%,73.9%,49.6%,26.1%,10.4%,5.2%,44.3%,31.3%,31.3%,24.3%,24.3%
Lithuania - 1st League,Panevezys B,15.0,4.13,100%,93%,80%,53%,40%,33%,47%,7%,47%,7%,47%
Lithuania - 1st League,TransINVEST,15.0,3.93,100%,93%,87%,53%,27%,13%,47%,53%,0%,53%,0%
Lithuania - 1st League,Babrungas,15.0,3.73,93%,80%,67%,53%,40%,27%,80%,20%,7%,13%,0%
Lithuania - 1st League,Siauliai B,15.0,3.67,93%,87%,73%,60%,27%,20%,53%,20%,33%,13%,27%
Lithuania - 1st League,Zalgiris B,15.0,3.67,100%,100%,67%,47%,40%,7%,80%,7%,13%,7%,13%
Lithuania - 1st League,Kauno Z. B,15.0,3.13,100%,80%,53%,40%,20%,13%,53%,20%,27%,20%,27%
Lithuania - 1st League,Neptuna K.,15.0,3.13,100%,93%,53%,33%,13%,13%,40%,47%,13%,47%,13%
Lithuania - 1st League,Nevezis,15.0,3.13,100%,73%,67%,47%,20%,7%,60%,27%,13%,27%,13%
Lithuania - 1st League,Hegelmann B,15.0,2.93,100%,87%,47%,20%,20%,13%,67%,7%,27%,7%,27%
Lithuania - 1st League,BFA Vilnius,15.0,2.73,100%,73%,53%,33%,13%,0%,40%,47%,13%,47%,13%
Lithuania - 1st League,Ekranas,15.0,2.73,93%,73%,47%,33%,20%,7%,47%,13%,47%,7%,40%
Lithuania - 1st League,Be1 NFA,15.0,2.6,93%,80%,53%,20%,7%,7%,53%,13%,40%,7%,33%
Lithuania - 1st League,Atmosfera,15.0,2.47,100%,60%,40%,20%,20%,7%,53%,20%,27%,20%,27%
Lithuania - 1st League,Tauras,15.0,2.47,87%,73%,47%,27%,7%,7%,47%,47%,20%,33%,7%
Lithuania - 1st League,Minija,15.0,2.4,93%,67%,47%,27%,7%,0%,33%,33%,40%,27%,33%
Lithuania - 1st League,Jonava,15.0,1.4,80%,40%,13%,7%,0%,0%,27%,40%,53%,20%,33%
Lithuania - 1st League,,,,,,,,,,,,,,
Lithuania - 1st League,League average,,,95.8%,78.3%,55.8%,35.8%,20.0%,10.8%,51.7%,26.3%,26.3%,22.1%,22.1%
Malaysia - Super League,DPMM FC,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Malaysia - Super League,Kelantan United,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Malaysia - Super League,Kuching,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Malaysia - Super League,PDRM,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Malaysia - Super League,Imigresen,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Malaysia - Super League,Johor Darul,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Malaysia - Super League,Kuala Lumpur,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Malaysia - Super League,Pulau Pinang,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Malaysia - Super League,Selangor,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Malaysia - Super League,Terengganu,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Malaysia - Super League,,,,,,,,,,,,,,
Malaysia - Super League,League average,,,100.0%,100.0%,100.0%,40.0%,0.0%,0.0%,20.0%,40.0%,40.0%,40.0%,40.0%
Malta - Premier League,Melita,27.0,3.15,96%,89%,56%,37%,22%,11%,56%,22%,26%,19%,22%
Malta - Premier League,Zabbar,27.0,2.96,100%,81%,67%,33%,7%,7%,52%,26%,22%,26%,22%
Malta - Premier League,Naxxar Lions,27.0,2.81,93%,78%,56%,26%,15%,11%,41%,15%,52%,7%,44%
Malta - Premier League,Marsaxlokk,27.0,2.7,93%,70%,52%,30%,15%,7%,59%,26%,22%,19%,15%
Malta - Premier League,Mosta,27.0,2.7,100%,74%,48%,26%,15%,7%,48%,19%,33%,19%,33%
Malta - Premier League,Balzan,27.0,2.67,89%,78%,56%,19%,15%,7%,48%,19%,44%,7%,33%
Malta - Premier League,Hamrun Spartans,27.0,2.59,93%,70%,48%,22%,15%,7%,48%,30%,30%,22%,22%
Malta - Premier League,Hibernians,27.0,2.59,93%,81%,41%,26%,19%,0%,44%,30%,33%,22%,26%
Malta - Premier League,Birkirkara,27.0,2.44,96%,74%,33%,19%,11%,7%,37%,52%,15%,48%,11%
Malta - Premier League,Gzira Utd,27.0,2.37,93%,67%,48%,22%,7%,0%,48%,26%,33%,19%,26%
Malta - Premier League,Sliema,27.0,2.37,93%,59%,41%,30%,11%,4%,41%,41%,26%,33%,19%
Malta - Premier League,Floriana,27.0,2.26,89%,74%,41%,15%,4%,4%,41%,52%,19%,41%,7%
Malta - Premier League,,,,,,,,,,,,,,
Malta - Premier League,League average,,,93.8%,74.7%,48.8%,25.3%,13.0%,6.2%,46.9%,29.6%,29.6%,23.5%,23.5%
Mexico - Liga MX - Apertura,Tigres,3.0,5.0,100%,67%,67%,67%,67%,67%,33%,67%,0%,67%,0%
Mexico - Liga MX - Apertura,Toluca,4.0,4.75,100%,100%,75%,75%,50%,50%,75%,25%,0%,25%,0%
Mexico - Liga MX - Apertura,Atlas,4.0,4.5,100%,100%,100%,75%,50%,25%,75%,0%,25%,0%,25%
Mexico - Liga MX - Apertura,Puebla,4.0,4.0,100%,75%,75%,50%,50%,25%,50%,25%,25%,25%,25%
Mexico - Liga MX - Apertura,Cruz Azul,4.0,3.5,75%,75%,75%,50%,50%,25%,75%,25%,25%,0%,0%
Mexico - Liga MX - Apertura,A. San Luis,4.0,3.0,100%,50%,50%,25%,25%,25%,50%,25%,25%,25%,25%
Mexico - Liga MX - Apertura,Guadalajara,3.0,3.0,100%,33%,33%,33%,33%,33%,33%,0%,67%,0%,67%
Mexico - Liga MX - Apertura,Monterrey,4.0,3.0,100%,75%,75%,50%,0%,0%,50%,25%,25%,25%,25%
Mexico - Liga MX - Apertura,Necaxa,4.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Pachuca,4.0,3.0,100%,75%,75%,25%,25%,0%,25%,75%,0%,75%,0%
Mexico - Liga MX - Apertura,Pumas UNAM,4.0,3.0,100%,100%,50%,25%,25%,0%,50%,25%,25%,25%,25%
Mexico - Liga MX - Apertura,Club Leon,4.0,2.75,100%,50%,50%,50%,25%,0%,50%,25%,25%,25%,25%
Mexico - Liga MX - Apertura,Santos Laguna,4.0,2.75,100%,50%,50%,25%,25%,25%,25%,50%,25%,50%,25%
Mexico - Liga MX - Apertura,Tijuana,4.0,2.75,100%,75%,50%,50%,0%,0%,75%,25%,0%,25%,0%
Mexico - Liga MX - Apertura,CF America,4.0,2.25,100%,75%,25%,25%,0%,0%,75%,25%,0%,25%,0%
Mexico - Liga MX - Apertura,Mazatlan,4.0,2.0,75%,50%,50%,25%,0%,0%,50%,25%,50%,0%,25%
Mexico - Liga MX - Apertura,Queretaro,4.0,2.0,100%,50%,25%,25%,0%,0%,25%,0%,75%,0%,75%
Mexico - Liga MX - Apertura,Juarez,4.0,1.75,100%,75%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Mexico - Liga MX - Apertura,,,,,,,,,,,,,,
Mexico - Liga MX - Apertura,League average,,,97.1%,71.4%,54.3%,40.0%,22.9%,14.3%,54.3%,24.3%,24.3%,21.4%,21.4%
Mexico - Liga MX - Clausura,Necaxa,17.0,3.82,100%,88%,82%,53%,29%,12%,71%,24%,6%,24%,6%
Mexico - Liga MX - Clausura,Tijuana,17.0,3.76,100%,100%,82%,41%,29%,18%,76%,12%,12%,12%,12%
Mexico - Liga MX - Clausura,Toluca,17.0,3.71,100%,88%,76%,47%,35%,18%,65%,29%,6%,29%,6%
Mexico - Liga MX - Clausura,Atlas,17.0,3.35,88%,88%,65%,47%,29%,12%,76%,12%,24%,0%,12%
Mexico - Liga MX - Clausura,Monterrey,17.0,3.24,100%,82%,59%,41%,24%,18%,76%,18%,6%,18%,6%
Mexico - Liga MX - Clausura,A. San Luis,17.0,3.12,100%,82%,82%,35%,12%,0%,65%,6%,29%,6%,29%
Mexico - Liga MX - Clausura,Pachuca,17.0,3.06,88%,76%,71%,29%,24%,6%,76%,24%,12%,12%,0%
Mexico - Liga MX - Clausura,Santos Laguna,17.0,3.0,100%,82%,59%,29%,24%,6%,53%,6%,41%,6%,41%
Mexico - Liga MX - Clausura,Pumas UNAM,17.0,2.88,88%,76%,59%,35%,24%,6%,65%,24%,24%,12%,12%
Mexico - Liga MX - Clausura,Club Leon,17.0,2.65,100%,82%,65%,6%,6%,6%,76%,18%,6%,18%,6%
Mexico - Liga MX - Clausura,CF America,17.0,2.59,88%,71%,53%,29%,18%,0%,35%,53%,24%,41%,12%
Mexico - Liga MX - Clausura,Cruz Azul,17.0,2.47,94%,71%,47%,24%,12%,0%,65%,29%,12%,24%,6%
Mexico - Liga MX - Clausura,Mazatlan,17.0,2.47,100%,76%,41%,18%,12%,0%,65%,12%,24%,12%,24%
Mexico - Liga MX - Clausura,Queretaro,17.0,2.41,100%,65%,35%,18%,18%,6%,41%,24%,35%,24%,35%
Mexico - Liga MX - Clausura,Guadalajara,17.0,2.29,94%,71%,41%,18%,6%,0%,71%,24%,12%,18%,6%
