League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Malaysia - Super League,Kedah,24.0,3.0,100%,71%,46%,33%,25%,17%,38%,25%,38%,25%,38%
Malaysia - Super League,Negeri Sembilan,24.0,3.0,96%,92%,67%,38%,8%,0%,54%,12%,38%,8%,33%
Malaysia - Super League,Perak,24.0,3.0,96%,79%,54%,33%,21%,12%,54%,29%,21%,25%,17%
Malaysia - Super League,Pulau Pinang,24.0,2.88,92%,71%,46%,38%,25%,12%,42%,29%,38%,21%,29%
Malaysia - Super League,Kuching,24.0,2.75,100%,96%,54%,25%,0%,0%,67%,25%,8%,25%,8%
Malaysia - Super League,PDRM,24.0,2.54,100%,79%,38%,21%,12%,4%,54%,12%,33%,12%,33%
Malaysia - Super League,Terengganu,24.0,2.54,96%,71%,46%,29%,8%,4%,50%,25%,29%,21%,25%
Malaysia - Super League,Selangor,24.0,2.5,96%,71%,46%,21%,8%,4%,33%,54%,17%,50%,12%
Malaysia - Super League,,,,,,,,,,,,,,
Malaysia - Super League,League average,,,96.8%,80.8%,56.4%,35.3%,18.6%,10.3%,50.0%,26.6%,26.6%,23.4%,23.4%
Malta - Premier League,Melita,27.0,3.15,96%,89%,56%,37%,22%,11%,56%,22%,26%,19%,22%
Malta - Premier League,Zabbar,27.0,2.96,100%,81%,67%,33%,7%,7%,52%,26%,22%,26%,22%
Malta - Premier League,Naxxar Lions,27.0,2.81,93%,78%,56%,26%,15%,11%,41%,15%,52%,7%,44%
Malta - Premier League,Marsaxlokk,27.0,2.7,93%,70%,52%,30%,15%,7%,59%,26%,22%,19%,15%
Malta - Premier League,Mosta,27.0,2.7,100%,74%,48%,26%,15%,7%,48%,19%,33%,19%,33%
Malta - Premier League,Balzan,27.0,2.67,89%,78%,56%,19%,15%,7%,48%,19%,44%,7%,33%
Malta - Premier League,Hamrun Spartans,27.0,2.59,93%,70%,48%,22%,15%,7%,48%,30%,30%,22%,22%
Malta - Premier League,Hibernians,27.0,2.59,93%,81%,41%,26%,19%,0%,44%,30%,33%,22%,26%
Malta - Premier League,Birkirkara,27.0,2.44,96%,74%,33%,19%,11%,7%,37%,52%,15%,48%,11%
Malta - Premier League,Gzira Utd,27.0,2.37,93%,67%,48%,22%,7%,0%,48%,26%,33%,19%,26%
Malta - Premier League,Sliema,27.0,2.37,93%,59%,41%,30%,11%,4%,41%,41%,26%,33%,19%
Malta - Premier League,Floriana,27.0,2.26,89%,74%,41%,15%,4%,4%,41%,52%,19%,41%,7%
Malta - Premier League,,,,,,,,,,,,,,
Malta - Premier League,League average,,,93.8%,74.7%,48.8%,25.3%,13.0%,6.2%,46.9%,29.6%,29.6%,23.5%,23.5%
Mexico - Liga MX - Apertura,Atlas,2.0,5.5,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Toluca,2.0,5.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Santos Laguna,2.0,4.5,100%,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%
Mexico - Liga MX - Apertura,Necaxa,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Pachuca,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,50%,0%,50%,0%
Mexico - Liga MX - Apertura,Puebla,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Pumas UNAM,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,0%,50%,0%,50%
Mexico - Liga MX - Apertura,CF America,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Cruz Azul,2.0,3.0,50%,50%,50%,50%,50%,50%,50%,50%,50%,0%,0%
Mexico - Liga MX - Apertura,Queretaro,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Mexico - Liga MX - Apertura,Tijuana,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Mexico - Liga MX - Apertura,Monterrey,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,50%,50%,50%,50%
Mexico - Liga MX - Apertura,Juarez,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Mexico - Liga MX - Apertura,Mazatlan,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Mexico - Liga MX - Apertura,A. San Luis,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Mexico - Liga MX - Apertura,Club Leon,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Mexico - Liga MX - Apertura,Guadalajara,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Mexico - Liga MX - Apertura,Tigres,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Mexico - Liga MX - Apertura,,,,,,,,,,,,,,
Mexico - Liga MX - Apertura,League average,,,94.1%,64.7%,58.8%,41.2%,23.5%,11.8%,52.9%,26.5%,26.5%,20.6%,20.6%
Mexico - Liga MX - Clausura,Necaxa,17.0,3.82,100%,88%,82%,53%,29%,12%,71%,24%,6%,24%,6%
Mexico - Liga MX - Clausura,Tijuana,17.0,3.76,100%,100%,82%,41%,29%,18%,76%,12%,12%,12%,12%
Mexico - Liga MX - Clausura,Toluca,17.0,3.71,100%,88%,76%,47%,35%,18%,65%,29%,6%,29%,6%
Mexico - Liga MX - Clausura,Atlas,17.0,3.35,88%,88%,65%,47%,29%,12%,76%,12%,24%,0%,12%
Mexico - Liga MX - Clausura,Monterrey,17.0,3.24,100%,82%,59%,41%,24%,18%,76%,18%,6%,18%,6%
Mexico - Liga MX - Clausura,A. San Luis,17.0,3.12,100%,82%,82%,35%,12%,0%,65%,6%,29%,6%,29%
Mexico - Liga MX - Clausura,Pachuca,17.0,3.06,88%,76%,71%,29%,24%,6%,76%,24%,12%,12%,0%
Mexico - Liga MX - Clausura,Santos Laguna,17.0,3.0,100%,82%,59%,29%,24%,6%,53%,6%,41%,6%,41%
Mexico - Liga MX - Clausura,Pumas UNAM,17.0,2.88,88%,76%,59%,35%,24%,6%,65%,24%,24%,12%,12%
Mexico - Liga MX - Clausura,Club Leon,17.0,2.65,100%,82%,65%,6%,6%,6%,76%,18%,6%,18%,6%
Mexico - Liga MX - Clausura,CF America,17.0,2.59,88%,71%,53%,29%,18%,0%,35%,53%,24%,41%,12%
Mexico - Liga MX - Clausura,Cruz Azul,17.0,2.47,94%,71%,47%,24%,12%,0%,65%,29%,12%,24%,6%
Mexico - Liga MX - Clausura,Mazatlan,17.0,2.47,100%,76%,41%,18%,12%,0%,65%,12%,24%,12%,24%
Mexico - Liga MX - Clausura,Queretaro,17.0,2.41,100%,65%,35%,18%,18%,6%,41%,24%,35%,24%,35%
Mexico - Liga MX - Clausura,Guadalajara,17.0,2.29,94%,71%,41%,18%,6%,0%,71%,24%,12%,18%,6%
Mexico - Liga MX - Clausura,Tigres,17.0,2.24,88%,65%,59%,12%,0%,0%,47%,29%,35%,18%,24%
Mexico - Liga MX - Clausura,Juarez,17.0,2.18,94%,65%,35%,24%,0%,0%,41%,29%,35%,24%,29%
Mexico - Liga MX - Clausura,Puebla,17.0,2.18,94%,71%,35%,12%,6%,0%,41%,18%,47%,12%,41%
Mexico - Liga MX - Clausura,,,,,,,,,,,,,,
Mexico - Liga MX - Clausura,League average,,,95.4%,77.8%,58.2%,28.8%,17.0%,5.9%,61.4%,21.6%,21.6%,17.0%,17.0%
Netherlands - Eredivisie,PSV Eindhoven,34.0,4.18,100%,97%,85%,65%,41%,18%,68%,26%,6%,26%,6%
Netherlands - Eredivisie,RKC Waalwijk,34.0,3.47,97%,97%,68%,41%,26%,9%,59%,12%,32%,9%,29%
Netherlands - Eredivisie,Feyenoord,34.0,3.35,94%,91%,59%,38%,32%,12%,62%,29%,15%,24%,9%
Netherlands - Eredivisie,Go Ahead Eagles,34.0,3.29,97%,82%,62%,41%,29%,12%,56%,26%,21%,24%,18%
Netherlands - Eredivisie,FC Twente,34.0,3.26,100%,88%,53%,35%,24%,12%,62%,32%,6%,32%,6%
Netherlands - Eredivisie,FC Utrecht,34.0,3.15,94%,76%,59%,44%,24%,12%,62%,26%,18%,21%,12%
Netherlands - Eredivisie,Heracles Almelo,34.0,3.09,91%,79%,56%,38%,26%,12%,65%,18%,26%,9%,18%
Netherlands - Eredivisie,Ajax Amsterdam,34.0,2.91,100%,88%,56%,32%,9%,3%,47%,47%,6%,47%,6%
Netherlands - Eredivisie,Heerenveen,34.0,2.91,100%,82%,53%,26%,9%,9%,53%,18%,29%,18%,29%
Netherlands - Eredivisie,NEC Nijmegen,34.0,2.85,97%,76%,59%,24%,21%,9%,47%,29%,26%,26%,24%
Netherlands - Eredivisie,AZ Alkmaar,34.0,2.79,94%,71%,59%,26%,12%,6%,56%,35%,15%,29%,9%
Netherlands - Eredivisie,PEC Zwolle,34.0,2.76,97%,76%,44%,32%,15%,12%,56%,18%,29%,15%,26%
Netherlands - Eredivisie,FC Groningen,34.0,2.74,91%,71%,50%,35%,18%,6%,53%,21%,35%,12%,26%
Netherlands - Eredivisie,NAC Breda,34.0,2.71,97%,79%,50%,26%,15%,3%,59%,15%,29%,12%,26%
Netherlands - Eredivisie,Fortuna Sittard,34.0,2.68,94%,71%,50%,29%,18%,3%,44%,29%,32%,24%,26%
Netherlands - Eredivisie,Willem II,34.0,2.65,97%,79%,44%,24%,12%,3%,56%,15%,32%,12%,29%
Netherlands - Eredivisie,Almere City,34.0,2.56,91%,68%,47%,26%,15%,3%,38%,21%,50%,12%,41%
Netherlands - Eredivisie,Sparta,34.0,2.41,97%,85%,41%,15%,3%,0%,59%,18%,26%,15%,24%
Netherlands - Eredivisie,,,,,,,,,,,,,,
Netherlands - Eredivisie,League average,,,96.1%,81.0%,55.2%,33.3%,19.3%,7.8%,55.6%,24.2%,24.2%,20.3%,20.3%
Netherlands - Eerste Divisie,Jong PSV,38.0,3.71,100%,92%,74%,58%,29%,8%,68%,8%,24%,8%,24%
Netherlands - Eerste Divisie,FC Volendam,38.0,3.55,97%,92%,76%,53%,29%,5%,63%,32%,8%,29%,5%
Netherlands - Eerste Divisie,Jong AZ,38.0,3.47,95%,82%,68%,45%,34%,21%,68%,21%,16%,16%,11%
Netherlands - Eerste Divisie,Vitesse Arnhem,38.0,3.34,97%,84%,66%,45%,18%,13%,58%,21%,24%,18%,21%
Netherlands - Eerste Divisie,De Graafschap,38.0,3.24,95%,89%,66%,47%,18%,5%,63%,24%,18%,18%,13%
Netherlands - Eerste Divisie,FC Eindhoven,38.0,3.21,95%,87%,63%,42%,18%,13%,47%,32%,26%,26%,21%
Netherlands - Eerste Divisie,ADO Den Haag,38.0,3.05,97%,84%,58%,26%,18%,11%,66%,24%,13%,21%,11%
Netherlands - Eerste Divisie,Telstar,38.0,3.05,95%,79%,66%,42%,18%,5%,47%,39%,18%,34%,13%
Netherlands - Eerste Divisie,FC Dordrecht,38.0,3.03,97%,82%,63%,39%,18%,3%,50%,34%,18%,32%,16%
Netherlands - Eerste Divisie,Helmond Sport,38.0,3.0,95%,79%,63%,39%,18%,3%,66%,18%,21%,13%,16%
Netherlands - Eerste Divisie,Jong Utrecht,38.0,2.97,92%,87%,55%,37%,16%,8%,55%,11%,42%,3%,34%
Netherlands - Eerste Divisie,VVV,38.0,2.97,89%,74%,58%,42%,21%,5%,50%,18%,42%,8%,32%
Netherlands - Eerste Divisie,Excelsior,38.0,2.95,95%,82%,58%,39%,18%,3%,55%,37%,13%,32%,8%
Netherlands - Eerste Divisie,MVV Maastricht,38.0,2.92,89%,71%,55%,42%,26%,5%,50%,24%,37%,13%,26%
Netherlands - Eerste Divisie,FC Emmen,38.0,2.87,97%,84%,61%,24%,13%,8%,47%,26%,29%,24%,26%
Netherlands - Eerste Divisie,Roda JC,38.0,2.79,89%,74%,55%,32%,21%,5%,55%,29%,26%,18%,16%
Netherlands - Eerste Divisie,Cambuur,38.0,2.76,97%,68%,47%,32%,21%,8%,45%,39%,18%,37%,16%
Netherlands - Eerste Divisie,FC Den Bosch,38.0,2.66,87%,71%,53%,32%,16%,8%,42%,37%,34%,24%,21%
Netherlands - Eerste Divisie,TOP Oss,38.0,2.42,89%,74%,42%,29%,5%,3%,42%,21%,47%,11%,37%
Netherlands - Eerste Divisie,Jong Ajax,38.0,2.34,89%,71%,47%,18%,5%,3%,39%,26%,45%,16%,34%
Netherlands - Eerste Divisie,,,,,,,,,,,,,,
Netherlands - Eerste Divisie,League average,,,93.9%,80.3%,59.7%,38.2%,19.2%,7.1%,53.9%,26.1%,26.1%,20.0%,20.0%
Northern Ireland - NIFL Premiership,Loughgall,38.0,3.18,95%,82%,63%,50%,18%,8%,53%,13%,39%,8%,34%
Northern Ireland - NIFL Premiership,Coleraine,38.0,2.76,95%,82%,58%,26%,11%,5%,58%,29%,18%,24%,13%
Northern Ireland - NIFL Premiership,Ballymena Utd,38.0,2.66,97%,66%,47%,29%,18%,5%,45%,24%,34%,21%,32%
Northern Ireland - NIFL Premiership,Crusaders,38.0,2.63,97%,68%,53%,34%,8%,3%,47%,29%,26%,26%,24%
Northern Ireland - NIFL Premiership,Cliftonville,38.0,2.61,92%,76%,47%,29%,13%,3%,42%,34%,32%,26%,24%
Northern Ireland - NIFL Premiership,Dungannon,38.0,2.61,100%,71%,42%,29%,16%,3%,45%,34%,21%,34%,21%
Northern Ireland - NIFL Premiership,Linfield,38.0,2.55,95%,71%,55%,26%,5%,3%,42%,47%,16%,42%,11%
Northern Ireland - NIFL Premiership,Portadown,38.0,2.45,100%,76%,42%,21%,5%,0%,47%,32%,21%,32%,21%
Northern Ireland - NIFL Premiership,Carrick Rangers,38.0,2.39,84%,68%,53%,26%,8%,0%,45%,26%,45%,11%,29%
Northern Ireland - NIFL Premiership,Glenavon,38.0,2.34,92%,71%,37%,21%,8%,5%,37%,26%,45%,18%,37%
Northern Ireland - NIFL Premiership,Glentoran,38.0,2.26,87%,66%,42%,21%,8%,3%,42%,37%,34%,24%,21%
Northern Ireland - NIFL Premiership,Larne,38.0,2.08,92%,66%,34%,13%,3%,0%,50%,29%,29%,21%,21%
Northern Ireland - NIFL Premiership,,,,,,,,,,,,,,
Northern Ireland - NIFL Premiership,League average,,,93.9%,71.9%,47.8%,27.2%,10.1%,3.1%,46.1%,30.0%,30.0%,23.9%,23.9%
Norway - Eliteserien,Viking,17.0,3.88,94%,76%,71%,65%,35%,29%,71%,29%,6%,24%,0%
Norway - Eliteserien,Stromsgodset,14.0,3.57,100%,93%,79%,43%,43%,0%,57%,7%,36%,7%,36%
Norway - Eliteserien,Sandefjord,14.0,3.29,100%,86%,64%,50%,21%,7%,43%,43%,14%,43%,14%
Norway - Eliteserien,Bodo/Glimt,14.0,3.21,100%,86%,71%,36%,14%,14%,43%,57%,0%,57%,0%
Norway - Eliteserien,Tromso,14.0,3.21,100%,64%,64%,50%,21%,7%,64%,29%,7%,29%,7%
Norway - Eliteserien,Brann,16.0,3.19,94%,88%,69%,38%,19%,12%,56%,19%,31%,12%,25%
Norway - Eliteserien,Bryne,14.0,3.14,100%,86%,57%,36%,21%,7%,64%,14%,21%,14%,21%
Norway - Eliteserien,Molde,15.0,3.0,93%,73%,67%,33%,27%,7%,47%,20%,40%,13%,33%
Norway - Eliteserien,Haugesund,15.0,2.93,87%,73%,60%,47%,20%,7%,33%,13%,67%,0%,53%
Norway - Eliteserien,HamKam,14.0,2.79,93%,93%,50%,21%,7%,7%,57%,14%,36%,7%,29%
Norway - Eliteserien,KFUM Oslo,14.0,2.79,93%,79%,50%,43%,14%,0%,50%,29%,29%,21%,21%
Norway - Eliteserien,Kristiansund,16.0,2.75,88%,69%,50%,31%,25%,12%,56%,19%,38%,6%,25%
Norway - Eliteserien,Valerenga,15.0,2.67,100%,87%,40%,20%,13%,7%,53%,27%,20%,27%,20%
Norway - Eliteserien,Sarpsborg 08,14.0,2.64,86%,79%,50%,43%,7%,0%,64%,29%,21%,14%,7%
Norway - Eliteserien,Fredrikstad,16.0,2.38,94%,62%,31%,19%,12%,12%,38%,31%,38%,25%,31%
Norway - Eliteserien,Rosenborg,16.0,2.19,88%,75%,31%,19%,6%,0%,38%,50%,25%,38%,12%
Norway - Eliteserien,,,,,,,,,,,,,,
Norway - Eliteserien,League average,,,94.1%,79.0%,56.3%,37.0%,19.3%,8.4%,52.1%,26.9%,26.9%,21.0%,21.0%
Norway - 1st Division,Moss,13.0,3.77,100%,100%,77%,46%,31%,23%,54%,15%,31%,15%,31%
Norway - 1st Division,Egersund,13.0,3.69,100%,85%,62%,54%,31%,23%,69%,15%,15%,15%,15%
Norway - 1st Division,Kongsvinger,13.0,3.69,100%,100%,77%,54%,23%,15%,69%,23%,8%,23%,8%
Norway - 1st Division,Mjondalen,13.0,3.62,92%,85%,69%,69%,38%,8%,69%,8%,31%,0%,23%
Norway - 1st Division,Skeid,13.0,3.38,100%,92%,62%,38%,31%,8%,92%,0%,8%,0%,8%
Norway - 1st Division,Sogndal,13.0,3.38,92%,85%,69%,38%,31%,15%,69%,31%,8%,23%,0%
Norway - 1st Division,Raufoss,13.0,3.23,92%,77%,54%,54%,31%,8%,77%,15%,15%,8%,8%
Norway - 1st Division,Stabaek,13.0,3.15,100%,77%,62%,46%,15%,15%,62%,23%,15%,23%,15%
Norway - 1st Division,Start,13.0,3.15,92%,85%,69%,38%,23%,8%,77%,23%,8%,15%,0%
Norway - 1st Division,Ranheim,13.0,3.08,100%,85%,69%,23%,15%,8%,62%,8%,31%,8%,31%
Norway - 1st Division,Hodd,13.0,3.0,100%,85%,54%,38%,8%,8%,69%,8%,23%,8%,23%
Norway - 1st Division,Aalesund,13.0,2.77,85%,77%,54%,38%,8%,8%,62%,31%,23%,15%,8%
Norway - 1st Division,Asane,13.0,2.69,92%,85%,54%,23%,15%,0%,69%,8%,31%,0%,23%
Norway - 1st Division,Lillestrom,13.0,2.69,92%,69%,54%,38%,8%,8%,31%,69%,8%,62%,0%
Norway - 1st Division,Odd,13.0,2.62,100%,77%,46%,31%,8%,0%,69%,15%,15%,15%,15%
Norway - 1st Division,Lyn,13.0,2.54,100%,77%,54%,15%,8%,0%,62%,8%,31%,8%,31%
Norway - 1st Division,,,,,,,,,,,,,,
Norway - 1st Division,League average,,,96.2%,83.7%,61.5%,40.4%,20.2%,9.6%,66.3%,18.8%,18.8%,14.9%,14.9%
Norway - Division 3,Brann B,14.0,4.43,100%,100%,86%,50%,43%,36%,79%,0%,21%,0%,21%
Norway - Division 3,Brattvag,14.0,4.36,100%,93%,79%,50%,50%,36%,79%,14%,7%,14%,7%
Norway - Division 3,Sandnes Ulf,14.0,4.0,93%,93%,86%,57%,29%,29%,71%,29%,7%,21%,0%
Norway - Division 3,Sandviken,14.0,3.79,100%,100%,79%,36%,21%,21%,93%,0%,7%,0%,7%
Norway - Division 3,V. Haugesund,14.0,3.79,100%,100%,71%,36%,21%,21%,86%,0%,14%,0%,14%
Norway - Division 3,Flekkeroy,14.0,3.71,93%,86%,64%,43%,29%,29%,64%,14%,29%,7%,21%
Norway - Division 3,Arendal,14.0,3.5,100%,86%,43%,36%,36%,36%,86%,7%,7%,7%,7%
Norway - Division 3,Jerv,14.0,3.43,100%,100%,71%,36%,29%,7%,86%,7%,7%,7%,7%
Norway - Division 3,Eik Tonsberg,14.0,3.07,93%,93%,50%,36%,14%,7%,64%,29%,14%,21%,7%
Norway - Division 3,Notodden,14.0,3.07,93%,86%,64%,36%,14%,7%,57%,21%,29%,14%,21%
Norway - Division 3,Pors Grenland,14.0,3.0,93%,86%,50%,21%,21%,14%,71%,21%,14%,14%,7%
Norway - Division 3,Sotra,14.0,3.0,93%,93%,64%,29%,7%,7%,64%,36%,7%,29%,0%
Norway - Division 3,Traef,14.0,2.86,100%,86%,50%,14%,14%,14%,64%,7%,29%,7%,29%
Norway - Division 3,Lysekloster,14.0,2.71,71%,71%,71%,21%,14%,7%,64%,36%,29%,7%,0%
Norway - Division 3,,,,,,,,,,,,,,
Norway - Division 3,League average,,,94.9%,90.8%,66.3%,35.7%,24.5%,19.4%,73.5%,15.8%,15.8%,10.7%,10.7%
North Macedonia - First League,Brera Strumica,33.0,2.94,94%,82%,55%,36%,15%,6%,58%,18%,30%,12%,24%
North Macedonia - First League,Shkupi,33.0,2.85,91%,79%,55%,33%,15%,9%,55%,24%,30%,15%,21%
North Macedonia - First League,Shkendija,33.0,2.7,88%,73%,48%,30%,15%,12%,52%,45%,15%,33%,3%
North Macedonia - First League,Voska Sport,33.0,2.67,94%,79%,55%,24%,9%,6%,39%,12%,55%,6%,48%
North Macedonia - First League,Besa,33.0,2.64,88%,64%,52%,33%,27%,0%,48%,21%,42%,9%,30%
North Macedonia - First League,Struga,33.0,2.36,91%,67%,36%,24%,15%,3%,52%,36%,21%,27%,12%
North Macedonia - First League,Sileks,33.0,2.3,82%,64%,42%,24%,15%,3%,39%,55%,24%,36%,6%
North Macedonia - First League,Vardar,33.0,2.24,88%,67%,39%,24%,6%,0%,39%,39%,33%,27%,21%
North Macedonia - First League,Gostivar,33.0,2.12,82%,67%,42%,18%,3%,0%,39%,42%,36%,24%,18%
North Macedonia - First League,Pelister,33.0,1.94,82%,48%,36%,18%,9%,0%,33%,42%,42%,24%,24%
North Macedonia - First League,Rabotnicki,33.0,1.79,79%,55%,27%,12%,6%,0%,36%,48%,36%,27%,15%
North Macedonia - First League,Tikves,33.0,1.7,79%,45%,27%,12%,3%,3%,36%,33%,52%,12%,30%
North Macedonia - First League,,,,,,,,,,,,,,
North Macedonia - First League,League average,,,86.4%,65.7%,42.9%,24.2%,11.6%,3.5%,43.9%,34.8%,34.8%,21.2%,21.2%
Paraguay - Primera Div. - Apertura,D. Recoleta,22.0,2.73,91%,82%,50%,32%,9%,5%,68%,18%,23%,9%,14%
Paraguay - Primera Div. - Apertura,Cerro Porteno,22.0,2.32,91%,64%,41%,23%,5%,5%,55%,32%,23%,23%,14%
Paraguay - Primera Div. - Apertura,Guarani,22.0,2.32,91%,68%,55%,18%,0%,0%,50%,32%,27%,23%,18%
Paraguay - Primera Div. - Apertura,Nacional,22.0,2.32,95%,64%,45%,18%,5%,5%,50%,27%,27%,23%,23%
Paraguay - Primera Div. - Apertura,Libertad,22.0,2.27,91%,64%,36%,18%,9%,5%,45%,50%,14%,41%,5%
Paraguay - Primera Div. - Apertura,Olimpia,22.0,2.23,86%,68%,45%,14%,5%,5%,59%,27%,27%,14%,14%
Paraguay - Primera Div. - Apertura,S. Trinidense,22.0,2.23,95%,73%,32%,14%,5%,5%,68%,23%,14%,18%,9%
Paraguay - Primera Div. - Apertura,A. Tembetary,22.0,2.18,91%,64%,32%,14%,9%,5%,55%,23%,32%,14%,23%
Paraguay - Primera Div. - Apertura,G. Caballero,22.0,2.05,86%,50%,36%,18%,9%,5%,36%,36%,41%,23%,27%
Paraguay - Primera Div. - Apertura,S. Ameliano,22.0,1.95,82%,59%,32%,18%,5%,0%,41%,32%,45%,14%,27%
Paraguay - Primera Div. - Apertura,2 de Mayo,22.0,1.86,86%,68%,18%,9%,5%,0%,55%,23%,36%,9%,23%
Paraguay - Primera Div. - Apertura,S. Luqueno,22.0,1.73,77%,50%,32%,14%,0%,0%,36%,36%,50%,14%,27%
Paraguay - Primera Div. - Apertura,,,,,,,,,,,,,,
Paraguay - Primera Div. - Apertura,League average,,,88.6%,64.4%,37.9%,17.4%,5.3%,3.0%,51.5%,29.9%,29.9%,18.6%,18.6%
Paraguay - Primera Div. - Clausura,D. Recoleta,3.0,5.0,100%,100%,100%,100%,67%,33%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,Olimpia,3.0,4.33,100%,100%,67%,67%,33%,33%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,S. Trinidense,3.0,4.33,67%,67%,67%,67%,67%,67%,67%,33%,33%,0%,0%
Paraguay - Primera Div. - Clausura,A. Tembetary,3.0,3.33,100%,67%,67%,67%,33%,0%,67%,0%,33%,0%,33%
Paraguay - Primera Div. - Clausura,G. Caballero,3.0,2.33,100%,67%,33%,33%,0%,0%,33%,0%,67%,0%,67%
Paraguay - Primera Div. - Clausura,S. Ameliano,3.0,2.0,100%,33%,33%,33%,0%,0%,33%,33%,33%,33%,33%
Paraguay - Primera Div. - Clausura,2 de Mayo,3.0,1.67,67%,33%,33%,33%,0%,0%,33%,67%,33%,33%,0%
Paraguay - Primera Div. - Clausura,Cerro Porteno,3.0,1.67,67%,33%,33%,33%,0%,0%,33%,67%,33%,33%,0%
Paraguay - Primera Div. - Clausura,Guarani,3.0,1.67,67%,33%,33%,33%,0%,0%,33%,33%,67%,0%,33%
Paraguay - Primera Div. - Clausura,Nacional,3.0,1.33,100%,33%,0%,0%,0%,0%,33%,67%,0%,67%,0%
Paraguay - Primera Div. - Clausura,S. Luqueno,3.0,1.0,67%,33%,0%,0%,0%,0%,0%,100%,33%,67%,0%
Paraguay - Primera Div. - Clausura,Libertad,3.0,0.67,67%,0%,0%,0%,0%,0%,0%,33%,100%,0%,67%
Paraguay - Primera Div. - Clausura,,,,,,,,,,,,,,
Paraguay - Primera Div. - Clausura,League average,,,83.3%,50.0%,38.9%,38.9%,16.7%,11.1%,44.4%,36.1%,36.1%,19.4%,19.4%
Paraguay - Division Intermedia,Resistencia,18.0,3.11,100%,83%,56%,33%,17%,17%,83%,11%,6%,11%,6%
Paraguay - Division Intermedia,Guarani de Fram,18.0,2.94,94%,89%,50%,33%,22%,6%,83%,6%,17%,0%,11%
Paraguay - Division Intermedia,C. River Plate,18.0,2.56,89%,72%,44%,33%,11%,6%,50%,28%,33%,17%,22%
Paraguay - Division Intermedia,D. Santani,18.0,2.33,89%,61%,44%,22%,11%,6%,44%,17%,50%,6%,39%
Paraguay - Division Intermedia,12 de Junio VH,18.0,2.22,94%,61%,44%,22%,0%,0%,44%,50%,11%,44%,6%
Paraguay - Division Intermedia,Pastoreo,18.0,2.22,89%,67%,28%,22%,11%,6%,50%,22%,39%,11%,28%
Paraguay - Division Intermedia,Rubio Nu,18.0,2.22,83%,56%,39%,22%,11%,6%,44%,50%,22%,33%,6%
Paraguay - Division Intermedia,S. Carapegua,18.0,2.22,83%,78%,39%,17%,6%,0%,61%,39%,17%,22%,0%
Paraguay - Division Intermedia,Encarnacion,18.0,2.17,89%,67%,44%,11%,6%,0%,50%,33%,28%,22%,17%
Paraguay - Division Intermedia,Independiente,18.0,2.11,94%,72%,39%,6%,0%,0%,39%,39%,28%,33%,22%
Paraguay - Division Intermedia,Tacuary,18.0,2.06,89%,56%,39%,22%,0%,0%,44%,33%,33%,22%,22%
Paraguay - Division Intermedia,F. de la Mora,18.0,2.0,83%,61%,39%,11%,6%,0%,50%,17%,50%,0%,33%
Paraguay - Division Intermedia,San Lorenzo,18.0,2.0,94%,72%,33%,0%,0%,0%,44%,39%,22%,33%,17%
Paraguay - Division Intermedia,Guairena,18.0,1.89,94%,56%,22%,11%,6%,0%,28%,28%,50%,22%,44%
Paraguay - Division Intermedia,D. Capiata,18.0,1.83,83%,56%,28%,11%,6%,0%,39%,50%,28%,33%,11%
Paraguay - Division Intermedia,Sol de America,18.0,1.67,72%,61%,22%,11%,0%,0%,33%,33%,61%,6%,33%
Paraguay - Division Intermedia,,,,,,,,,,,,,,
Paraguay - Division Intermedia,League average,,,88.9%,66.7%,38.2%,18.1%,6.9%,2.8%,49.3%,30.9%,30.9%,19.8%,19.8%
