League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Mexico - Liga MX - Apertura,Mazatlan,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Mexico - Liga MX - Clausura,Necaxa,17.0,3.82,100%,88%,82%,53%,29%,12%,71%,24%,6%,24%,6%
Mexico - Liga MX - Clausura,Tijuana,17.0,3.76,100%,100%,82%,41%,29%,18%,76%,12%,12%,12%,12%
Mexico - Liga MX - Clausura,Toluca,17.0,3.71,100%,88%,76%,47%,35%,18%,65%,29%,6%,29%,6%
Mexico - Liga MX - Clausura,Atlas,17.0,3.35,88%,88%,65%,47%,29%,12%,76%,12%,24%,0%,12%
Mexico - Liga MX - Clausura,Monterrey,17.0,3.24,100%,82%,59%,41%,24%,18%,76%,18%,6%,18%,6%
Mexico - Liga MX - Clausura,A. San Luis,17.0,3.12,100%,82%,82%,35%,12%,0%,65%,6%,29%,6%,29%
Mexico - Liga MX - Clausura,Pachuca,17.0,3.06,88%,76%,71%,29%,24%,6%,76%,24%,12%,12%,0%
Mexico - Liga MX - Clausura,Santos Laguna,17.0,3.0,100%,82%,59%,29%,24%,6%,53%,6%,41%,6%,41%
Mexico - Liga MX - Clausura,Pumas UNAM,17.0,2.88,88%,76%,59%,35%,24%,6%,65%,24%,24%,12%,12%
Mexico - Liga MX - Clausura,Club Leon,17.0,2.65,100%,82%,65%,6%,6%,6%,76%,18%,6%,18%,6%
Mexico - Liga MX - Clausura,CF America,17.0,2.59,88%,71%,53%,29%,18%,0%,35%,53%,24%,41%,12%
Mexico - Liga MX - Clausura,Cruz Azul,17.0,2.47,94%,71%,47%,24%,12%,0%,65%,29%,12%,24%,6%
Mexico - Liga MX - Clausura,Mazatlan,17.0,2.47,100%,76%,41%,18%,12%,0%,65%,12%,24%,12%,24%
Mexico - Liga MX - Clausura,Queretaro,17.0,2.41,100%,65%,35%,18%,18%,6%,41%,24%,35%,24%,35%
Mexico - Liga MX - Clausura,Guadalajara,17.0,2.29,94%,71%,41%,18%,6%,0%,71%,24%,12%,18%,6%
Mexico - Liga MX - Clausura,Tigres,17.0,2.24,88%,65%,59%,12%,0%,0%,47%,29%,35%,18%,24%
Mexico - Liga MX - Clausura,Juarez,17.0,2.18,94%,65%,35%,24%,0%,0%,41%,29%,35%,24%,29%
Mexico - Liga MX - Clausura,Puebla,17.0,2.18,94%,71%,35%,12%,6%,0%,41%,18%,47%,12%,41%
Netherlands - Eredivisie,PSV Eindhoven,34.0,4.18,100%,97%,85%,65%,41%,18%,68%,26%,6%,26%,6%
Netherlands - Eredivisie,RKC Waalwijk,34.0,3.47,97%,97%,68%,41%,26%,9%,59%,12%,32%,9%,29%
Netherlands - Eredivisie,Feyenoord,34.0,3.35,94%,91%,59%,38%,32%,12%,62%,29%,15%,24%,9%
Netherlands - Eredivisie,Go Ahead Eagles,34.0,3.29,97%,82%,62%,41%,29%,12%,56%,26%,21%,24%,18%
Netherlands - Eredivisie,FC Twente,34.0,3.26,100%,88%,53%,35%,24%,12%,62%,32%,6%,32%,6%
Netherlands - Eredivisie,FC Utrecht,34.0,3.15,94%,76%,59%,44%,24%,12%,62%,26%,18%,21%,12%
Netherlands - Eredivisie,Heracles Almelo,34.0,3.09,91%,79%,56%,38%,26%,12%,65%,18%,26%,9%,18%
Netherlands - Eredivisie,Ajax Amsterdam,34.0,2.91,100%,88%,56%,32%,9%,3%,47%,47%,6%,47%,6%
Netherlands - Eredivisie,Heerenveen,34.0,2.91,100%,82%,53%,26%,9%,9%,53%,18%,29%,18%,29%
Netherlands - Eredivisie,NEC Nijmegen,34.0,2.85,97%,76%,59%,24%,21%,9%,47%,29%,26%,26%,24%
Netherlands - Eredivisie,AZ Alkmaar,34.0,2.79,94%,71%,59%,26%,12%,6%,56%,35%,15%,29%,9%
Netherlands - Eredivisie,PEC Zwolle,34.0,2.76,97%,76%,44%,32%,15%,12%,56%,18%,29%,15%,26%
Netherlands - Eredivisie,FC Groningen,34.0,2.74,91%,71%,50%,35%,18%,6%,53%,21%,35%,12%,26%
Netherlands - Eredivisie,NAC Breda,34.0,2.71,97%,79%,50%,26%,15%,3%,59%,15%,29%,12%,26%
Netherlands - Eredivisie,Fortuna Sittard,34.0,2.68,94%,71%,50%,29%,18%,3%,44%,29%,32%,24%,26%
Netherlands - Eredivisie,Willem II,34.0,2.65,97%,79%,44%,24%,12%,3%,56%,15%,32%,12%,29%
Netherlands - Eredivisie,Almere City,34.0,2.56,91%,68%,47%,26%,15%,3%,38%,21%,50%,12%,41%
Netherlands - Eredivisie,Sparta,34.0,2.41,97%,85%,41%,15%,3%,0%,59%,18%,26%,15%,24%
Netherlands - Eerste Divisie,Jong PSV,38.0,3.71,100%,92%,74%,58%,29%,8%,68%,8%,24%,8%,24%
Netherlands - Eerste Divisie,FC Volendam,38.0,3.55,97%,92%,76%,53%,29%,5%,63%,32%,8%,29%,5%
Netherlands - Eerste Divisie,Jong AZ,38.0,3.47,95%,82%,68%,45%,34%,21%,68%,21%,16%,16%,11%
Netherlands - Eerste Divisie,Vitesse Arnhem,38.0,3.34,97%,84%,66%,45%,18%,13%,58%,21%,24%,18%,21%
Netherlands - Eerste Divisie,De Graafschap,38.0,3.24,95%,89%,66%,47%,18%,5%,63%,24%,18%,18%,13%
Netherlands - Eerste Divisie,FC Eindhoven,38.0,3.21,95%,87%,63%,42%,18%,13%,47%,32%,26%,26%,21%
Netherlands - Eerste Divisie,ADO Den Haag,38.0,3.05,97%,84%,58%,26%,18%,11%,66%,24%,13%,21%,11%
Netherlands - Eerste Divisie,Telstar,38.0,3.05,95%,79%,66%,42%,18%,5%,47%,39%,18%,34%,13%
Netherlands - Eerste Divisie,FC Dordrecht,38.0,3.03,97%,82%,63%,39%,18%,3%,50%,34%,18%,32%,16%
Netherlands - Eerste Divisie,Helmond Sport,38.0,3.0,95%,79%,63%,39%,18%,3%,66%,18%,21%,13%,16%
Netherlands - Eerste Divisie,Jong Utrecht,38.0,2.97,92%,87%,55%,37%,16%,8%,55%,11%,42%,3%,34%
Netherlands - Eerste Divisie,VVV,38.0,2.97,89%,74%,58%,42%,21%,5%,50%,18%,42%,8%,32%
Netherlands - Eerste Divisie,Excelsior,38.0,2.95,95%,82%,58%,39%,18%,3%,55%,37%,13%,32%,8%
Netherlands - Eerste Divisie,MVV Maastricht,38.0,2.92,89%,71%,55%,42%,26%,5%,50%,24%,37%,13%,26%
Netherlands - Eerste Divisie,FC Emmen,38.0,2.87,97%,84%,61%,24%,13%,8%,47%,26%,29%,24%,26%
Netherlands - Eerste Divisie,Roda JC,38.0,2.79,89%,74%,55%,32%,21%,5%,55%,29%,26%,18%,16%
Netherlands - Eerste Divisie,Cambuur,38.0,2.76,97%,68%,47%,32%,21%,8%,45%,39%,18%,37%,16%
Netherlands - Eerste Divisie,FC Den Bosch,38.0,2.66,87%,71%,53%,32%,16%,8%,42%,37%,34%,24%,21%
Netherlands - Eerste Divisie,TOP Oss,38.0,2.42,89%,74%,42%,29%,5%,3%,42%,21%,47%,11%,37%
Netherlands - Eerste Divisie,Jong Ajax,38.0,2.34,89%,71%,47%,18%,5%,3%,39%,26%,45%,16%,34%
Northern Ireland - NIFL Premiership,Loughgall,38.0,3.18,95%,82%,63%,50%,18%,8%,53%,13%,39%,8%,34%
Northern Ireland - NIFL Premiership,Coleraine,38.0,2.76,95%,82%,58%,26%,11%,5%,58%,29%,18%,24%,13%
Northern Ireland - NIFL Premiership,Ballymena Utd,38.0,2.66,97%,66%,47%,29%,18%,5%,45%,24%,34%,21%,32%
Northern Ireland - NIFL Premiership,Crusaders,38.0,2.63,97%,68%,53%,34%,8%,3%,47%,29%,26%,26%,24%
Northern Ireland - NIFL Premiership,Cliftonville,38.0,2.61,92%,76%,47%,29%,13%,3%,42%,34%,32%,26%,24%
Northern Ireland - NIFL Premiership,Dungannon,38.0,2.61,100%,71%,42%,29%,16%,3%,45%,34%,21%,34%,21%
Northern Ireland - NIFL Premiership,Linfield,38.0,2.55,95%,71%,55%,26%,5%,3%,42%,47%,16%,42%,11%
Northern Ireland - NIFL Premiership,Portadown,38.0,2.45,100%,76%,42%,21%,5%,0%,47%,32%,21%,32%,21%
Northern Ireland - NIFL Premiership,Carrick Rangers,38.0,2.39,84%,68%,53%,26%,8%,0%,45%,26%,45%,11%,29%
Northern Ireland - NIFL Premiership,Glenavon,38.0,2.34,92%,71%,37%,21%,8%,5%,37%,26%,45%,18%,37%
Northern Ireland - NIFL Premiership,Glentoran,38.0,2.26,87%,66%,42%,21%,8%,3%,42%,37%,34%,24%,21%
Northern Ireland - NIFL Premiership,Larne,38.0,2.08,92%,66%,34%,13%,3%,0%,50%,29%,29%,21%,21%
Norway - Eliteserien,Viking,16.0,3.75,94%,75%,69%,62%,31%,25%,69%,31%,6%,25%,0%
Norway - Eliteserien,Stromsgodset,13.0,3.46,100%,92%,77%,38%,38%,0%,54%,8%,38%,8%,38%
Norway - Eliteserien,Brann,15.0,3.27,93%,87%,73%,40%,20%,13%,60%,20%,27%,13%,20%
Norway - Eliteserien,Bodo/Glimt,12.0,3.17,100%,92%,75%,33%,8%,8%,42%,58%,0%,58%,0%
Norway - Eliteserien,Tromso,13.0,3.15,100%,62%,62%,46%,23%,8%,62%,31%,8%,31%,8%
Norway - Eliteserien,Bryne,13.0,3.08,100%,85%,54%,31%,23%,8%,62%,15%,23%,15%,23%
Norway - Eliteserien,Sandefjord,13.0,3.08,100%,85%,62%,46%,15%,0%,46%,38%,15%,38%,15%
Norway - Eliteserien,Haugesund,14.0,2.93,86%,71%,57%,50%,21%,7%,36%,14%,64%,0%,50%
Norway - Eliteserien,Molde,14.0,2.86,93%,71%,64%,29%,21%,7%,43%,21%,43%,14%,36%
Norway - Eliteserien,HamKam,13.0,2.85,92%,92%,54%,23%,8%,8%,54%,15%,38%,8%,31%
Norway - Eliteserien,KFUM Oslo,13.0,2.85,92%,77%,54%,46%,15%,0%,54%,23%,31%,15%,23%
Norway - Eliteserien,Valerenga,14.0,2.64,100%,86%,36%,21%,14%,7%,57%,21%,21%,21%,21%
Norway - Eliteserien,Sarpsborg 08,13.0,2.54,85%,77%,46%,38%,8%,0%,62%,31%,23%,15%,8%
Norway - Eliteserien,Kristiansund,15.0,2.53,87%,67%,47%,27%,20%,7%,60%,20%,33%,7%,20%
Norway - Eliteserien,Fredrikstad,14.0,2.5,93%,64%,36%,21%,14%,14%,36%,36%,36%,29%,29%
Norway - Eliteserien,Rosenborg,15.0,2.07,87%,73%,27%,13%,7%,0%,33%,53%,27%,40%,13%
Norway - 1st Division,Moss,13.0,3.77,100%,100%,77%,46%,31%,23%,54%,15%,31%,15%,31%
Norway - 1st Division,Kongsvinger,13.0,3.69,100%,100%,77%,54%,23%,15%,69%,23%,8%,23%,8%
Norway - 1st Division,Egersund,12.0,3.67,100%,83%,58%,50%,33%,25%,67%,17%,17%,17%,17%
Norway - 1st Division,Mjondalen,13.0,3.62,92%,85%,69%,69%,38%,8%,69%,8%,31%,0%,23%
Norway - 1st Division,Skeid,13.0,3.38,100%,92%,62%,38%,31%,8%,92%,0%,8%,0%,8%
Norway - 1st Division,Sogndal,13.0,3.38,92%,85%,69%,38%,31%,15%,69%,31%,8%,23%,0%
Norway - 1st Division,Raufoss,13.0,3.23,92%,77%,54%,54%,31%,8%,77%,15%,15%,8%,8%
Norway - 1st Division,Stabaek,13.0,3.15,100%,77%,62%,46%,15%,15%,62%,23%,15%,23%,15%
Norway - 1st Division,Start,13.0,3.15,92%,85%,69%,38%,23%,8%,77%,23%,8%,15%,0%
Norway - 1st Division,Ranheim,13.0,3.08,100%,85%,69%,23%,15%,8%,62%,8%,31%,8%,31%
Norway - 1st Division,Hodd,13.0,3.0,100%,85%,54%,38%,8%,8%,69%,8%,23%,8%,23%
Norway - 1st Division,Asane,13.0,2.69,92%,85%,54%,23%,15%,0%,69%,8%,31%,0%,23%
Norway - 1st Division,Lillestrom,13.0,2.69,92%,69%,54%,38%,8%,8%,31%,69%,8%,62%,0%
Norway - 1st Division,Aalesund,12.0,2.67,83%,75%,50%,33%,8%,8%,58%,33%,25%,17%,8%
Norway - 1st Division,Odd,13.0,2.62,100%,77%,46%,31%,8%,0%,69%,15%,15%,15%,15%
Norway - 1st Division,Lyn,13.0,2.54,100%,77%,54%,15%,8%,0%,62%,8%,31%,8%,31%
Norway - Division 3,Brann B,14.0,4.43,100%,100%,86%,50%,43%,36%,79%,0%,21%,0%,21%
Norway - Division 3,Brattvag,14.0,4.36,100%,93%,79%,50%,50%,36%,79%,14%,7%,14%,7%
Norway - Division 3,Sandnes Ulf,14.0,4.0,93%,93%,86%,57%,29%,29%,71%,29%,7%,21%,0%
Norway - Division 3,Sandviken,14.0,3.79,100%,100%,79%,36%,21%,21%,93%,0%,7%,0%,7%
Norway - Division 3,V. Haugesund,14.0,3.79,100%,100%,71%,36%,21%,21%,86%,0%,14%,0%,14%
Norway - Division 3,Flekkeroy,14.0,3.71,93%,86%,64%,43%,29%,29%,64%,14%,29%,7%,21%
Norway - Division 3,Arendal,14.0,3.5,100%,86%,43%,36%,36%,36%,86%,7%,7%,7%,7%
Norway - Division 3,Jerv,14.0,3.43,100%,100%,71%,36%,29%,7%,86%,7%,7%,7%,7%
Norway - Division 3,Eik Tonsberg,14.0,3.07,93%,93%,50%,36%,14%,7%,64%,29%,14%,21%,7%
Norway - Division 3,Notodden,14.0,3.07,93%,86%,64%,36%,14%,7%,57%,21%,29%,14%,21%
Norway - Division 3,Pors Grenland,14.0,3.0,93%,86%,50%,21%,21%,14%,71%,21%,14%,14%,7%
Norway - Division 3,Sotra,14.0,3.0,93%,93%,64%,29%,7%,7%,64%,36%,7%,29%,0%
Norway - Division 3,Traef,14.0,2.86,100%,86%,50%,14%,14%,14%,64%,7%,29%,7%,29%
Norway - Division 3,Lysekloster,14.0,2.71,71%,71%,71%,21%,14%,7%,64%,36%,29%,7%,0%
North Macedonia - First League,Brera Strumica,33.0,2.94,94%,82%,55%,36%,15%,6%,58%,18%,30%,12%,24%
North Macedonia - First League,Shkupi,33.0,2.85,91%,79%,55%,33%,15%,9%,55%,24%,30%,15%,21%
North Macedonia - First League,Shkendija,33.0,2.7,88%,73%,48%,30%,15%,12%,52%,45%,15%,33%,3%
North Macedonia - First League,Voska Sport,33.0,2.67,94%,79%,55%,24%,9%,6%,39%,12%,55%,6%,48%
North Macedonia - First League,Besa,33.0,2.64,88%,64%,52%,33%,27%,0%,48%,21%,42%,9%,30%
North Macedonia - First League,Struga,33.0,2.36,91%,67%,36%,24%,15%,3%,52%,36%,21%,27%,12%
North Macedonia - First League,Sileks,33.0,2.3,82%,64%,42%,24%,15%,3%,39%,55%,24%,36%,6%
North Macedonia - First League,Vardar,33.0,2.24,88%,67%,39%,24%,6%,0%,39%,39%,33%,27%,21%
North Macedonia - First League,Gostivar,33.0,2.12,82%,67%,42%,18%,3%,0%,39%,42%,36%,24%,18%
North Macedonia - First League,Pelister,33.0,1.94,82%,48%,36%,18%,9%,0%,33%,42%,42%,24%,24%
North Macedonia - First League,Rabotnicki,33.0,1.79,79%,55%,27%,12%,6%,0%,36%,48%,36%,27%,15%
North Macedonia - First League,Tikves,33.0,1.7,79%,45%,27%,12%,3%,3%,36%,33%,52%,12%,30%
Paraguay - Primera Div. - Apertura,D. Recoleta,22.0,2.73,91%,82%,50%,32%,9%,5%,68%,18%,23%,9%,14%
Paraguay - Primera Div. - Apertura,Cerro Porteno,22.0,2.32,91%,64%,41%,23%,5%,5%,55%,32%,23%,23%,14%
Paraguay - Primera Div. - Apertura,Guarani,22.0,2.32,91%,68%,55%,18%,0%,0%,50%,32%,27%,23%,18%
Paraguay - Primera Div. - Apertura,Nacional,22.0,2.32,95%,64%,45%,18%,5%,5%,50%,27%,27%,23%,23%
Paraguay - Primera Div. - Apertura,Libertad,22.0,2.27,91%,64%,36%,18%,9%,5%,45%,50%,14%,41%,5%
Paraguay - Primera Div. - Apertura,Olimpia,22.0,2.23,86%,68%,45%,14%,5%,5%,59%,27%,27%,14%,14%
Paraguay - Primera Div. - Apertura,S. Trinidense,22.0,2.23,95%,73%,32%,14%,5%,5%,68%,23%,14%,18%,9%
Paraguay - Primera Div. - Apertura,A. Tembetary,22.0,2.18,91%,64%,32%,14%,9%,5%,55%,23%,32%,14%,23%
Paraguay - Primera Div. - Apertura,G. Caballero,22.0,2.05,86%,50%,36%,18%,9%,5%,36%,36%,41%,23%,27%
Paraguay - Primera Div. - Apertura,S. Ameliano,22.0,1.95,82%,59%,32%,18%,5%,0%,41%,32%,45%,14%,27%
Paraguay - Primera Div. - Apertura,2 de Mayo,22.0,1.86,86%,68%,18%,9%,5%,0%,55%,23%,36%,9%,23%
Paraguay - Primera Div. - Apertura,S. Luqueno,22.0,1.73,77%,50%,32%,14%,0%,0%,36%,36%,50%,14%,27%
Paraguay - Primera Div. - Clausura,D. Recoleta,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,S. Trinidense,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,2 de Mayo,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,Cerro Porteno,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,G. Caballero,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,Guarani,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,Nacional,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,Olimpia,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,A. Tembetary,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Paraguay - Primera Div. - Clausura,Libertad,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Paraguay - Primera Div. - Clausura,S. Ameliano,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Paraguay - Primera Div. - Clausura,S. Luqueno,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Paraguay - Division Intermedia,Resistencia,17.0,3.06,100%,82%,53%,29%,18%,18%,82%,12%,6%,12%,6%
Paraguay - Division Intermedia,Guarani de Fram,17.0,2.82,94%,88%,47%,29%,18%,6%,82%,6%,18%,0%,12%
Paraguay - Division Intermedia,C. River Plate,17.0,2.71,94%,76%,47%,35%,12%,6%,53%,24%,29%,18%,24%
Paraguay - Division Intermedia,Pastoreo,17.0,2.35,94%,71%,29%,24%,12%,6%,53%,18%,35%,12%,29%
Paraguay - Division Intermedia,D. Santani,17.0,2.18,88%,59%,41%,18%,6%,6%,41%,18%,53%,6%,41%
Paraguay - Division Intermedia,Rubio Nu,17.0,2.18,82%,53%,35%,24%,12%,6%,41%,53%,24%,35%,6%
Paraguay - Division Intermedia,Tacuary,17.0,2.18,94%,59%,41%,24%,0%,0%,47%,29%,29%,24%,24%
Paraguay - Division Intermedia,12 de Junio VH,17.0,2.12,94%,59%,41%,18%,0%,0%,41%,53%,12%,47%,6%
Paraguay - Division Intermedia,Encarnacion,17.0,2.12,88%,65%,41%,12%,6%,0%,53%,29%,29%,18%,18%
Paraguay - Division Intermedia,Independiente,17.0,2.12,94%,71%,41%,6%,0%,0%,41%,35%,29%,29%,24%
Paraguay - Division Intermedia,S. Carapegua,17.0,2.06,82%,76%,35%,12%,0%,0%,59%,41%,18%,24%,0%
Paraguay - Division Intermedia,D. Capiata,17.0,1.94,88%,59%,29%,12%,6%,0%,41%,47%,24%,35%,12%
Paraguay - Division Intermedia,San Lorenzo,17.0,1.94,94%,71%,29%,0%,0%,0%,41%,41%,24%,35%,18%
Paraguay - Division Intermedia,F. de la Mora,17.0,1.82,82%,59%,35%,6%,0%,0%,47%,18%,53%,0%,35%
Paraguay - Division Intermedia,Guairena,17.0,1.82,94%,53%,18%,12%,6%,0%,29%,29%,47%,24%,41%
Paraguay - Division Intermedia,Sol de America,17.0,1.65,71%,59%,24%,12%,0%,0%,35%,35%,59%,6%,29%
Peru - Liga 1 - Apertura,S. Cristal,18.0,3.06,100%,78%,61%,39%,28%,0%,61%,22%,17%,22%,17%
Peru - Liga 1 - Apertura,ADT,18.0,3.0,94%,78%,61%,39%,17%,6%,56%,22%,28%,17%,22%
Peru - Liga 1 - Apertura,Cienciano,18.0,3.0,89%,72%,56%,44%,28%,6%,72%,17%,22%,6%,11%
Peru - Liga 1 - Apertura,Cusco,18.0,3.0,89%,78%,67%,28%,22%,17%,56%,28%,28%,17%,17%
Peru - Liga 1 - Apertura,Sport Boys,18.0,3.0,100%,78%,61%,39%,11%,11%,61%,11%,28%,11%,28%
Peru - Liga 1 - Apertura,Binacional,18.0,2.94,100%,89%,50%,33%,17%,6%,67%,22%,11%,22%,11%
Peru - Liga 1 - Apertura,Cajamarca,18.0,2.83,89%,72%,50%,28%,22%,17%,44%,22%,44%,11%,33%
Peru - Liga 1 - Apertura,Universitario,18.0,2.78,94%,78%,39%,39%,22%,6%,33%,50%,22%,44%,17%
Peru - Liga 1 - Apertura,A. Huanuco,18.0,2.72,89%,72%,44%,39%,22%,6%,50%,22%,39%,11%,28%
Peru - Liga 1 - Apertura,Los Chankas,18.0,2.72,89%,83%,61%,28%,6%,6%,78%,11%,22%,0%,11%
Peru - Liga 1 - Apertura,Comerciantes U.,18.0,2.67,100%,83%,44%,22%,11%,6%,50%,11%,39%,11%,39%
Peru - Liga 1 - Apertura,FBC Melgar,18.0,2.67,100%,83%,50%,22%,11%,0%,72%,22%,6%,22%,6%
Peru - Liga 1 - Apertura,Juan Pablo II,18.0,2.67,94%,67%,44%,33%,17%,11%,33%,28%,44%,22%,39%
Peru - Liga 1 - Apertura,Atletico Grau,18.0,2.61,89%,83%,44%,17%,11%,11%,50%,33%,28%,22%,17%
Peru - Liga 1 - Apertura,D. Garcilaso,18.0,2.61,89%,67%,61%,33%,11%,0%,44%,33%,33%,22%,22%
Peru - Liga 1 - Apertura,Alianza A.,18.0,2.56,94%,67%,50%,22%,17%,6%,44%,44%,17%,39%,11%
Peru - Liga 1 - Apertura,Sport Huancayo,18.0,2.44,94%,61%,56%,22%,6%,6%,44%,33%,28%,28%,22%
Peru - Liga 1 - Apertura,Ayacucho,18.0,2.28,94%,61%,39%,17%,17%,0%,44%,22%,39%,17%,33%
Peru - Liga 1 - Apertura,Alianza Lima,18.0,1.89,89%,50%,28%,11%,6%,6%,28%,61%,22%,50%,11%
Philippines - PFL,Mendiola,18.0,5.5,100%,94%,94%,78%,61%,44%,44%,6%,50%,6%,50%
Philippines - PFL,Manila Digger,18.0,3.67,100%,61%,56%,44%,28%,22%,33%,56%,11%,56%,11%
Philippines - PFL,PFF Development,18.0,3.61,89%,89%,67%,50%,22%,11%,56%,11%,44%,0%,33%
Philippines - PFL,Kaya FC,18.0,3.5,100%,78%,50%,39%,33%,17%,61%,28%,11%,28%,11%
Philippines - PFL,Stallion,18.0,3.39,94%,78%,61%,44%,28%,17%,44%,28%,33%,22%,28%
Philippines - PFL,Loyola,18.0,3.28,100%,78%,67%,50%,28%,6%,44%,22%,33%,22%,33%
Philippines - PFL,Maharlika,18.0,3.22,89%,72%,67%,44%,39%,11%,39%,28%,44%,17%,33%
Philippines - PFL,One Taguig,18.0,2.89,89%,78%,50%,33%,22%,11%,28%,44%,39%,33%,28%
Philippines - PFL,DH Cebu,18.0,2.83,89%,72%,61%,44%,11%,6%,50%,44%,17%,33%,6%
Philippines - PFL,Davao Aguilas,18.0,2.22,94%,67%,39%,17%,6%,0%,33%,44%,28%,39%,22%
Portugal - Liga Portugal,Sporting CP,34.0,3.38,97%,88%,68%,44%,21%,12%,53%,44%,6%,41%,3%
Portugal - Liga Portugal,Benfica,34.0,3.29,100%,88%,68%,38%,29%,6%,50%,44%,6%,44%,6%
Portugal - Liga Portugal,Estoril,34.0,2.97,91%,79%,71%,41%,12%,3%,56%,21%,32%,12%,24%
Portugal - Liga Portugal,FC Porto,34.0,2.79,100%,91%,53%,26%,9%,0%,41%,47%,12%,47%,12%
Portugal - Liga Portugal,Rio Ave,34.0,2.76,100%,82%,50%,29%,12%,3%,56%,15%,29%,15%,29%
Portugal - Liga Portugal,Moreirense,34.0,2.71,94%,76%,53%,35%,12%,0%,62%,21%,24%,15%,18%
Portugal - Liga Portugal,AVS,34.0,2.5,91%,71%,41%,24%,18%,6%,50%,24%,35%,15%,26%
Portugal - Liga Portugal,Sporting Braga,34.0,2.5,94%,76%,47%,18%,9%,6%,53%,44%,9%,38%,3%
Portugal - Liga Portugal,Arouca,34.0,2.47,94%,71%,47%,29%,6%,0%,56%,24%,26%,18%,21%
Portugal - Liga Portugal,Guimaraes,34.0,2.47,94%,68%,47%,26%,3%,3%,41%,38%,26%,32%,21%
Portugal - Liga Portugal,Boavista,34.0,2.44,91%,65%,50%,26%,12%,0%,38%,21%,50%,12%,41%
Portugal - Liga Portugal,Casa Pia,34.0,2.44,94%,74%,44%,26%,6%,0%,59%,21%,26%,15%,21%
Portugal - Liga Portugal,Famalicao,34.0,2.44,85%,79%,53%,15%,9%,3%,56%,38%,21%,24%,6%
Portugal - Liga Portugal,Nacional,34.0,2.41,94%,71%,44%,18%,6%,6%,38%,24%,44%,18%,38%
Portugal - Liga Portugal,Gil Vicente,34.0,2.38,91%,71%,44%,18%,9%,6%,50%,21%,38%,12%,29%
Portugal - Liga Portugal,Estrela Amadora,34.0,2.18,94%,59%,32%,18%,9%,6%,32%,21%,53%,15%,47%
Portugal - Liga Portugal,Farense,34.0,2.09,88%,56%,41%,18%,6%,0%,44%,21%,47%,9%,35%
Portugal - Liga Portugal,Santa Clara,34.0,2.0,94%,59%,29%,9%,9%,0%,41%,32%,32%,26%,26%
Portugal - Liga Portugal 2,Oliveirense,34.0,2.76,88%,76%,59%,32%,15%,3%,47%,21%,44%,9%,32%
Portugal - Liga Portugal 2,Tondela,34.0,2.74,97%,82%,53%,35%,6%,0%,65%,29%,9%,26%,6%
Portugal - Liga Portugal 2,Alverca,34.0,2.71,97%,79%,47%,32%,12%,3%,62%,29%,12%,26%,9%
Portugal - Liga Portugal 2,Penafiel,34.0,2.71,97%,74%,50%,29%,12%,6%,59%,18%,26%,15%,24%
Portugal - Liga Portugal 2,Portimonense,34.0,2.71,94%,85%,53%,21%,15%,3%,50%,21%,35%,15%,29%
Portugal - Liga Portugal 2,Benfica B,34.0,2.68,91%,76%,50%,29%,18%,3%,53%,35%,21%,26%,12%
Portugal - Liga Portugal 2,Torreense,34.0,2.68,97%,76%,53%,24%,12%,6%,59%,24%,21%,21%,18%
Portugal - Liga Portugal 2,Maritimo,34.0,2.65,94%,82%,50%,24%,12%,3%,68%,24%,15%,18%,9%
Portugal - Liga Portugal 2,Uniao de Leiria,34.0,2.53,97%,71%,47%,26%,12%,0%,53%,32%,18%,29%,15%
Portugal - Liga Portugal 2,Academico Viseu,34.0,2.47,94%,79%,38%,21%,9%,3%,56%,24%,26%,18%,21%
Portugal - Liga Portugal 2,Pacos Ferreira,34.0,2.47,94%,65%,50%,21%,9%,6%,47%,24%,35%,18%,29%
Portugal - Liga Portugal 2,FC Porto B,34.0,2.44,91%,71%,47%,21%,12%,3%,56%,18%,35%,9%,26%
Portugal - Liga Portugal 2,Mafra,34.0,2.44,85%,74%,47%,24%,12%,3%,44%,26%,44%,12%,29%
