League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Netherlands - Eredivisie,Almere City,34.0,2.56,91%,68%,47%,26%,15%,3%,38%,21%,50%,12%,41%
Netherlands - Eredivisie,Sparta,34.0,2.41,97%,85%,41%,15%,3%,0%,59%,18%,26%,15%,24%
Netherlands - Eerste Divisie,Jong PSV,38.0,3.71,100%,92%,74%,58%,29%,8%,68%,8%,24%,8%,24%
Netherlands - Eerste Divisie,FC Volendam,38.0,3.55,97%,92%,76%,53%,29%,5%,63%,32%,8%,29%,5%
Netherlands - Eerste Divisie,Jong AZ,38.0,3.47,95%,82%,68%,45%,34%,21%,68%,21%,16%,16%,11%
Netherlands - Eerste Divisie,Vitesse Arnhem,38.0,3.34,97%,84%,66%,45%,18%,13%,58%,21%,24%,18%,21%
Netherlands - Eerste Divisie,De Graafschap,38.0,3.24,95%,89%,66%,47%,18%,5%,63%,24%,18%,18%,13%
Netherlands - Eerste Divisie,FC Eindhoven,38.0,3.21,95%,87%,63%,42%,18%,13%,47%,32%,26%,26%,21%
Netherlands - Eerste Divisie,ADO Den Haag,38.0,3.05,97%,84%,58%,26%,18%,11%,66%,24%,13%,21%,11%
Netherlands - Eerste Divisie,Telstar,38.0,3.05,95%,79%,66%,42%,18%,5%,47%,39%,18%,34%,13%
Netherlands - Eerste Divisie,FC Dordrecht,38.0,3.03,97%,82%,63%,39%,18%,3%,50%,34%,18%,32%,16%
Netherlands - Eerste Divisie,Helmond Sport,38.0,3.0,95%,79%,63%,39%,18%,3%,66%,18%,21%,13%,16%
Netherlands - Eerste Divisie,Jong Utrecht,38.0,2.97,92%,87%,55%,37%,16%,8%,55%,11%,42%,3%,34%
Netherlands - Eerste Divisie,VVV,38.0,2.97,89%,74%,58%,42%,21%,5%,50%,18%,42%,8%,32%
Netherlands - Eerste Divisie,Excelsior,38.0,2.95,95%,82%,58%,39%,18%,3%,55%,37%,13%,32%,8%
Netherlands - Eerste Divisie,MVV Maastricht,38.0,2.92,89%,71%,55%,42%,26%,5%,50%,24%,37%,13%,26%
Netherlands - Eerste Divisie,FC Emmen,38.0,2.87,97%,84%,61%,24%,13%,8%,47%,26%,29%,24%,26%
Netherlands - Eerste Divisie,Roda JC,38.0,2.79,89%,74%,55%,32%,21%,5%,55%,29%,26%,18%,16%
Netherlands - Eerste Divisie,Cambuur,38.0,2.76,97%,68%,47%,32%,21%,8%,45%,39%,18%,37%,16%
Netherlands - Eerste Divisie,FC Den Bosch,38.0,2.66,87%,71%,53%,32%,16%,8%,42%,37%,34%,24%,21%
Netherlands - Eerste Divisie,TOP Oss,38.0,2.42,89%,74%,42%,29%,5%,3%,42%,21%,47%,11%,37%
Netherlands - Eerste Divisie,Jong Ajax,38.0,2.34,89%,71%,47%,18%,5%,3%,39%,26%,45%,16%,34%
Northern Ireland - NIFL Premiership,Loughgall,38.0,3.18,95%,82%,63%,50%,18%,8%,53%,13%,39%,8%,34%
Northern Ireland - NIFL Premiership,Coleraine,38.0,2.76,95%,82%,58%,26%,11%,5%,58%,29%,18%,24%,13%
Northern Ireland - NIFL Premiership,Ballymena Utd,38.0,2.66,97%,66%,47%,29%,18%,5%,45%,24%,34%,21%,32%
Northern Ireland - NIFL Premiership,Crusaders,38.0,2.63,97%,68%,53%,34%,8%,3%,47%,29%,26%,26%,24%
Northern Ireland - NIFL Premiership,Cliftonville,38.0,2.61,92%,76%,47%,29%,13%,3%,42%,34%,32%,26%,24%
Northern Ireland - NIFL Premiership,Dungannon,38.0,2.61,100%,71%,42%,29%,16%,3%,45%,34%,21%,34%,21%
Northern Ireland - NIFL Premiership,Linfield,38.0,2.55,95%,71%,55%,26%,5%,3%,42%,47%,16%,42%,11%
Northern Ireland - NIFL Premiership,Portadown,38.0,2.45,100%,76%,42%,21%,5%,0%,47%,32%,21%,32%,21%
Northern Ireland - NIFL Premiership,Carrick Rangers,38.0,2.39,84%,68%,53%,26%,8%,0%,45%,26%,45%,11%,29%
Northern Ireland - NIFL Premiership,Glenavon,38.0,2.34,92%,71%,37%,21%,8%,5%,37%,26%,45%,18%,37%
Northern Ireland - NIFL Premiership,Glentoran,38.0,2.26,87%,66%,42%,21%,8%,3%,42%,37%,34%,24%,21%
Northern Ireland - NIFL Premiership,Larne,38.0,2.08,92%,66%,34%,13%,3%,0%,50%,29%,29%,21%,21%
Norway - Eliteserien,Viking,18.0,3.89,94%,78%,72%,67%,33%,28%,72%,28%,6%,22%,0%
Norway - Eliteserien,Stromsgodset,16.0,3.5,100%,88%,75%,44%,44%,0%,56%,6%,38%,6%,38%
Norway - Eliteserien,Bodo/Glimt,16.0,3.44,100%,81%,69%,38%,19%,19%,44%,56%,0%,56%,0%
Norway - Eliteserien,Sandefjord,15.0,3.4,100%,87%,67%,53%,27%,7%,47%,40%,13%,40%,13%
Norway - Eliteserien,Tromso,15.0,3.33,100%,67%,67%,53%,27%,7%,67%,27%,7%,27%,7%
Norway - Eliteserien,Bryne,15.0,3.2,100%,87%,60%,40%,20%,7%,67%,13%,20%,13%,20%
Norway - Eliteserien,Brann,16.0,3.19,94%,88%,69%,38%,19%,12%,56%,19%,31%,12%,25%
Norway - Eliteserien,Valerenga,16.0,3.06,100%,88%,44%,25%,19%,12%,56%,25%,19%,25%,19%
Norway - Eliteserien,Molde,15.0,3.0,93%,73%,67%,33%,27%,7%,47%,20%,40%,13%,33%
Norway - Eliteserien,Haugesund,16.0,2.94,88%,75%,62%,44%,19%,6%,31%,12%,69%,0%,56%
Norway - Eliteserien,KFUM Oslo,15.0,2.93,93%,80%,53%,47%,20%,0%,47%,33%,27%,27%,20%
Norway - Eliteserien,Kristiansund,17.0,2.88,88%,71%,53%,35%,29%,12%,53%,18%,41%,6%,29%
Norway - Eliteserien,HamKam,15.0,2.8,93%,93%,53%,20%,7%,7%,53%,20%,33%,13%,27%
Norway - Eliteserien,Sarpsborg 08,15.0,2.8,87%,80%,53%,47%,13%,0%,67%,27%,20%,13%,7%
Norway - Eliteserien,Fredrikstad,17.0,2.53,94%,65%,35%,24%,18%,12%,41%,29%,35%,24%,29%
Norway - Eliteserien,Rosenborg,17.0,2.35,88%,76%,35%,24%,12%,0%,41%,47%,24%,35%,12%
Norway - 1st Division,Moss,15.0,3.67,100%,100%,73%,47%,27%,20%,53%,13%,33%,13%,33%
Norway - 1st Division,Egersund,15.0,3.6,100%,80%,60%,53%,33%,20%,60%,13%,27%,13%,27%
Norway - 1st Division,Kongsvinger,15.0,3.53,100%,100%,73%,47%,20%,13%,67%,20%,13%,20%,13%
Norway - 1st Division,Mjondalen,15.0,3.4,93%,87%,60%,60%,33%,7%,67%,13%,27%,7%,20%
Norway - 1st Division,Sogndal,15.0,3.33,93%,87%,67%,40%,27%,13%,73%,27%,7%,20%,0%
Norway - 1st Division,Raufoss,15.0,3.13,93%,80%,53%,47%,27%,7%,80%,13%,13%,7%,7%
Norway - 1st Division,Start,15.0,3.13,93%,87%,73%,33%,20%,7%,67%,27%,13%,20%,7%
Norway - 1st Division,Skeid,15.0,3.07,93%,87%,53%,33%,27%,7%,87%,7%,13%,0%,7%
Norway - 1st Division,Stabaek,15.0,3.0,100%,80%,53%,40%,13%,13%,60%,20%,20%,20%,20%
Norway - 1st Division,Hodd,15.0,2.93,100%,80%,53%,40%,7%,7%,67%,13%,20%,13%,20%
Norway - 1st Division,Ranheim,15.0,2.93,93%,80%,67%,27%,13%,7%,60%,13%,33%,7%,27%
Norway - 1st Division,Aalesund,15.0,2.8,87%,80%,53%,40%,7%,7%,60%,33%,20%,20%,7%
Norway - 1st Division,Lyn,15.0,2.8,100%,80%,60%,27%,13%,0%,60%,13%,27%,13%,27%
Norway - 1st Division,Asane,15.0,2.73,93%,87%,53%,27%,13%,0%,67%,7%,33%,0%,27%
Norway - 1st Division,Lillestrom,15.0,2.73,93%,73%,60%,33%,7%,7%,33%,67%,7%,60%,0%
Norway - 1st Division,Odd,15.0,2.67,100%,80%,47%,33%,7%,0%,67%,20%,13%,20%,13%
Norway - Division 3,Brann B,14.0,4.43,100%,100%,86%,50%,43%,36%,79%,0%,21%,0%,21%
Norway - Division 3,Brattvag,14.0,4.36,100%,93%,79%,50%,50%,36%,79%,14%,7%,14%,7%
Norway - Division 3,Sandnes Ulf,14.0,4.0,93%,93%,86%,57%,29%,29%,71%,29%,7%,21%,0%
Norway - Division 3,Sandviken,14.0,3.79,100%,100%,79%,36%,21%,21%,93%,0%,7%,0%,7%
Norway - Division 3,V. Haugesund,14.0,3.79,100%,100%,71%,36%,21%,21%,86%,0%,14%,0%,14%
Norway - Division 3,Flekkeroy,14.0,3.71,93%,86%,64%,43%,29%,29%,64%,14%,29%,7%,21%
Norway - Division 3,Arendal,14.0,3.5,100%,86%,43%,36%,36%,36%,86%,7%,7%,7%,7%
Norway - Division 3,Jerv,14.0,3.43,100%,100%,71%,36%,29%,7%,86%,7%,7%,7%,7%
Norway - Division 3,Eik Tonsberg,14.0,3.07,93%,93%,50%,36%,14%,7%,64%,29%,14%,21%,7%
Norway - Division 3,Notodden,14.0,3.07,93%,86%,64%,36%,14%,7%,57%,21%,29%,14%,21%
Norway - Division 3,Pors Grenland,14.0,3.0,93%,86%,50%,21%,21%,14%,71%,21%,14%,14%,7%
Norway - Division 3,Sotra,14.0,3.0,93%,93%,64%,29%,7%,7%,64%,36%,7%,29%,0%
Norway - Division 3,Traef,14.0,2.86,100%,86%,50%,14%,14%,14%,64%,7%,29%,7%,29%
Norway - Division 3,Lysekloster,14.0,2.71,71%,71%,71%,21%,14%,7%,64%,36%,29%,7%,0%
North Macedonia - First League,Brera Strumica,33.0,2.94,94%,82%,55%,36%,15%,6%,58%,18%,30%,12%,24%
North Macedonia - First League,Shkupi,33.0,2.85,91%,79%,55%,33%,15%,9%,55%,24%,30%,15%,21%
North Macedonia - First League,Shkendija,33.0,2.7,88%,73%,48%,30%,15%,12%,52%,45%,15%,33%,3%
North Macedonia - First League,Voska Sport,33.0,2.67,94%,79%,55%,24%,9%,6%,39%,12%,55%,6%,48%
North Macedonia - First League,Besa,33.0,2.64,88%,64%,52%,33%,27%,0%,48%,21%,42%,9%,30%
North Macedonia - First League,Struga,33.0,2.36,91%,67%,36%,24%,15%,3%,52%,36%,21%,27%,12%
North Macedonia - First League,Sileks,33.0,2.3,82%,64%,42%,24%,15%,3%,39%,55%,24%,36%,6%
North Macedonia - First League,Vardar,33.0,2.24,88%,67%,39%,24%,6%,0%,39%,39%,33%,27%,21%
North Macedonia - First League,Gostivar,33.0,2.12,82%,67%,42%,18%,3%,0%,39%,42%,36%,24%,18%
North Macedonia - First League,Pelister,33.0,1.94,82%,48%,36%,18%,9%,0%,33%,42%,42%,24%,24%
North Macedonia - First League,Rabotnicki,33.0,1.79,79%,55%,27%,12%,6%,0%,36%,48%,36%,27%,15%
North Macedonia - First League,Tikves,33.0,1.7,79%,45%,27%,12%,3%,3%,36%,33%,52%,12%,30%
Paraguay - Primera Div. - Apertura,D. Recoleta,22.0,2.73,91%,82%,50%,32%,9%,5%,68%,18%,23%,9%,14%
Paraguay - Primera Div. - Apertura,Cerro Porteno,22.0,2.32,91%,64%,41%,23%,5%,5%,55%,32%,23%,23%,14%
Paraguay - Primera Div. - Apertura,Guarani,22.0,2.32,91%,68%,55%,18%,0%,0%,50%,32%,27%,23%,18%
Paraguay - Primera Div. - Apertura,Nacional,22.0,2.32,95%,64%,45%,18%,5%,5%,50%,27%,27%,23%,23%
Paraguay - Primera Div. - Apertura,Libertad,22.0,2.27,91%,64%,36%,18%,9%,5%,45%,50%,14%,41%,5%
Paraguay - Primera Div. - Apertura,Olimpia,22.0,2.23,86%,68%,45%,14%,5%,5%,59%,27%,27%,14%,14%
Paraguay - Primera Div. - Apertura,S. Trinidense,22.0,2.23,95%,73%,32%,14%,5%,5%,68%,23%,14%,18%,9%
Paraguay - Primera Div. - Apertura,A. Tembetary,22.0,2.18,91%,64%,32%,14%,9%,5%,55%,23%,32%,14%,23%
Paraguay - Primera Div. - Apertura,G. Caballero,22.0,2.05,86%,50%,36%,18%,9%,5%,36%,36%,41%,23%,27%
Paraguay - Primera Div. - Apertura,S. Ameliano,22.0,1.95,82%,59%,32%,18%,5%,0%,41%,32%,45%,14%,27%
Paraguay - Primera Div. - Apertura,2 de Mayo,22.0,1.86,86%,68%,18%,9%,5%,0%,55%,23%,36%,9%,23%
Paraguay - Primera Div. - Apertura,S. Luqueno,22.0,1.73,77%,50%,32%,14%,0%,0%,36%,36%,50%,14%,27%
Paraguay - Primera Div. - Clausura,D. Recoleta,5.0,4.0,100%,80%,80%,80%,40%,20%,80%,0%,20%,0%,20%
Paraguay - Primera Div. - Clausura,Olimpia,5.0,3.2,100%,80%,40%,40%,20%,20%,80%,20%,0%,20%,0%
Paraguay - Primera Div. - Clausura,2 de Mayo,5.0,3.0,80%,60%,60%,60%,40%,0%,60%,40%,20%,20%,0%
Paraguay - Primera Div. - Clausura,A. Tembetary,5.0,3.0,100%,60%,60%,60%,20%,0%,60%,0%,40%,0%,40%
Paraguay - Primera Div. - Clausura,S. Trinidense,5.0,3.0,60%,60%,40%,40%,40%,40%,40%,40%,60%,0%,20%
Paraguay - Primera Div. - Clausura,Cerro Porteno,5.0,2.8,80%,60%,60%,60%,20%,0%,60%,40%,20%,20%,0%
Paraguay - Primera Div. - Clausura,S. Ameliano,5.0,2.6,100%,60%,40%,40%,20%,0%,60%,20%,20%,20%,20%
Paraguay - Primera Div. - Clausura,Guarani,5.0,2.2,80%,40%,40%,40%,20%,0%,40%,40%,40%,20%,20%
Paraguay - Primera Div. - Clausura,S. Luqueno,5.0,2.2,80%,60%,40%,20%,20%,0%,40%,60%,20%,40%,0%
Paraguay - Primera Div. - Clausura,G. Caballero,5.0,2.0,80%,60%,40%,20%,0%,0%,20%,20%,80%,0%,60%
Paraguay - Primera Div. - Clausura,Nacional,5.0,2.0,100%,60%,40%,0%,0%,0%,40%,60%,0%,60%,0%
Paraguay - Primera Div. - Clausura,Libertad,5.0,1.6,80%,40%,20%,20%,0%,0%,20%,40%,60%,20%,40%
Paraguay - Division Intermedia,Resistencia,18.0,3.11,100%,83%,56%,33%,17%,17%,83%,11%,6%,11%,6%
Paraguay - Division Intermedia,Guarani de Fram,18.0,2.94,94%,89%,50%,33%,22%,6%,83%,6%,17%,0%,11%
Paraguay - Division Intermedia,C. River Plate,18.0,2.56,89%,72%,44%,33%,11%,6%,50%,28%,33%,17%,22%
Paraguay - Division Intermedia,D. Santani,18.0,2.33,89%,61%,44%,22%,11%,6%,44%,17%,50%,6%,39%
Paraguay - Division Intermedia,12 de Junio VH,18.0,2.22,94%,61%,44%,22%,0%,0%,44%,50%,11%,44%,6%
Paraguay - Division Intermedia,Pastoreo,18.0,2.22,89%,67%,28%,22%,11%,6%,50%,22%,39%,11%,28%
Paraguay - Division Intermedia,Rubio Nu,18.0,2.22,83%,56%,39%,22%,11%,6%,44%,50%,22%,33%,6%
Paraguay - Division Intermedia,S. Carapegua,18.0,2.22,83%,78%,39%,17%,6%,0%,61%,39%,17%,22%,0%
Paraguay - Division Intermedia,Encarnacion,18.0,2.17,89%,67%,44%,11%,6%,0%,50%,33%,28%,22%,17%
Paraguay - Division Intermedia,Independiente,18.0,2.11,94%,72%,39%,6%,0%,0%,39%,39%,28%,33%,22%
Paraguay - Division Intermedia,Tacuary,18.0,2.06,89%,56%,39%,22%,0%,0%,44%,33%,33%,22%,22%
Paraguay - Division Intermedia,F. de la Mora,18.0,2.0,83%,61%,39%,11%,6%,0%,50%,17%,50%,0%,33%
Paraguay - Division Intermedia,San Lorenzo,18.0,2.0,94%,72%,33%,0%,0%,0%,44%,39%,22%,33%,17%
Paraguay - Division Intermedia,Guairena,18.0,1.89,94%,56%,22%,11%,6%,0%,28%,28%,50%,22%,44%
Paraguay - Division Intermedia,D. Capiata,18.0,1.83,83%,56%,28%,11%,6%,0%,39%,50%,28%,33%,11%
Paraguay - Division Intermedia,Sol de America,18.0,1.67,72%,61%,22%,11%,0%,0%,33%,33%,61%,6%,33%
Peru - Liga 1 - Apertura,S. Cristal,18.0,3.06,100%,78%,61%,39%,28%,0%,61%,22%,17%,22%,17%
Peru - Liga 1 - Apertura,ADT,18.0,3.0,94%,78%,61%,39%,17%,6%,56%,22%,28%,17%,22%
Peru - Liga 1 - Apertura,Cienciano,18.0,3.0,89%,72%,56%,44%,28%,6%,72%,17%,22%,6%,11%
Peru - Liga 1 - Apertura,Cusco,18.0,3.0,89%,78%,67%,28%,22%,17%,56%,28%,28%,17%,17%
Peru - Liga 1 - Apertura,Sport Boys,18.0,3.0,100%,78%,61%,39%,11%,11%,61%,11%,28%,11%,28%
Peru - Liga 1 - Apertura,Binacional,18.0,2.94,100%,89%,50%,33%,17%,6%,67%,22%,11%,22%,11%
Peru - Liga 1 - Apertura,Cajamarca,18.0,2.83,89%,72%,50%,28%,22%,17%,44%,22%,44%,11%,33%
Peru - Liga 1 - Apertura,Universitario,18.0,2.78,94%,78%,39%,39%,22%,6%,33%,50%,22%,44%,17%
Peru - Liga 1 - Apertura,A. Huanuco,18.0,2.72,89%,72%,44%,39%,22%,6%,50%,22%,39%,11%,28%
Peru - Liga 1 - Apertura,Los Chankas,18.0,2.72,89%,83%,61%,28%,6%,6%,78%,11%,22%,0%,11%
Peru - Liga 1 - Apertura,Comerciantes U.,18.0,2.67,100%,83%,44%,22%,11%,6%,50%,11%,39%,11%,39%
Peru - Liga 1 - Apertura,FBC Melgar,18.0,2.67,100%,83%,50%,22%,11%,0%,72%,22%,6%,22%,6%
Peru - Liga 1 - Apertura,Juan Pablo II,18.0,2.67,94%,67%,44%,33%,17%,11%,33%,28%,44%,22%,39%
Peru - Liga 1 - Apertura,Atletico Grau,18.0,2.61,89%,83%,44%,17%,11%,11%,50%,33%,28%,22%,17%
Peru - Liga 1 - Apertura,D. Garcilaso,18.0,2.61,89%,67%,61%,33%,11%,0%,44%,33%,33%,22%,22%
Peru - Liga 1 - Apertura,Alianza A.,18.0,2.56,94%,67%,50%,22%,17%,6%,44%,44%,17%,39%,11%
Peru - Liga 1 - Apertura,Sport Huancayo,18.0,2.44,94%,61%,56%,22%,6%,6%,44%,33%,28%,28%,22%
Peru - Liga 1 - Apertura,Ayacucho,18.0,2.28,94%,61%,39%,17%,17%,0%,44%,22%,39%,17%,33%
Peru - Liga 1 - Apertura,Alianza Lima,18.0,1.89,89%,50%,28%,11%,6%,6%,28%,61%,22%,50%,11%
Philippines - PFL,Mendiola,18.0,5.5,100%,94%,94%,78%,61%,44%,44%,6%,50%,6%,50%
Philippines - PFL,Manila Digger,18.0,3.67,100%,61%,56%,44%,28%,22%,33%,56%,11%,56%,11%
Philippines - PFL,PFF Development,18.0,3.61,89%,89%,67%,50%,22%,11%,56%,11%,44%,0%,33%
Philippines - PFL,Kaya FC,18.0,3.5,100%,78%,50%,39%,33%,17%,61%,28%,11%,28%,11%
Philippines - PFL,Stallion,18.0,3.39,94%,78%,61%,44%,28%,17%,44%,28%,33%,22%,28%
Philippines - PFL,Loyola,18.0,3.28,100%,78%,67%,50%,28%,6%,44%,22%,33%,22%,33%
Philippines - PFL,Maharlika,18.0,3.22,89%,72%,67%,44%,39%,11%,39%,28%,44%,17%,33%
Philippines - PFL,One Taguig,18.0,2.89,89%,78%,50%,33%,22%,11%,28%,44%,39%,33%,28%
Philippines - PFL,DH Cebu,18.0,2.83,89%,72%,61%,44%,11%,6%,50%,44%,17%,33%,6%
Philippines - PFL,Davao Aguilas,18.0,2.22,94%,67%,39%,17%,6%,0%,33%,44%,28%,39%,22%
Poland - Ekstraklasa,Lech Poznan,2.0,6.0,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Pogon Szczecin,2.0,5.5,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Lechia Gdansk,2.0,5.0,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Jagiellonia,2.0,4.5,100%,100%,100%,100%,50%,0%,50%,0%,50%,0%,50%
Poland - Ekstraklasa,Radomiak Radom,2.0,4.0,100%,100%,50%,50%,50%,50%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Cracovia Krakow,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Poland - Ekstraklasa,Motor Lublin,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Poland - Ekstraklasa,T. Nieciecza,2.0,3.0,100%,100%,50%,50%,0%,0%,0%,50%,50%,50%,50%
Poland - Ekstraklasa,Widzew Lodz,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Poland - Ekstraklasa,Katowice,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Poland - Ekstraklasa,Wisla Plock,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Poland - Ekstraklasa,Zaglebie Lubin,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Poland - Ekstraklasa,Gornik Zabrze,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Poland - Ekstraklasa,Korona Kielce,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - Ekstraklasa,Legia Warsaw,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - Ekstraklasa,Rakow C.,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Poland - Ekstraklasa,Arka Gdynia,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Poland - Ekstraklasa,Piast Gliwice,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - 1. Liga,Stal Mielec,2.0,6.5,100%,100%,100%,100%,50%,50%,50%,0%,50%,0%,50%
Poland - 1. Liga,Miedz Legnica,2.0,5.0,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Poland - 1. Liga,Tychy,2.0,5.0,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Poland - 1. Liga,Znicz Pruszkow,2.0,5.0,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Poland - 1. Liga,Wisla Krakow,2.0,4.5,100%,100%,100%,100%,50%,0%,0%,100%,0%,100%,0%
Poland - 1. Liga,Gornik Leczna,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,0%,50%,0%,50%
Poland - 1. Liga,LKS Lodz,2.0,3.0,100%,50%,50%,50%,50%,0%,0%,50%,50%,50%,50%
Poland - 1. Liga,Odra Opole,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,0%,50%,0%,50%
Poland - 1. Liga,Stal Rzeszow,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Pogon Grodzisk,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Pogon Siedlce,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Polonia Warszaw,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Ruch Chorzow,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Slask Wroclaw,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Wieczysta K.,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Chrobry Glogow,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,50%,50%,50%,50%
Poland - 1. Liga,Polonia Bytom,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - 1. Liga,Puszcza Niepolo,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Sporting CP,34.0,3.38,97%,88%,68%,44%,21%,12%,53%,44%,6%,41%,3%
Portugal - Liga Portugal,Benfica,34.0,3.29,100%,88%,68%,38%,29%,6%,50%,44%,6%,44%,6%
Portugal - Liga Portugal,Estoril,34.0,2.97,91%,79%,71%,41%,12%,3%,56%,21%,32%,12%,24%
Portugal - Liga Portugal,FC Porto,34.0,2.79,100%,91%,53%,26%,9%,0%,41%,47%,12%,47%,12%
Portugal - Liga Portugal,Rio Ave,34.0,2.76,100%,82%,50%,29%,12%,3%,56%,15%,29%,15%,29%
Portugal - Liga Portugal,Moreirense,34.0,2.71,94%,76%,53%,35%,12%,0%,62%,21%,24%,15%,18%
Portugal - Liga Portugal,AVS,34.0,2.5,91%,71%,41%,24%,18%,6%,50%,24%,35%,15%,26%
Portugal - Liga Portugal,Sporting Braga,34.0,2.5,94%,76%,47%,18%,9%,6%,53%,44%,9%,38%,3%
Portugal - Liga Portugal,Arouca,34.0,2.47,94%,71%,47%,29%,6%,0%,56%,24%,26%,18%,21%
Portugal - Liga Portugal,Guimaraes,34.0,2.47,94%,68%,47%,26%,3%,3%,41%,38%,26%,32%,21%
Portugal - Liga Portugal,Boavista,34.0,2.44,91%,65%,50%,26%,12%,0%,38%,21%,50%,12%,41%
Portugal - Liga Portugal,Casa Pia,34.0,2.44,94%,74%,44%,26%,6%,0%,59%,21%,26%,15%,21%
Portugal - Liga Portugal,Famalicao,34.0,2.44,85%,79%,53%,15%,9%,3%,56%,38%,21%,24%,6%
Portugal - Liga Portugal,Nacional,34.0,2.41,94%,71%,44%,18%,6%,6%,38%,24%,44%,18%,38%
Portugal - Liga Portugal,Gil Vicente,34.0,2.38,91%,71%,44%,18%,9%,6%,50%,21%,38%,12%,29%
Portugal - Liga Portugal,Estrela Amadora,34.0,2.18,94%,59%,32%,18%,9%,6%,32%,21%,53%,15%,47%
Portugal - Liga Portugal,Farense,34.0,2.09,88%,56%,41%,18%,6%,0%,44%,21%,47%,9%,35%
Portugal - Liga Portugal,Santa Clara,34.0,2.0,94%,59%,29%,9%,9%,0%,41%,32%,32%,26%,26%
Portugal - Liga Portugal 2,Oliveirense,34.0,2.76,88%,76%,59%,32%,15%,3%,47%,21%,44%,9%,32%
Portugal - Liga Portugal 2,Tondela,34.0,2.74,97%,82%,53%,35%,6%,0%,65%,29%,9%,26%,6%
Portugal - Liga Portugal 2,Alverca,34.0,2.71,97%,79%,47%,32%,12%,3%,62%,29%,12%,26%,9%
Portugal - Liga Portugal 2,Penafiel,34.0,2.71,97%,74%,50%,29%,12%,6%,59%,18%,26%,15%,24%
Portugal - Liga Portugal 2,Portimonense,34.0,2.71,94%,85%,53%,21%,15%,3%,50%,21%,35%,15%,29%
Portugal - Liga Portugal 2,Benfica B,34.0,2.68,91%,76%,50%,29%,18%,3%,53%,35%,21%,26%,12%
Portugal - Liga Portugal 2,Torreense,34.0,2.68,97%,76%,53%,24%,12%,6%,59%,24%,21%,21%,18%
Portugal - Liga Portugal 2,Maritimo,34.0,2.65,94%,82%,50%,24%,12%,3%,68%,24%,15%,18%,9%
Portugal - Liga Portugal 2,Uniao de Leiria,34.0,2.53,97%,71%,47%,26%,12%,0%,53%,32%,18%,29%,15%
Portugal - Liga Portugal 2,Academico Viseu,34.0,2.47,94%,79%,38%,21%,9%,3%,56%,24%,26%,18%,21%
Portugal - Liga Portugal 2,Pacos Ferreira,34.0,2.47,94%,65%,50%,21%,9%,6%,47%,24%,35%,18%,29%
Portugal - Liga Portugal 2,FC Porto B,34.0,2.44,91%,71%,47%,21%,12%,3%,56%,18%,35%,9%,26%
