League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
England - League One,AFC Wimbledon,5.0,1.8,100%,60%,20%,0%,0%,0%,20%,40%,40%,40%,40%
England - League One,Doncaster,5.0,1.8,100%,60%,20%,0%,0%,0%,40%,40%,20%,40%,20%
England - League One,Northampton,5.0,1.8,80%,60%,20%,20%,0%,0%,20%,40%,60%,20%,40%
England - League One,Cardiff City,5.0,1.6,80%,40%,40%,0%,0%,0%,20%,80%,20%,60%,0%
England - League One,Luton Town,5.0,1.6,100%,40%,20%,0%,0%,0%,20%,60%,20%,60%,20%
England - League One,Port Vale,5.0,1.4,60%,40%,40%,0%,0%,0%,40%,40%,60%,0%,20%
England - League One,,,,,,,,,,,,,,
England - League One,League average,,,94.9%,72.9%,42.4%,18.6%,10.2%,0.0%,47.5%,28.8%,28.8%,23.7%,23.7%
England - League Two,Notts County,5.0,3.4,100%,100%,80%,40%,20%,0%,100%,0%,0%,0%,0%
England - League Two,Fleetwood,5.0,3.2,100%,100%,60%,40%,20%,0%,80%,20%,0%,20%,0%
England - League Two,Swindon Town,5.0,3.2,100%,100%,80%,20%,20%,0%,80%,0%,20%,0%,20%
England - League Two,Chesterfield,5.0,3.0,100%,80%,60%,40%,20%,0%,60%,40%,0%,40%,0%
England - League Two,Grimsby,5.0,3.0,100%,80%,60%,20%,20%,20%,60%,40%,0%,40%,0%
England - League Two,Shrewsbury,5.0,2.8,80%,80%,60%,40%,20%,0%,40%,20%,60%,0%,40%
England - League Two,Bromley,5.0,2.6,80%,80%,60%,40%,0%,0%,60%,40%,20%,20%,0%
England - League Two,Crewe Alexandra,5.0,2.6,100%,60%,40%,40%,20%,0%,40%,40%,20%,40%,20%
England - League Two,Harrogate,5.0,2.6,100%,60%,40%,20%,20%,20%,60%,40%,0%,40%,0%
England - League Two,Tranmere,4.0,2.5,100%,100%,25%,25%,0%,0%,50%,50%,0%,50%,0%
England - League Two,Cambridge Utd,5.0,2.4,100%,60%,40%,20%,20%,0%,60%,20%,20%,20%,20%
England - League Two,Cheltenham,5.0,2.4,100%,60%,40%,20%,20%,0%,20%,0%,80%,0%,80%
England - League Two,Milton Keynes,5.0,2.4,80%,80%,40%,20%,20%,0%,40%,60%,20%,40%,0%
England - League Two,Newport,5.0,2.4,100%,80%,60%,0%,0%,0%,80%,0%,20%,0%,20%
England - League Two,Salford City,5.0,2.4,100%,60%,60%,20%,0%,0%,60%,20%,20%,20%,20%
England - League Two,Accrington,4.0,2.25,100%,100%,25%,0%,0%,0%,75%,0%,25%,0%,25%
England - League Two,Colchester Utd,5.0,2.2,100%,100%,20%,0%,0%,0%,60%,20%,20%,20%,20%
England - League Two,Crawley Town,5.0,2.2,100%,80%,40%,0%,0%,0%,40%,0%,60%,0%,60%
England - League Two,Gillingham,5.0,2.2,100%,60%,20%,20%,20%,0%,60%,40%,0%,40%,0%
England - League Two,Barnet,5.0,2.0,100%,80%,20%,0%,0%,0%,20%,40%,40%,40%,40%
England - League Two,Barrow,5.0,1.8,100%,60%,20%,0%,0%,0%,20%,20%,60%,20%,60%
England - League Two,Bristol Rovers,5.0,1.8,80%,40%,40%,20%,0%,0%,40%,40%,40%,20%,20%
England - League Two,Walsall,5.0,1.8,100%,40%,40%,0%,0%,0%,40%,20%,40%,20%,40%
England - League Two,Oldham,5.0,1.4,60%,60%,20%,0%,0%,0%,60%,40%,40%,0%,0%
England - League Two,,,,,,,,,,,,,,
England - League Two,League average,,,94.9%,74.6%,44.1%,18.6%,10.2%,1.7%,54.2%,25.4%,25.4%,20.3%,20.3%
England - National League,Aldershot Town,5.0,5.0,100%,100%,100%,100%,80%,20%,80%,20%,0%,20%,0%
England - National League,Gateshead FC,5.0,3.8,100%,100%,80%,40%,20%,20%,40%,20%,40%,20%,40%
England - National League,Boreham Wood,4.0,3.5,100%,100%,75%,25%,25%,25%,75%,0%,25%,0%,25%
England - National League,Morecambe,2.0,3.5,100%,100%,100%,50%,0%,0%,50%,0%,50%,0%,50%
England - National League,Scunthorpe,4.0,3.5,100%,100%,75%,50%,25%,0%,100%,0%,0%,0%,0%
England - National League,Carlisle Utd,5.0,3.2,100%,80%,40%,40%,40%,20%,40%,60%,0%,60%,0%
England - National League,Altrincham,5.0,3.0,100%,100%,60%,20%,20%,0%,60%,20%,20%,20%,20%
England - National League,Braintree Town,5.0,2.8,100%,80%,60%,20%,20%,0%,20%,40%,40%,40%,40%
England - National League,Forest Green,5.0,2.8,100%,80%,60%,40%,0%,0%,40%,60%,0%,60%,0%
England - National League,Solihull Moors,5.0,2.8,80%,80%,40%,40%,20%,20%,60%,20%,40%,0%,20%
England - National League,Sutton Utd,5.0,2.8,80%,60%,60%,60%,20%,0%,40%,20%,60%,0%,40%
England - National League,Woking,5.0,2.8,100%,100%,60%,20%,0%,0%,60%,0%,40%,0%,40%
England - National League,Boston Utd,4.0,2.75,100%,75%,50%,25%,25%,0%,50%,0%,50%,0%,50%
England - National League,Rochdale,5.0,2.6,100%,80%,60%,20%,0%,0%,40%,60%,0%,60%,0%
England - National League,Yeovil Town,5.0,2.6,80%,60%,40%,20%,20%,20%,40%,20%,60%,0%,40%
England - National League,Halifax Town,5.0,2.4,100%,80%,60%,0%,0%,0%,60%,20%,20%,20%,20%
England - National League,Tamworth,5.0,2.4,100%,100%,40%,0%,0%,0%,60%,20%,20%,20%,20%
England - National League,Wealdstone,5.0,2.4,100%,80%,60%,0%,0%,0%,60%,20%,20%,20%,20%
England - National League,Brackley Town,4.0,2.25,100%,75%,50%,0%,0%,0%,75%,25%,0%,25%,0%
England - National League,Eastleigh,5.0,2.2,100%,60%,20%,20%,20%,0%,20%,20%,60%,20%,60%
England - National League,Truro City,5.0,2.0,100%,80%,20%,0%,0%,0%,20%,0%,80%,0%,80%
England - National League,York City,4.0,2.0,75%,75%,25%,25%,0%,0%,50%,50%,25%,25%,0%
England - National League,Hartlepool,5.0,1.8,80%,80%,20%,0%,0%,0%,20%,80%,20%,60%,0%
England - National League,Southend Utd,5.0,1.6,80%,60%,20%,0%,0%,0%,20%,80%,20%,60%,0%
England - National League,,,,,,,,,,,,,,
England - National League,League average,,,94.6%,82.1%,51.8%,25.0%,14.3%,5.4%,48.2%,28.6%,28.6%,23.2%,23.2%
FaroeIslands - Premier League,NSI Runavik,20.0,5.0,100%,90%,85%,75%,55%,35%,70%,30%,0%,30%,0%
FaroeIslands - Premier League,TB Tvoroyri,20.0,4.05,100%,90%,70%,55%,45%,15%,60%,5%,35%,5%,35%
FaroeIslands - Premier League,HB Torshavn,20.0,3.7,95%,90%,85%,50%,35%,5%,70%,25%,10%,20%,5%
FaroeIslands - Premier League,Klaksvik,19.0,3.68,95%,89%,74%,53%,21%,11%,37%,63%,5%,58%,0%
FaroeIslands - Premier League,B68 Toftir,20.0,3.5,100%,85%,60%,40%,25%,10%,60%,10%,30%,10%,30%
FaroeIslands - Premier League,Suduroy,20.0,3.4,100%,85%,65%,45%,20%,10%,50%,5%,45%,5%,45%
FaroeIslands - Premier League,07 Vestur,20.0,3.2,95%,80%,80%,40%,15%,5%,60%,15%,30%,10%,25%
FaroeIslands - Premier League,B36 Torshavn,20.0,3.15,95%,75%,65%,45%,20%,10%,65%,25%,15%,20%,10%
FaroeIslands - Premier League,Streymur,19.0,2.79,95%,79%,63%,32%,11%,0%,58%,26%,21%,21%,16%
FaroeIslands - Premier League,Vikingur,20.0,2.65,95%,75%,50%,20%,15%,10%,55%,20%,30%,15%,25%
FaroeIslands - Premier League,,,,,,,,,,,,,,
FaroeIslands - Premier League,League average,,,97.0%,83.8%,69.7%,45.5%,26.3%,11.1%,58.6%,22.2%,22.2%,19.2%,19.2%
Finland - Veikkausliiga,HJK Helsinki,21.0,3.95,95%,86%,76%,62%,38%,19%,62%,24%,19%,19%,14%
Finland - Veikkausliiga,KTP,21.0,3.52,90%,86%,81%,57%,38%,0%,57%,10%,43%,0%,33%
Finland - Veikkausliiga,SJK,21.0,3.52,100%,81%,76%,62%,29%,5%,71%,19%,10%,19%,10%
Finland - Veikkausliiga,Oulu,21.0,3.48,95%,76%,76%,62%,29%,5%,67%,10%,29%,5%,24%
Finland - Veikkausliiga,Ilves,21.0,3.38,95%,81%,71%,52%,33%,5%,52%,43%,10%,38%,5%
Finland - Veikkausliiga,Gnistan,21.0,3.33,86%,81%,62%,48%,29%,14%,62%,29%,24%,14%,10%
Finland - Veikkausliiga,Mariehamn,21.0,3.33,95%,76%,52%,43%,29%,14%,57%,24%,24%,19%,19%
Finland - Veikkausliiga,Haka,21.0,3.1,95%,81%,67%,43%,24%,0%,71%,5%,29%,0%,24%
Finland - Veikkausliiga,Inter Turku,21.0,3.0,95%,76%,57%,48%,24%,0%,62%,33%,10%,29%,5%
Finland - Veikkausliiga,VPS,21.0,3.0,86%,81%,57%,38%,24%,10%,67%,24%,24%,10%,10%
Finland - Veikkausliiga,KuPS,21.0,2.86,95%,76%,57%,29%,14%,5%,48%,33%,24%,29%,19%
Finland - Veikkausliiga,Jaro,21.0,2.76,95%,71%,57%,38%,14%,0%,57%,19%,29%,14%,24%
Finland - Veikkausliiga,,,,,,,,,,,,,,
Finland - Veikkausliiga,League average,,,93.7%,79.4%,65.9%,48.4%,27.0%,6.3%,61.1%,22.6%,22.6%,16.3%,16.3%
Finland - Kakkonen,Inter Turku B,21.0,4.24,100%,90%,81%,71%,29%,19%,81%,10%,10%,10%,10%
Finland - Kakkonen,PKKU,21.0,3.81,90%,81%,71%,71%,38%,14%,67%,24%,19%,14%,10%
Finland - Kakkonen,KuPS Ak.,21.0,3.71,100%,86%,81%,43%,29%,19%,62%,19%,19%,19%,19%
Finland - Kakkonen,OLS Oulu,21.0,3.57,95%,95%,71%,62%,24%,5%,81%,14%,10%,10%,5%
Finland - Kakkonen,Jazz Pori,20.0,3.45,95%,85%,75%,50%,20%,15%,70%,25%,10%,20%,5%
Finland - Kakkonen,Rovaniemi,21.0,3.33,100%,95%,71%,48%,19%,0%,52%,14%,33%,14%,33%
Finland - Kakkonen,Atlantis,21.0,3.24,95%,76%,48%,38%,29%,19%,48%,29%,29%,24%,24%
Finland - Kakkonen,EPS,21.0,3.24,100%,76%,57%,33%,24%,14%,52%,14%,33%,14%,33%
Finland - Kakkonen,KPV Kokkola,21.0,3.19,100%,76%,57%,38%,19%,10%,57%,29%,14%,29%,14%
Finland - Kakkonen,Mikkelin,21.0,3.05,86%,81%,67%,48%,14%,5%,62%,29%,24%,14%,10%
Finland - Kakkonen,Tampere Utd,21.0,3.0,95%,81%,52%,43%,24%,5%,48%,29%,29%,24%,24%
Finland - Kakkonen,JJK,20.0,2.75,95%,75%,55%,30%,20%,0%,60%,20%,25%,15%,20%
Finland - Kakkonen,,,,,,,,,,,,,,
Finland - Kakkonen,League average,,,96.0%,83.2%,65.6%,48.0%,24.0%,10.4%,61.6%,21.2%,21.2%,17.2%,17.2%
Finland - Kakkonen - A,JPS,18.0,5.28,100%,100%,94%,89%,56%,56%,50%,0%,50%,0%,50%
Finland - Kakkonen - A,Honka,18.0,5.11,100%,100%,94%,78%,44%,28%,50%,50%,0%,50%,0%
Finland - Kakkonen - A,MYPA,18.0,4.78,94%,94%,83%,67%,56%,44%,50%,33%,22%,28%,17%
Finland - Kakkonen - A,Reipas,18.0,4.67,100%,94%,83%,72%,50%,44%,89%,0%,11%,0%,11%
Finland - Kakkonen - A,HaPK,18.0,4.44,100%,100%,78%,61%,50%,17%,50%,6%,44%,6%,44%
Finland - Kakkonen - A,Vaajakoski,18.0,4.33,100%,94%,89%,67%,44%,33%,67%,11%,22%,11%,22%
Finland - Kakkonen - A,GrIFK,18.0,4.06,100%,94%,78%,50%,33%,22%,67%,17%,17%,17%,17%
Finland - Kakkonen - A,VJS,18.0,4.0,100%,89%,72%,56%,50%,33%,61%,33%,6%,33%,6%
Finland - Kakkonen - A,PEPO,18.0,3.33,94%,83%,72%,39%,28%,11%,67%,22%,17%,17%,11%
Finland - Kakkonen - A,PuiU Helsinki,18.0,3.22,100%,83%,67%,33%,11%,11%,39%,39%,22%,39%,22%
Finland - Kakkonen - A,,,,,,,,,,,,,,
Finland - Kakkonen - A,League average,,,98.9%,93.3%,81.1%,61.1%,42.2%,30.0%,58.9%,21.1%,21.1%,20.0%,20.0%
Finland - Kakkonen - B,Atlantis B,18.0,5.39,100%,100%,89%,78%,56%,39%,56%,0%,44%,0%,44%
Finland - Kakkonen - B,PPJ,18.0,4.17,100%,89%,78%,61%,50%,22%,72%,6%,22%,6%,22%
Finland - Kakkonen - B,TPV,18.0,4.17,100%,94%,72%,50%,39%,22%,56%,33%,11%,33%,11%
Finland - Kakkonen - B,MuSa,18.0,4.06,100%,94%,67%,39%,28%,28%,61%,17%,22%,17%,22%
Finland - Kakkonen - B,NJS,18.0,3.78,100%,89%,67%,56%,39%,17%,78%,6%,17%,6%,17%
Finland - Kakkonen - B,Ilves B,18.0,3.72,100%,94%,67%,44%,28%,28%,72%,28%,0%,28%,0%
Finland - Kakkonen - B,HJS,18.0,3.61,100%,89%,72%,44%,33%,22%,67%,22%,11%,22%,11%
Finland - Kakkonen - B,Kiffen,18.0,3.44,100%,89%,61%,44%,33%,11%,56%,28%,17%,28%,17%
Finland - Kakkonen - B,P-Iirot,18.0,3.22,100%,89%,78%,33%,17%,6%,61%,22%,17%,22%,17%
Finland - Kakkonen - B,HPS,18.0,2.89,100%,72%,61%,39%,11%,6%,67%,17%,17%,17%,17%
Finland - Kakkonen - B,,,,,,,,,,,,,,
Finland - Kakkonen - B,League average,,,100.0%,90.0%,71.1%,48.9%,33.3%,20.0%,64.4%,17.8%,17.8%,17.8%,17.8%
Finland - Kakkonen - C,OsPa,16.0,5.13,100%,100%,88%,69%,56%,31%,94%,0%,6%,0%,6%
Finland - Kakkonen - C,TP-47,16.0,5.13,100%,88%,81%,69%,69%,50%,81%,6%,12%,6%,12%
Finland - Kakkonen - C,SJK Akatemia B,16.0,5.0,100%,94%,94%,81%,62%,44%,75%,12%,12%,12%,12%
Finland - Kakkonen - C,JS Hercules,16.0,4.94,100%,100%,100%,69%,69%,44%,81%,0%,19%,0%,19%
Finland - Kakkonen - C,VIFK,16.0,4.75,94%,94%,81%,69%,56%,38%,81%,6%,19%,0%,12%
Finland - Kakkonen - C,GBK Kokkola,16.0,4.0,100%,94%,88%,56%,44%,12%,75%,12%,12%,12%,12%
Finland - Kakkonen - C,VPS B,16.0,4.0,94%,88%,81%,50%,31%,25%,44%,56%,6%,50%,0%
Finland - Kakkonen - C,Narpes Kraft,16.0,3.88,100%,94%,75%,62%,44%,6%,75%,6%,19%,6%,19%
Finland - Kakkonen - C,JBK,16.0,3.06,100%,75%,62%,38%,31%,0%,56%,25%,19%,25%,19%
Finland - Kakkonen - C,,,,,,,,,,,,,,
Finland - Kakkonen - C,League average,,,98.6%,91.7%,83.3%,62.5%,51.4%,27.8%,73.6%,13.9%,13.9%,12.5%,12.5%
France - Ligue 1,Brest,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%,50%
France - Ligue 1,Marseille,2.0,4.0,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%,50%
France - Ligue 1,Paris FC,2.0,4.0,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%,50%
France - Ligue 1,Le Havre,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 1,Lille,2.0,3.5,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
France - Ligue 1,Auxerre,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
France - Ligue 1,Lorient,2.0,2.5,100%,50%,50%,50%,0%,0%,0%,50%,50%,50%,50%
France - Ligue 1,Monaco,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
France - Ligue 1,Nice,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
France - Ligue 1,Rennes,2.0,2.5,100%,50%,50%,50%,0%,0%,0%,50%,50%,50%,50%
France - Ligue 1,Lens,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
France - Ligue 1,Lyon,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 1,Metz,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,0%,100%,0%,100%
France - Ligue 1,Toulouse,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 1,Angers,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
France - Ligue 1,Nantes,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
France - Ligue 1,Paris SG,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 1,Strasbourg,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
France - Ligue 1,,,,,,,,,,,,,,
France - Ligue 1,League average,,,100.0%,44.4%,38.9%,27.8%,11.1%,11.1%,27.8%,36.1%,36.1%,36.1%,36.1%
France - Ligue 2,USL Dunkerque,3.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Guingamp,3.0,3.67,100%,67%,67%,67%,33%,33%,33%,0%,67%,0%,67%
France - Ligue 2,Saint-Etienne,3.0,3.67,100%,67%,67%,67%,33%,33%,33%,67%,0%,67%,0%
France - Ligue 2,Laval,3.0,3.33,100%,100%,33%,33%,33%,33%,100%,0%,0%,0%,0%
France - Ligue 2,Le Mans,3.0,3.33,100%,67%,67%,33%,33%,33%,67%,33%,0%,33%,0%
France - Ligue 2,Red Star,3.0,3.33,100%,100%,67%,67%,0%,0%,67%,33%,0%,33%,0%
France - Ligue 2,Amiens,3.0,3.0,100%,67%,67%,67%,0%,0%,67%,0%,33%,0%,33%
France - Ligue 2,Grenoble,3.0,2.67,100%,100%,67%,0%,0%,0%,100%,0%,0%,0%,0%
France - Ligue 2,Annecy,3.0,2.33,100%,67%,33%,33%,0%,0%,33%,33%,33%,33%,33%
France - Ligue 2,Clermont,3.0,2.33,67%,67%,67%,33%,0%,0%,67%,33%,33%,0%,0%
France - Ligue 2,Reims,3.0,2.33,100%,67%,33%,33%,0%,0%,33%,33%,33%,33%,33%
France - Ligue 2,Montpellier,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,0%,33%,0%,33%
France - Ligue 2,Pau FC,3.0,2.0,100%,100%,0%,0%,0%,0%,33%,67%,0%,67%,0%
France - Ligue 2,Rodez Aveyron,3.0,2.0,67%,67%,33%,33%,0%,0%,33%,33%,67%,0%,33%
France - Ligue 2,Nancy,3.0,1.67,67%,33%,33%,33%,0%,0%,33%,67%,33%,33%,0%
France - Ligue 2,SC Bastia,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
France - Ligue 2,Troyes,3.0,1.33,67%,33%,33%,0%,0%,0%,33%,67%,33%,33%,0%
France - Ligue 2,Boulogne,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
France - Ligue 2,,,,,,,,,,,,,,
France - Ligue 2,League average,,,92.3%,69.2%,46.2%,34.6%,7.7%,7.7%,53.8%,26.9%,26.9%,19.2%,19.2%
France - National,Orleans,3.0,3.67,100%,100%,100%,33%,33%,0%,67%,0%,33%,0%,33%
France - National,Aubagne,2.0,3.5,100%,100%,100%,50%,0%,0%,50%,0%,50%,0%,50%
France - National,Sochaux,3.0,3.33,100%,67%,67%,67%,33%,0%,33%,67%,0%,67%,0%
France - National,Bourg-en-Bresse,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
France - National,Chateauroux,3.0,2.67,67%,67%,67%,67%,0%,0%,67%,33%,33%,0%,0%
France - National,Le Puy,3.0,2.67,100%,67%,67%,33%,0%,0%,67%,0%,33%,0%,33%
France - National,Caen,3.0,2.33,100%,100%,33%,0%,0%,0%,33%,33%,33%,33%,33%
France - National,Villefranche,3.0,2.33,67%,67%,67%,33%,0%,0%,67%,33%,33%,0%,0%
France - National,Fleury-Merogis,3.0,2.0,67%,33%,33%,33%,33%,0%,33%,33%,67%,0%,33%
France - National,Quevilly Rouen,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,0%,33%,0%,33%
France - National,Rouen,3.0,2.0,67%,67%,33%,33%,0%,0%,67%,33%,33%,0%,0%
France - National,Stade Briochin,3.0,2.0,67%,33%,33%,33%,33%,0%,33%,33%,67%,0%,33%
France - National,Valenciennes,3.0,2.0,67%,67%,67%,0%,0%,0%,67%,33%,33%,0%,0%
France - National,Versailles,3.0,2.0,100%,67%,33%,0%,0%,0%,33%,67%,0%,67%,0%
France - National,Dijon,3.0,1.67,67%,67%,33%,0%,0%,0%,67%,33%,33%,0%,0%
France - National,Paris 13 A.,3.0,1.67,100%,33%,33%,0%,0%,0%,33%,67%,0%,67%,0%
France - National,Concarneau,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,100%,50%,50%,0%
France - National,,,,,,,,,,,,,,
France - National,League average,,,83.3%,66.7%,50.0%,25.0%,8.3%,0.0%,50.0%,33.3%,33.3%,16.7%,16.7%
Georgia - Erovnuli Liga,Dila Gori,22.0,2.64,95%,64%,45%,18%,18%,14%,41%,41%,23%,36%,18%
Georgia - Erovnuli Liga,Telavi,22.0,2.64,86%,68%,45%,27%,18%,9%,50%,23%,41%,9%,27%
Georgia - Erovnuli Liga,Samgurali,21.0,2.57,90%,76%,43%,19%,10%,10%,43%,29%,38%,19%,29%
Georgia - Erovnuli Liga,Kolkheti Poti,22.0,2.5,95%,77%,45%,27%,5%,0%,45%,14%,45%,9%,41%
Georgia - Erovnuli Liga,Iberia,22.0,2.27,82%,59%,41%,27%,14%,5%,41%,59%,18%,41%,0%
Georgia - Erovnuli Liga,Dinamo Tbilisi,22.0,2.23,86%,73%,45%,14%,5%,0%,55%,32%,27%,18%,14%
Georgia - Erovnuli Liga,Gagra,22.0,2.18,95%,77%,36%,9%,0%,0%,45%,32%,27%,27%,23%
Georgia - Erovnuli Liga,Dinamo Batumi,22.0,2.14,91%,73%,32%,9%,9%,0%,45%,41%,23%,32%,14%
Georgia - Erovnuli Liga,Torpedo Kutaisi,22.0,2.09,95%,68%,36%,9%,0%,0%,50%,23%,32%,18%,27%
Georgia - Erovnuli Liga,Gareji Sagarejo,21.0,2.05,90%,62%,33%,14%,5%,0%,52%,19%,38%,10%,29%
Georgia - Erovnuli Liga,,,,,,,,,,,,,,
Georgia - Erovnuli Liga,League average,,,90.8%,69.7%,40.4%,17.4%,8.3%,3.7%,46.8%,31.2%,31.2%,22.0%,22.0%
Germany - Bundesliga,Bayern Munich,1.0,6.0,100%,100%,100%,100%,100%,100%,0%,100%,0%,100%,0%
Germany - Bundesliga,Dortmund,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Germany - Bundesliga,RB Leipzig,1.0,6.0,100%,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%
Germany - Bundesliga,Sankt Pauli,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Germany - Bundesliga,E. Frankfurt,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,Werder Bremen,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,FC Augsburg,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,Freiburg,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,Heidenheim,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,Wolfsburg,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,Hoffenheim,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,Leverkusen,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,Stuttgart,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,Union Berlin,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - Bundesliga,FC Koln,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Germany - Bundesliga,FSV Mainz,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - Bundesliga,Hamburger SV,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Germany - Bundesliga,Monchengladbach,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Germany - Bundesliga,,,,,,,,,,,,,,
Germany - Bundesliga,League average,,,88.9%,77.8%,77.8%,55.6%,33.3%,22.2%,66.7%,22.2%,22.2%,11.1%,11.1%
Germany - 2. Bundesliga,Greuther Furth,3.0,4.0,100%,100%,67%,67%,67%,0%,67%,0%,33%,0%,33%
Germany - 2. Bundesliga,Bielefeld,3.0,3.67,100%,100%,67%,33%,33%,33%,67%,33%,0%,33%,0%
Germany - 2. Bundesliga,Dusseldorf,3.0,3.67,100%,100%,67%,33%,33%,33%,67%,0%,33%,0%,33%
Germany - 2. Bundesliga,Dynamo Dresden,3.0,3.67,100%,100%,100%,33%,33%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Bochum,3.0,3.33,100%,100%,67%,33%,33%,0%,67%,33%,0%,33%,0%
Germany - 2. Bundesliga,Preuss. Munster,3.0,3.33,100%,100%,67%,33%,33%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Braunschweig,3.0,2.67,100%,67%,33%,33%,33%,0%,33%,33%,33%,33%,33%
Germany - 2. Bundesliga,Magdeburg,3.0,2.67,100%,67%,67%,33%,0%,0%,67%,0%,33%,0%,33%
Germany - 2. Bundesliga,Paderborn,3.0,2.67,100%,100%,67%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Hannover 96,3.0,2.33,100%,67%,33%,33%,0%,0%,33%,67%,0%,67%,0%
Germany - 2. Bundesliga,Holstein Kiel,3.0,2.33,100%,100%,33%,0%,0%,0%,33%,33%,33%,33%,33%
Germany - 2. Bundesliga,Karlsruher SC,3.0,2.33,67%,67%,33%,33%,33%,0%,33%,67%,33%,33%,0%
Germany - 2. Bundesliga,Schalke 04,3.0,2.33,100%,67%,67%,0%,0%,0%,67%,0%,33%,0%,33%
Germany - 2. Bundesliga,Darmstadt,3.0,2.0,67%,33%,33%,33%,33%,0%,33%,67%,33%,33%,0%
Germany - 2. Bundesliga,Elversberg,3.0,2.0,100%,67%,33%,0%,0%,0%,33%,33%,33%,33%,33%
Germany - 2. Bundesliga,FC Nurnberg,3.0,1.67,100%,33%,33%,0%,0%,0%,33%,0%,67%,0%,67%
Germany - 2. Bundesliga,Kaiserslautern,3.0,1.67,100%,33%,33%,0%,0%,0%,33%,33%,33%,33%,33%
Germany - 2. Bundesliga,Hertha Berlin,3.0,1.0,33%,33%,33%,0%,0%,0%,33%,67%,67%,0%,0%
Germany - 2. Bundesliga,,,,,,,,,,,,,,
Germany - 2. Bundesliga,League average,,,92.6%,74.1%,51.9%,22.2%,18.5%,3.7%,55.6%,25.9%,25.9%,18.5%,18.5%
Germany - 3. Liga,Wehen Wiesbaden,3.0,5.0,100%,100%,100%,100%,33%,33%,100%,0%,0%,0%,0%
Germany - 3. Liga,Energie Cottbus,3.0,4.33,100%,100%,67%,67%,67%,33%,67%,33%,0%,33%,0%
