League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Jamaica - Premier League,Molynes Utd,8.0,2.25,88%,88%,25%,25%,0%,0%,50%,12%,50%,0%,38%
Jamaica - Premier League,Tivoli Gardens,9.0,2.22,78%,78%,56%,11%,0%,0%,67%,22%,33%,0%,11%
Jamaica - Premier League,Waterhouse,9.0,1.89,78%,67%,44%,0%,0%,0%,44%,56%,22%,33%,0%
Jamaica - Premier League,Dunbeholden,7.0,1.29,71%,43%,14%,0%,0%,0%,14%,57%,57%,29%,29%
Jamaica - Premier League,,,,,,,,,,,,,,
Jamaica - Premier League,League average,,,83.9%,73.2%,51.8%,26.8%,12.5%,7.1%,51.8%,32.1%,32.1%,16.1%,16.1%
Japan - J1 League,K. Frontale,36.0,3.25,94%,83%,61%,31%,17%,17%,67%,22%,17%,17%,11%
Japan - J1 League,Cerezo Osaka,36.0,3.03,97%,86%,58%,31%,17%,11%,72%,14%,17%,11%,14%
Japan - J1 League,Gamba Osaka,36.0,2.83,94%,67%,47%,33%,19%,11%,42%,31%,33%,25%,28%
Japan - J1 League,Kyoto Sanga,36.0,2.75,100%,83%,53%,19%,11%,6%,64%,22%,14%,22%,14%
Japan - J1 League,Albirex Niigata,36.0,2.69,94%,69%,50%,31%,14%,8%,58%,14%,33%,8%,28%
Japan - J1 League,Nagoya G.,36.0,2.64,92%,83%,61%,19%,3%,3%,61%,19%,28%,11%,19%
Japan - J1 League,Shonan Bellmare,36.0,2.64,94%,69%,47%,22%,11%,8%,47%,14%,44%,8%,39%
Japan - J1 League,Kashiwa Reysol,36.0,2.47,92%,72%,36%,19%,14%,8%,47%,50%,11%,42%,3%
Japan - J1 League,Shimizu S-Pulse,36.0,2.44,89%,69%,39%,22%,14%,6%,47%,33%,31%,22%,19%
Japan - J1 League,FC Tokyo,36.0,2.42,94%,64%,44%,28%,11%,0%,39%,28%,39%,22%,33%
Japan - J1 League,Yokohama M.,36.0,2.39,92%,67%,47%,22%,8%,3%,33%,31%,44%,22%,36%
Japan - J1 League,Kashima Antlers,36.0,2.36,94%,64%,47%,19%,6%,3%,50%,42%,14%,36%,8%
Japan - J1 League,Machida Zelvia,36.0,2.36,92%,64%,50%,19%,3%,3%,42%,39%,28%,31%,19%
Japan - J1 League,Urawa RD,36.0,2.19,83%,61%,42%,19%,11%,3%,47%,33%,36%,17%,19%
Japan - J1 League,Vissel Kobe,36.0,2.14,89%,56%,42%,22%,6%,0%,44%,36%,31%,25%,19%
Japan - J1 League,Fagiano Okayama,36.0,2.03,92%,58%,33%,11%,6%,3%,42%,31%,36%,22%,28%
Japan - J1 League,Avispa Fukuoka,36.0,1.94,81%,47%,33%,17%,8%,6%,42%,42%,36%,22%,17%
Japan - J1 League,S. Hiroshima,36.0,1.89,92%,56%,39%,3%,0%,0%,39%,42%,28%,33%,19%
Japan - J1 League,Yokohama FC,36.0,1.86,89%,56%,31%,8%,3%,0%,33%,33%,44%,22%,33%
Japan - J1 League,Tokyo Verdy,36.0,1.61,78%,36%,28%,14%,3%,3%,17%,47%,58%,25%,36%
Japan - J1 League,,,,,,,,,,,,,,
Japan - J1 League,League average,,,91.1%,65.6%,44.4%,20.6%,9.2%,5.0%,46.7%,31.1%,31.1%,22.2%,22.2%
Japan - J2 League,C. Sapporo,36.0,3.0,100%,78%,61%,33%,14%,11%,61%,17%,22%,17%,22%
Japan - J2 League,M. Yamagata,36.0,2.92,92%,72%,67%,36%,17%,6%,64%,19%,25%,11%,17%
Japan - J2 League,Jubilo Iwata,36.0,2.86,94%,67%,53%,39%,19%,11%,50%,33%,22%,28%,17%
Japan - J2 League,V-V. Nagasaki,36.0,2.83,94%,78%,53%,31%,17%,8%,64%,28%,14%,22%,8%
Japan - J2 League,Ehime FC,36.0,2.81,94%,78%,50%,36%,17%,6%,61%,11%,33%,6%,28%
Japan - J2 League,Iwaki,36.0,2.72,94%,78%,44%,31%,14%,8%,58%,17%,31%,11%,25%
Japan - J2 League,Blaublitz Akita,36.0,2.69,89%,75%,53%,28%,19%,6%,61%,22%,28%,11%,17%
Japan - J2 League,R. Kumamoto,36.0,2.67,92%,69%,50%,33%,17%,6%,53%,22%,33%,14%,25%
Japan - J2 League,Omiya Ardija,36.0,2.53,92%,64%,53%,25%,11%,6%,44%,42%,22%,33%,14%
Japan - J2 League,Fujieda MYFC,36.0,2.44,89%,72%,42%,22%,14%,6%,56%,19%,36%,8%,25%
Japan - J2 League,Sagan Tosu,36.0,2.39,92%,58%,44%,28%,14%,3%,53%,33%,22%,25%,14%
Japan - J2 League,FC Imabari,36.0,2.36,83%,56%,42%,28%,22%,6%,53%,28%,36%,11%,19%
Japan - J2 League,JEF Utd Chiba,36.0,2.33,89%,56%,39%,25%,14%,8%,44%,36%,31%,25%,19%
Japan - J2 League,Mito Hollyhock,36.0,2.33,89%,69%,47%,22%,6%,0%,50%,42%,19%,31%,8%
Japan - J2 League,Vegalta Sendai,36.0,2.28,86%,64%,39%,22%,11%,3%,50%,39%,25%,25%,11%
Japan - J2 League,Ventforet Kofu,36.0,2.25,86%,58%,39%,22%,14%,6%,44%,39%,31%,25%,17%
Japan - J2 League,R. Yamaguchi,36.0,2.17,92%,61%,42%,22%,0%,0%,53%,22%,33%,14%,25%
Japan - J2 League,Kataller Toyama,36.0,2.14,92%,61%,39%,22%,0%,0%,42%,22%,44%,14%,36%
Japan - J2 League,Oita Trinita,36.0,1.89,83%,61%,33%,11%,0%,0%,39%,36%,42%,19%,25%
Japan - J2 League,Tokushima V.,36.0,1.78,89%,53%,17%,11%,6%,3%,28%,53%,31%,42%,19%
Japan - J2 League,,,,,,,,,,,,,,
Japan - J2 League,League average,,,90.6%,66.4%,45.3%,26.4%,12.2%,5.0%,51.4%,29.0%,29.0%,19.6%,19.6%
Japan - J3 League,Fukushima Utd,36.0,3.33,100%,72%,64%,42%,25%,19%,61%,17%,22%,17%,22%
Japan - J3 League,Kusatsu,36.0,2.94,89%,78%,50%,39%,22%,11%,58%,25%,28%,14%,17%
Japan - J3 League,Kagoshima Utd,36.0,2.92,92%,83%,56%,33%,19%,6%,58%,31%,19%,22%,11%
Japan - J3 League,Gifu,36.0,2.89,100%,78%,50%,28%,22%,8%,67%,14%,19%,14%,19%
Japan - J3 League,T. Miyazaki,36.0,2.78,89%,69%,53%,33%,25%,8%,67%,25%,19%,14%,8%
Japan - J3 League,Kochi United,36.0,2.72,92%,67%,53%,33%,22%,3%,47%,22%,39%,14%,31%
Japan - J3 League,Tochigi City,36.0,2.72,94%,69%,56%,28%,14%,3%,53%,33%,19%,28%,14%
Japan - J3 League,Kamatamare S.,36.0,2.67,97%,72%,42%,22%,19%,11%,56%,14%,33%,11%,31%
Japan - J3 League,FC Ryukyu,36.0,2.61,97%,72%,44%,22%,19%,6%,53%,19%,31%,17%,28%
Japan - J3 League,AC Numazu,36.0,2.56,83%,64%,47%,31%,14%,6%,53%,28%,36%,11%,19%
Japan - J3 League,Nara Club,36.0,2.5,97%,81%,44%,17%,6%,3%,56%,22%,25%,19%,22%
Japan - J3 League,Z. Kanazawa,36.0,2.47,97%,72%,53%,19%,6%,0%,64%,19%,19%,17%,17%
Japan - J3 League,Gainare Tottori,36.0,2.42,92%,64%,44%,19%,14%,6%,44%,28%,36%,19%,28%
Japan - J3 League,Osaka,36.0,2.28,92%,64%,44%,8%,6%,6%,44%,39%,25%,31%,17%
Japan - J3 League,G. Kitakyushu,36.0,2.25,97%,61%,39%,19%,8%,0%,44%,33%,25%,31%,22%
Japan - J3 League,Matsumoto Y.,36.0,2.22,92%,67%,39%,17%,8%,0%,47%,31%,31%,22%,22%
Japan - J3 League,SC Sagamihara,36.0,2.22,92%,67%,33%,14%,11%,6%,47%,31%,31%,22%,22%
Japan - J3 League,Nagano Parceiro,36.0,2.19,92%,61%,36%,19%,8%,3%,42%,25%,42%,17%,33%
Japan - J3 League,Tochigi SC,36.0,1.97,92%,47%,31%,17%,11%,0%,39%,39%,31%,31%,22%
Japan - J3 League,V. Hachinohe,36.0,1.83,92%,47%,22%,11%,8%,3%,33%,56%,19%,47%,11%
Japan - J3 League,,,,,,,,,,,,,,
Japan - J3 League,League average,,,93.3%,67.8%,45.0%,23.6%,14.4%,5.3%,51.7%,27.5%,27.5%,20.8%,20.8%
Kazakhstan - Premier League,FC Astana,26.0,3.69,100%,92%,58%,42%,35%,27%,62%,35%,4%,35%,4%
Kazakhstan - Premier League,Turan,26.0,3.19,96%,77%,54%,27%,19%,15%,50%,15%,38%,12%,35%
Kazakhstan - Premier League,Okzhetpes,26.0,3.08,92%,73%,58%,35%,19%,15%,62%,23%,23%,15%,15%
Kazakhstan - Premier League,Yelimay Semey,26.0,3.0,100%,88%,54%,19%,19%,8%,62%,27%,12%,27%,12%
Kazakhstan - Premier League,Kairat Almaty,26.0,2.77,96%,69%,58%,38%,15%,0%,54%,42%,8%,38%,4%
Kazakhstan - Premier League,Tobol,26.0,2.69,92%,77%,54%,31%,15%,0%,58%,38%,12%,31%,4%
Kazakhstan - Premier League,Aktobe,26.0,2.62,92%,69%,54%,23%,12%,4%,50%,35%,23%,27%,15%
Kazakhstan - Premier League,Atyrau,26.0,2.58,88%,73%,50%,27%,15%,4%,50%,19%,42%,8%,31%
Kazakhstan - Premier League,Zhenys,26.0,2.58,81%,73%,42%,31%,12%,8%,58%,35%,27%,15%,8%
Kazakhstan - Premier League,Kaisar K.,26.0,2.54,88%,73%,42%,27%,15%,8%,65%,19%,27%,8%,15%
Kazakhstan - Premier League,Ordabasy,26.0,2.5,88%,58%,50%,31%,12%,4%,46%,35%,31%,23%,19%
Kazakhstan - Premier League,Zhetysu,26.0,2.38,85%,69%,54%,23%,8%,0%,46%,23%,46%,8%,31%
Kazakhstan - Premier League,Ulytau,26.0,2.35,96%,73%,38%,15%,8%,4%,54%,12%,38%,8%,35%
Kazakhstan - Premier League,Kyzylzhar,26.0,2.19,88%,65%,35%,15%,12%,4%,54%,15%,42%,4%,31%
Kazakhstan - Premier League,,,,,,,,,,,,,,
Kazakhstan - Premier League,League average,,,91.8%,73.6%,50.0%,27.5%,15.4%,7.1%,54.9%,26.6%,26.6%,18.4%,18.4%
Latvia - Virsliga,RFS,36.0,3.86,97%,78%,72%,56%,42%,25%,64%,31%,8%,28%,6%
Latvia - Virsliga,Daugavpils,36.0,3.17,94%,78%,58%,39%,28%,14%,69%,22%,14%,17%,8%
Latvia - Virsliga,Liepaja,36.0,3.17,94%,83%,69%,39%,19%,8%,58%,25%,22%,19%,17%
Latvia - Virsliga,Metta,36.0,3.14,97%,78%,58%,44%,25%,11%,53%,11%,39%,8%,36%
Latvia - Virsliga,Riga FC,36.0,3.08,94%,81%,53%,33%,22%,14%,44%,56%,6%,50%,0%
Latvia - Virsliga,Tukums,36.0,2.83,92%,75%,50%,28%,19%,11%,50%,22%,36%,14%,28%
Latvia - Virsliga,Super Nova,36.0,2.78,92%,81%,50%,31%,14%,6%,64%,22%,22%,14%,14%
Latvia - Virsliga,Grobina,36.0,2.69,94%,72%,39%,31%,28%,6%,44%,22%,39%,17%,33%
Latvia - Virsliga,Auda,36.0,2.58,97%,67%,44%,31%,14%,6%,47%,28%,28%,25%,25%
Latvia - Virsliga,FS Jelgava,36.0,2.36,92%,69%,39%,25%,11%,0%,56%,14%,39%,6%,31%
Latvia - Virsliga,,,,,,,,,,,,,,
Latvia - Virsliga,League average,,,94.4%,76.1%,53.3%,35.6%,22.2%,10.0%,55.0%,25.3%,25.3%,19.7%,19.7%
Latvia - 1. Liga,AFA Olaine,26.0,4.88,100%,88%,81%,69%,65%,42%,69%,8%,23%,8%,23%
Latvia - 1. Liga,Riga Mariners,26.0,4.15,96%,92%,81%,65%,42%,31%,69%,23%,12%,19%,8%
Latvia - 1. Liga,Tukums B,26.0,3.73,100%,81%,77%,46%,27%,15%,65%,12%,23%,12%,23%
Latvia - 1. Liga,Smiltene,26.0,3.62,100%,96%,81%,50%,23%,12%,73%,12%,15%,12%,15%
Latvia - 1. Liga,Rezekne,26.0,3.58,92%,85%,69%,35%,31%,19%,65%,15%,27%,8%,19%
Latvia - 1. Liga,Ogre United,26.0,3.31,96%,81%,73%,38%,19%,8%,46%,54%,4%,50%,0%
Latvia - 1. Liga,Alberts JDFS,26.0,3.23,92%,81%,54%,38%,19%,19%,58%,42%,8%,35%,0%
Latvia - 1. Liga,Leevon PPK,26.0,3.08,92%,77%,62%,35%,27%,8%,65%,15%,27%,8%,19%
Latvia - 1. Liga,Riga FC B,26.0,3.0,96%,73%,58%,38%,15%,8%,54%,19%,31%,15%,27%
Latvia - 1. Liga,Augsdaugava,26.0,2.96,92%,81%,54%,35%,23%,12%,38%,8%,62%,0%,54%
Latvia - 1. Liga,RFS B,26.0,2.96,88%,85%,62%,35%,15%,8%,62%,35%,15%,23%,4%
Latvia - 1. Liga,Skanste,26.0,2.88,96%,77%,58%,27%,15%,8%,58%,23%,23%,19%,19%
Latvia - 1. Liga,JFK Ventspils,26.0,2.65,92%,81%,50%,31%,12%,0%,58%,31%,19%,23%,12%
Latvia - 1. Liga,Marupe,26.0,2.42,96%,62%,50%,19%,12%,4%,50%,23%,31%,19%,27%
Latvia - 1. Liga,,,,,,,,,,,,,,
Latvia - 1. Liga,League average,,,95.1%,81.3%,64.8%,40.1%,24.7%,13.7%,59.3%,22.8%,22.8%,17.9%,17.9%
Lithuania - A Lyga,Siauliai,36.0,3.11,97%,81%,69%,44%,11%,6%,58%,19%,25%,17%,22%
Lithuania - A Lyga,Riteriai,36.0,3.08,92%,83%,58%,36%,19%,14%,58%,17%,33%,8%,25%
Lithuania - A Lyga,Panevezys,36.0,2.92,97%,81%,58%,36%,14%,6%,58%,25%,19%,22%,17%
Lithuania - A Lyga,Dainava,36.0,2.86,100%,89%,56%,31%,8%,3%,53%,6%,42%,6%,42%
Lithuania - A Lyga,Hegelmann L.,36.0,2.75,97%,75%,56%,28%,11%,6%,47%,36%,19%,33%,17%
Lithuania - A Lyga,Zalgiris,36.0,2.64,94%,81%,50%,25%,8%,6%,58%,31%,17%,25%,11%
Lithuania - A Lyga,Kauno Zalgiris,36.0,2.58,83%,69%,58%,28%,11%,6%,50%,42%,25%,25%,8%
Lithuania - A Lyga,Suduva,36.0,2.33,83%,64%,47%,25%,8%,3%,50%,42%,25%,25%,8%
Lithuania - A Lyga,Dziugas Telsiai,36.0,2.28,94%,64%,36%,19%,14%,0%,44%,31%,31%,25%,25%
Lithuania - A Lyga,Banga,36.0,2.06,89%,58%,33%,17%,6%,3%,33%,33%,44%,22%,33%
Lithuania - A Lyga,,,,,,,,,,,,,,
Lithuania - A Lyga,League average,,,92.8%,74.4%,52.2%,28.9%,11.1%,5.0%,51.1%,28.1%,28.1%,20.8%,20.8%
Lithuania - 1st League,Siauliai B,30.0,3.73,97%,90%,77%,57%,33%,17%,57%,17%,30%,13%,27%
Lithuania - 1st League,Panevezys B,30.0,3.7,100%,90%,67%,43%,30%,20%,43%,10%,47%,10%,47%
Lithuania - 1st League,TransINVEST,30.0,3.63,100%,90%,77%,47%,30%,10%,47%,53%,0%,53%,0%
Lithuania - 1st League,Babrungas,30.0,3.57,93%,83%,67%,43%,30%,20%,73%,27%,7%,20%,0%
Lithuania - 1st League,Kauno Z. B,30.0,3.33,100%,83%,63%,43%,23%,13%,63%,13%,23%,13%,23%
Lithuania - 1st League,Zalgiris B,30.0,3.27,97%,83%,57%,40%,37%,10%,70%,13%,20%,10%,17%
Lithuania - 1st League,Ekranas,30.0,3.17,97%,83%,60%,43%,27%,7%,53%,17%,33%,13%,30%
Lithuania - 1st League,Neptuna K.,30.0,3.17,97%,80%,57%,40%,23%,17%,43%,43%,17%,40%,13%
Lithuania - 1st League,Nevezis,30.0,3.0,97%,73%,57%,43%,20%,7%,53%,17%,33%,13%,30%
Lithuania - 1st League,Atmosfera,30.0,2.87,97%,70%,53%,37%,23%,7%,50%,30%,23%,27%,20%
Lithuania - 1st League,Be1 NFA,30.0,2.87,90%,80%,63%,37%,10%,7%,47%,23%,40%,13%,30%
Lithuania - 1st League,Hegelmann B,30.0,2.87,97%,80%,50%,27%,20%,10%,57%,13%,33%,10%,30%
Lithuania - 1st League,BFA Vilnius,30.0,2.77,93%,70%,53%,37%,17%,7%,47%,43%,17%,37%,10%
Lithuania - 1st League,Tauras,30.0,2.6,87%,73%,50%,33%,13%,3%,47%,47%,20%,33%,7%
Lithuania - 1st League,Minija,30.0,2.43,97%,67%,47%,23%,10%,0%,33%,27%,43%,23%,40%
Lithuania - 1st League,Jonava,30.0,1.7,83%,57%,23%,7%,0%,0%,30%,40%,47%,23%,30%
Lithuania - 1st League,,,,,,,,,,,,,,
Lithuania - 1st League,League average,,,95.0%,78.3%,57.5%,37.5%,21.7%,9.6%,50.8%,27.1%,27.1%,22.1%,22.1%
Malaysia - Super League,Johor Darul,9.0,5.67,100%,89%,89%,67%,67%,56%,11%,89%,0%,89%,0%
Malaysia - Super League,DPMM FC,8.0,4.25,100%,88%,88%,62%,25%,12%,38%,12%,50%,12%,50%
Malaysia - Super League,Terengganu,8.0,4.25,100%,88%,88%,75%,50%,12%,38%,38%,25%,38%,25%
Malaysia - Super League,PDRM,8.0,3.75,88%,88%,75%,75%,25%,12%,50%,12%,50%,0%,38%
Malaysia - Super League,Negeri Sembilan,8.0,3.63,100%,100%,75%,38%,12%,12%,75%,25%,0%,25%,0%
Malaysia - Super League,Selangor,8.0,3.0,88%,75%,75%,25%,12%,12%,50%,25%,38%,12%,25%
Malaysia - Super League,Imigresen,8.0,2.88,100%,88%,62%,38%,0%,0%,50%,12%,38%,12%,38%
Malaysia - Super League,Sabah,8.0,2.88,88%,75%,50%,25%,12%,12%,50%,12%,50%,0%,38%
Malaysia - Super League,Kelantan DN,9.0,2.78,89%,78%,67%,33%,11%,0%,67%,22%,22%,11%,11%
Malaysia - Super League,Kuching,8.0,2.75,100%,62%,50%,50%,12%,0%,25%,62%,12%,62%,12%
Malaysia - Super League,Pulau Pinang,8.0,2.63,100%,75%,50%,12%,12%,12%,50%,0%,50%,0%,50%
Malaysia - Super League,Kuala Lumpur,8.0,2.5,88%,75%,62%,25%,0%,0%,50%,50%,12%,38%,0%
Malaysia - Super League,Melaka,6.0,2.0,83%,67%,33%,17%,0%,0%,50%,17%,50%,0%,33%
Malaysia - Super League,,,,,,,,,,,,,,
Malaysia - Super League,League average,,,94.2%,80.8%,67.3%,42.3%,19.2%,11.5%,46.2%,29.8%,29.8%,24.0%,24.0%
Mexico - Liga MX - Apertura,Puebla,17.0,3.71,94%,82%,71%,47%,29%,24%,59%,12%,35%,6%,29%
Mexico - Liga MX - Apertura,Monterrey,17.0,3.65,100%,82%,65%,53%,29%,24%,65%,24%,12%,24%,12%
Mexico - Liga MX - Apertura,Toluca,17.0,3.59,88%,82%,65%,59%,24%,24%,59%,35%,18%,24%,6%
Mexico - Liga MX - Apertura,Atlas,17.0,3.47,94%,88%,59%,53%,35%,18%,59%,12%,35%,6%,29%
Mexico - Liga MX - Apertura,Necaxa,17.0,3.29,100%,82%,53%,41%,24%,12%,71%,6%,24%,6%,24%
Mexico - Liga MX - Apertura,Juarez,17.0,3.24,100%,88%,59%,35%,18%,12%,76%,12%,12%,12%,12%
Mexico - Liga MX - Apertura,A. San Luis,17.0,3.18,100%,76%,59%,35%,24%,12%,65%,24%,12%,24%,12%
Mexico - Liga MX - Apertura,Cruz Azul,17.0,3.06,94%,82%,59%,35%,29%,6%,65%,29%,12%,24%,6%
Mexico - Liga MX - Apertura,Tijuana,17.0,3.06,94%,82%,47%,41%,24%,12%,47%,41%,18%,35%,12%
Mexico - Liga MX - Apertura,CF America,17.0,3.0,100%,88%,59%,35%,12%,6%,65%,29%,6%,29%,6%
Mexico - Liga MX - Apertura,Guadalajara,17.0,3.0,94%,71%,59%,29%,24%,18%,53%,24%,29%,18%,24%
Mexico - Liga MX - Apertura,Tigres,17.0,3.0,88%,76%,41%,35%,18%,18%,53%,47%,12%,35%,0%
Mexico - Liga MX - Apertura,Santos Laguna,17.0,2.94,100%,65%,59%,41%,24%,6%,47%,29%,24%,29%,24%
Mexico - Liga MX - Apertura,Mazatlan,17.0,2.88,94%,76%,59%,47%,12%,0%,71%,6%,29%,0%,24%
Mexico - Liga MX - Apertura,Pumas UNAM,17.0,2.88,94%,82%,47%,35%,29%,0%,71%,18%,18%,12%,12%
Mexico - Liga MX - Apertura,Queretaro,17.0,2.82,100%,71%,53%,41%,12%,6%,41%,18%,41%,18%,41%
Mexico - Liga MX - Apertura,Club Leon,17.0,2.65,94%,76%,41%,29%,18%,6%,41%,24%,41%,18%,35%
Mexico - Liga MX - Apertura,Pachuca,17.0,2.47,100%,71%,47%,24%,6%,0%,41%,24%,35%,24%,35%
Mexico - Liga MX - Apertura,,,,,,,,,,,,,,
Mexico - Liga MX - Apertura,League average,,,96.1%,79.1%,55.6%,39.9%,21.6%,11.1%,58.2%,22.9%,22.9%,19.0%,19.0%
Mexico - Liga MX - Clausura,Necaxa,17.0,3.82,100%,88%,82%,53%,29%,12%,71%,24%,6%,24%,6%
Mexico - Liga MX - Clausura,Tijuana,17.0,3.76,100%,100%,82%,41%,29%,18%,76%,12%,12%,12%,12%
Mexico - Liga MX - Clausura,Toluca,17.0,3.71,100%,88%,76%,47%,35%,18%,65%,29%,6%,29%,6%
Mexico - Liga MX - Clausura,Atlas,17.0,3.35,88%,88%,65%,47%,29%,12%,76%,12%,24%,0%,12%
Mexico - Liga MX - Clausura,Monterrey,17.0,3.24,100%,82%,59%,41%,24%,18%,76%,18%,6%,18%,6%
Mexico - Liga MX - Clausura,A. San Luis,17.0,3.12,100%,82%,82%,35%,12%,0%,65%,6%,29%,6%,29%
Mexico - Liga MX - Clausura,Pachuca,17.0,3.06,88%,76%,71%,29%,24%,6%,76%,24%,12%,12%,0%
Mexico - Liga MX - Clausura,Santos Laguna,17.0,3.0,100%,82%,59%,29%,24%,6%,53%,6%,41%,6%,41%
Mexico - Liga MX - Clausura,Pumas UNAM,17.0,2.88,88%,76%,59%,35%,24%,6%,65%,24%,24%,12%,12%
Mexico - Liga MX - Clausura,Club Leon,17.0,2.65,100%,82%,65%,6%,6%,6%,76%,18%,6%,18%,6%
Mexico - Liga MX - Clausura,CF America,17.0,2.59,88%,71%,53%,29%,18%,0%,35%,53%,24%,41%,12%
Mexico - Liga MX - Clausura,Cruz Azul,17.0,2.47,94%,71%,47%,24%,12%,0%,65%,29%,12%,24%,6%
Mexico - Liga MX - Clausura,Mazatlan,17.0,2.47,100%,76%,41%,18%,12%,0%,65%,12%,24%,12%,24%
Mexico - Liga MX - Clausura,Queretaro,17.0,2.41,100%,65%,35%,18%,18%,6%,41%,24%,35%,24%,35%
Mexico - Liga MX - Clausura,Guadalajara,17.0,2.29,94%,71%,41%,18%,6%,0%,71%,24%,12%,18%,6%
Mexico - Liga MX - Clausura,Tigres,17.0,2.24,88%,65%,59%,12%,0%,0%,47%,29%,35%,18%,24%
Mexico - Liga MX - Clausura,Juarez,17.0,2.18,94%,65%,35%,24%,0%,0%,41%,29%,35%,24%,29%
Mexico - Liga MX - Clausura,Puebla,17.0,2.18,94%,71%,35%,12%,6%,0%,41%,18%,47%,12%,41%
Mexico - Liga MX - Clausura,,,,,,,,,,,,,,
Mexico - Liga MX - Clausura,League average,,,95.4%,77.8%,58.2%,28.8%,17.0%,5.9%,61.4%,21.6%,21.6%,17.0%,17.0%
Netherlands - Eredivisie,PSV Eindhoven,12.0,4.75,100%,100%,83%,67%,50%,42%,75%,17%,8%,17%,8%
Netherlands - Eredivisie,Heracles Almelo,12.0,4.17,100%,100%,92%,42%,25%,17%,50%,8%,42%,8%,42%
Netherlands - Eredivisie,NEC Nijmegen,12.0,4.08,100%,92%,75%,58%,50%,17%,67%,25%,8%,25%,8%
Netherlands - Eredivisie,AZ Alkmaar,12.0,3.58,100%,83%,75%,50%,33%,17%,75%,25%,0%,25%,0%
Netherlands - Eredivisie,Feyenoord,12.0,3.58,100%,83%,67%,50%,33%,17%,50%,50%,0%,50%,0%
Netherlands - Eredivisie,PEC Zwolle,12.0,3.42,100%,83%,58%,50%,8%,8%,50%,25%,25%,25%,25%
Netherlands - Eredivisie,Heerenveen,12.0,3.33,100%,92%,67%,42%,25%,8%,83%,0%,17%,0%,17%
Netherlands - Eredivisie,Ajax Amsterdam,12.0,3.25,100%,100%,58%,42%,17%,8%,75%,17%,8%,17%,8%
Netherlands - Eredivisie,FC Twente,12.0,3.17,92%,75%,58%,42%,33%,17%,67%,8%,33%,0%,25%
Netherlands - Eredivisie,FC Utrecht,12.0,3.17,100%,75%,67%,50%,25%,0%,58%,25%,17%,25%,17%
Netherlands - Eredivisie,Fortuna Sittard,12.0,3.17,100%,75%,58%,42%,25%,8%,58%,25%,17%,25%,17%
Netherlands - Eredivisie,Sparta,12.0,3.17,100%,67%,58%,33%,25%,25%,33%,33%,33%,33%,33%
Netherlands - Eredivisie,Go Ahead Eagles,12.0,3.08,100%,92%,67%,33%,8%,8%,58%,25%,17%,25%,17%
Netherlands - Eredivisie,FC Volendam,12.0,3.0,100%,92%,75%,33%,0%,0%,75%,8%,17%,8%,17%
Netherlands - Eredivisie,NAC Breda,12.0,3.0,100%,83%,75%,25%,8%,8%,67%,8%,25%,8%,25%
Netherlands - Eredivisie,Telstar,12.0,2.92,92%,83%,50%,42%,17%,8%,50%,17%,42%,8%,33%
Netherlands - Eredivisie,Excelsior,12.0,2.83,100%,75%,67%,25%,17%,0%,58%,17%,25%,17%,25%
Netherlands - Eredivisie,FC Groningen,12.0,2.83,100%,83%,50%,25%,17%,8%,50%,25%,25%,25%,25%
Netherlands - Eredivisie,,,,,,,,,,,,,,
Netherlands - Eredivisie,League average,,,99.1%,85.2%,66.7%,41.7%,23.1%,12.0%,61.1%,19.9%,19.9%,19.0%,19.0%
Netherlands - Eerste Divisie,FC Den Bosch,15.0,3.87,100%,87%,80%,53%,33%,27%,67%,20%,13%,20%,13%
Netherlands - Eerste Divisie,ADO Den Haag,14.0,3.86,100%,93%,86%,57%,21%,21%,57%,43%,0%,43%,0%
Netherlands - Eerste Divisie,Vitesse Arnhem,13.0,3.69,100%,100%,85%,62%,15%,8%,69%,15%,15%,15%,15%
Netherlands - Eerste Divisie,Cambuur,16.0,3.63,100%,75%,56%,56%,38%,25%,62%,31%,6%,31%,6%
Netherlands - Eerste Divisie,Jong PSV,15.0,3.6,100%,87%,73%,47%,27%,13%,67%,20%,13%,20%,13%
Netherlands - Eerste Divisie,RKC Waalwijk,15.0,3.53,100%,93%,67%,53%,33%,7%,80%,7%,13%,7%,13%
Netherlands - Eerste Divisie,FC Emmen,16.0,3.5,100%,88%,62%,56%,31%,12%,62%,19%,19%,19%,19%
Netherlands - Eerste Divisie,Almere City,15.0,3.4,100%,87%,67%,53%,27%,7%,53%,27%,20%,27%,20%
Netherlands - Eerste Divisie,Jong Ajax,15.0,3.33,87%,73%,60%,53%,33%,20%,67%,13%,33%,0%,20%
Netherlands - Eerste Divisie,De Graafschap,14.0,3.29,100%,86%,57%,50%,36%,0%,79%,0%,21%,0%,21%
Netherlands - Eerste Divisie,Jong AZ,15.0,3.27,93%,80%,60%,60%,27%,7%,47%,20%,40%,13%,33%
Netherlands - Eerste Divisie,MVV Maastricht,15.0,3.13,93%,60%,60%,60%,20%,13%,47%,20%,40%,13%,33%
Netherlands - Eerste Divisie,Roda JC,15.0,3.13,93%,80%,60%,47%,20%,13%,60%,33%,13%,27%,7%
Netherlands - Eerste Divisie,TOP Oss,15.0,3.13,93%,87%,53%,27%,20%,20%,67%,13%,27%,7%,20%
